Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alisson,br BRA,GK,30-183,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.56,48.0,33.0,15.0,0.56,,47.8,37.7,10.1,0.37,,Matches
Mohamed Salah,eg EGY,FW,30-292,27,2384.0,88.0,98.1,26.5,27,88.0,22,0,,0,1.56,48.0,31.0,17.0,0.64,4.55,46.9,35.9,11.0,0.42,2.25,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,27,2023.0,75.0,83.3,22.5,24,82.0,13,3,16.0,0,1.56,43.0,30.0,13.0,0.58,0.14,39.7,31.5,8.2,0.36,-0.06,Matches
Virgil van Dijk,nl NED,DF,31-269,23,2025.0,88.0,83.3,22.5,23,88.0,22,0,,1,1.65,45.0,26.0,19.0,0.84,1.73,40.5,31.3,9.2,0.41,0.2,Matches
Andrew Robertson,sct SCO,DF,29-023,24,1841.0,77.0,75.8,20.5,21,84.0,13,3,29.0,1,1.58,37.0,24.0,13.0,0.64,0.33,36.7,27.5,9.2,0.45,0.32,Matches
Fabinho,br BRA,MF,29-162,25,1775.0,71.0,73.0,19.7,20,83.0,14,5,23.0,0,1.56,38.0,22.0,16.0,0.81,0.95,34.1,26.2,7.8,0.4,0.08,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,27,1497.0,55.0,61.6,16.6,17,73.0,4,10,26.0,0,1.56,30.0,18.0,12.0,0.72,0.43,28.7,23.6,5.1,0.31,-0.18,Matches
Darwin Núñez,uy URU,FW,23-283,21,1368.0,65.0,56.3,15.2,16,79.0,5,5,22.0,0,1.67,29.0,19.0,10.0,0.66,0.23,29.9,22.3,7.6,0.5,0.29,Matches
Jordan Henderson,eng ENG,MF,32-290,24,1351.0,56.0,55.6,15.0,15,77.0,6,9,22.0,0,1.58,30.0,20.0,10.0,0.67,0.25,26.8,21.8,5.1,0.34,-0.08,Matches
Thiago Alcántara,es ESP,MF,31-357,14,1154.0,82.0,47.5,12.8,14,82.0,9,0,,0,1.5,18.0,22.0,-4.0,-0.31,-1.65,20.4,19.6,0.8,0.06,-0.59,Matches
Joe Gomez,eng ENG,DF,25-315,19,1286.0,68.0,52.9,14.3,13,90.0,13,6,19.0,4,1.74,24.0,12.0,12.0,0.84,0.6,26.1,20.6,5.4,0.38,0.02,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,20,1052.0,53.0,43.3,11.7,11,76.0,3,9,24.0,0,1.7,23.0,14.0,9.0,0.77,0.38,19.3,15.9,3.4,0.29,-0.14,Matches
Joël Matip,cm CMR,DF,31-238,11,822.0,75.0,33.8,9.1,9,85.0,7,2,28.0,7,1.18,15.0,15.0,0.0,0.0,-0.84,16.2,11.8,4.4,0.48,0.16,Matches
Cody Gakpo,nl NED,FW,23-331,10,739.0,74.0,30.4,8.2,9,80.0,2,1,15.0,0,1.4,11.0,11.0,0.0,0.0,-0.8,13.0,11.8,1.2,0.15,-0.32,Matches
Ibrahima Konaté,fr FRA,DF,23-313,9,742.0,82.0,30.5,8.2,8,90.0,8,1,22.0,2,1.11,13.0,13.0,0.0,0.0,-0.8,13.0,12.8,0.3,0.03,-0.49,Matches
Luis Díaz,co COL,FW,26-080,8,613.0,77.0,25.2,6.8,7,81.0,5,1,45.0,0,1.25,17.0,8.0,9.0,1.32,1.02,12.4,7.8,4.6,0.67,0.4,Matches
James Milner,eng ENG,"DF,MF",37-089,21,728.0,35.0,30.0,8.1,6,74.0,2,15,19.0,2,1.57,10.0,7.0,3.0,0.37,-0.26,14.8,11.1,3.7,0.45,0.12,Matches
Kostas Tsimikas,gr GRE,DF,26-326,15,557.0,37.0,22.9,6.2,6,70.0,2,9,15.0,11,1.6,10.0,8.0,2.0,0.32,-0.3,10.9,9.7,1.2,0.19,-0.23,Matches
Stefan Bajcetic,es ESP,MF,18-163,11,526.0,48.0,21.6,5.8,6,78.0,0,5,12.0,10,2.09,11.0,4.0,7.0,1.2,0.82,12.5,6.6,6.0,1.02,0.83,Matches
Diogo Jota,pt POR,"FW,MF",26-120,11,520.0,47.0,21.4,5.8,5,77.0,0,6,23.0,0,1.64,7.0,7.0,0.0,0.0,-0.71,9.6,8.6,1.1,0.18,-0.24,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,12,340.0,28.0,14.0,3.8,4,52.0,0,8,17.0,11,1.58,10.0,3.0,7.0,1.85,1.51,7.2,4.8,2.4,0.63,0.3,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,9,335.0,37.0,13.8,3.7,4,69.0,0,5,12.0,4,1.33,5.0,7.0,-2.0,-0.54,-1.27,7.0,6.5,0.6,0.15,-0.26,Matches
Naby Keïta,gn GUI,MF,28-052,8,293.0,37.0,12.1,3.3,3,57.0,0,5,24.0,2,1.38,2.0,4.0,-2.0,-0.61,-1.33,5.0,3.7,1.2,0.37,0.0,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,7,195.0,28.0,8.0,2.2,1,90.0,1,6,18.0,5,1.43,1.0,3.0,-2.0,-0.92,-1.61,4.1,3.7,0.5,0.23,-0.16,Matches
Nathaniel Phillips,eng ENG,DF,26-013,2,66.0,33.0,2.7,0.7,1,62.0,0,1,4.0,15,2.0,1.0,1.0,0.0,0.0,-0.57,2.0,0.5,1.5,2.06,1.74,Matches
Ben Doak,sct SCO,FW,17-143,2,26.0,13.0,1.1,0.3,0,,0,2,13.0,2,1.5,0.0,1.0,-1.0,-3.46,-4.06,0.1,0.8,-0.6,-2.17,-2.57,Matches
Bobby Clark,eng ENG,MF,18-055,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,5,3.0,1.0,0.0,1.0,11.25,10.73,0.3,0.0,0.3,3.13,2.77,Matches
Adrián,es ESP,GK,36-090,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Luke Chambers,eng ENG,DF,18-283,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Harvey Davies,eng ENG,GK,19-212,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sepp van den Berg,nl NED,"DF,MF",21-104,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Caoimhín Kelleher,ie IRL,GK,24-131,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
Arthur Melo,br BRA,MF,26-234,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Calvin Ramsay,sct SCO,DF,19-246,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rhys Williams,eng ENG,DF,22-059,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.2,27,2430.0,90.0,100.0,27.0,297,82.0,178,118,20.0,125,1.56,48.0,33.0,15.0,0.56,,47.8,37.7,10.1,0.37,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,82.0,178,118,20.0,144,1.22,33.0,48.0,-15.0,-0.56,,37.7,47.8,-10.1,-0.37,,
