Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Alisson,br BRA,GK,30-167,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.62,47.0,29.0,18.0,0.69,,47.5,34.7,12.7,0.49,,Matches
Mohamed Salah,eg EGY,FW,30-276,26,2315.0,89.0,98.9,25.7,26,89.0,22,0,,0,1.62,47.0,28.0,19.0,0.74,4.34,46.6,33.7,12.9,0.5,1.19,Matches
Trent Alexander-Arnold,eng ENG,DF,24-162,26,1933.0,74.0,82.6,21.5,23,82.0,12,3,16.0,0,1.62,42.0,26.0,16.0,0.74,0.3,39.4,28.6,10.9,0.5,0.08,Matches
Virgil van Dijk,nl NED,DF,31-253,22,1935.0,88.0,82.7,21.5,22,88.0,21,0,,1,1.73,44.0,22.0,22.0,1.02,1.91,40.2,28.3,11.8,0.55,0.35,Matches
Andrew Robertson,sct SCO,DF,29-007,23,1772.0,77.0,75.7,19.7,20,84.0,13,3,29.0,1,1.65,36.0,21.0,15.0,0.76,0.29,36.4,25.3,11.2,0.57,0.31,Matches
Fabinho,br BRA,MF,29-146,24,1685.0,70.0,72.0,18.7,19,83.0,13,5,23.0,0,1.63,37.0,18.0,19.0,1.01,1.15,33.8,23.3,10.5,0.56,0.25,Matches
Harvey Elliott,eng ENG,"MF,FW",19-348,26,1428.0,55.0,61.0,15.9,16,73.0,4,10,26.0,0,1.62,29.0,15.0,14.0,0.88,0.49,28.4,21.4,7.0,0.44,-0.12,Matches
Darwin Núñez,uy URU,FW,23-267,20,1347.0,67.0,57.6,15.0,16,79.0,5,4,22.0,0,1.75,29.0,18.0,11.0,0.73,0.1,29.9,21.5,8.4,0.56,0.16,Matches
Jordan Henderson,eng ENG,MF,32-274,23,1261.0,55.0,53.9,14.0,14,76.0,5,9,22.0,0,1.65,29.0,16.0,13.0,0.93,0.51,26.5,18.8,7.7,0.55,0.13,Matches
Thiago Alcántara,es ESP,MF,31-341,14,1154.0,82.0,49.3,12.8,14,82.0,9,0,,0,1.5,18.0,22.0,-4.0,-0.31,-1.98,20.4,19.6,0.8,0.06,-0.84,Matches
Joe Gomez,eng ENG,DF,25-299,19,1286.0,68.0,55.0,14.3,13,90.0,13,6,19.0,3,1.74,24.0,12.0,12.0,0.84,0.33,26.1,20.6,5.4,0.38,-0.24,Matches
Roberto Firmino,br BRA,"FW,MF",31-167,19,1031.0,54.0,44.1,11.5,11,76.0,3,8,25.0,0,1.79,23.0,13.0,10.0,0.87,0.32,19.3,15.2,4.2,0.36,-0.23,Matches
Joël Matip,cm CMR,DF,31-222,11,822.0,75.0,35.1,9.1,9,85.0,7,2,28.0,6,1.18,15.0,15.0,0.0,0.0,-1.07,16.2,11.8,4.4,0.48,-0.02,Matches
Cody Gakpo,nl NED,FW,23-315,9,658.0,73.0,28.1,7.3,8,80.0,2,1,15.0,0,1.56,10.0,7.0,3.0,0.41,-0.39,12.7,9.0,3.7,0.5,0.01,Matches
Ibrahima Konaté,fr FRA,DF,23-297,8,652.0,82.0,27.9,7.2,7,90.0,7,1,22.0,2,1.25,12.0,9.0,3.0,0.41,-0.39,12.7,9.8,2.9,0.4,-0.12,Matches
Luis Díaz,co COL,FW,26-064,8,613.0,77.0,26.2,6.8,7,81.0,5,1,45.0,0,1.25,17.0,8.0,9.0,1.32,0.85,12.4,7.8,4.6,0.67,0.25,Matches
James Milner,eng ENG,"DF,MF",37-073,20,719.0,36.0,30.7,8.0,6,74.0,2,14,20.0,2,1.65,10.0,7.0,3.0,0.38,-0.46,14.8,10.9,3.9,0.49,0.0,Matches
Kostas Tsimikas,gr GRE,DF,26-310,14,536.0,38.0,22.9,6.0,6,70.0,2,8,15.0,11,1.71,10.0,7.0,3.0,0.5,-0.24,10.9,8.9,2.0,0.33,-0.21,Matches
Stefan Bajcetic,es ESP,MF,18-147,11,526.0,48.0,22.5,5.8,6,78.0,0,5,12.0,10,2.09,11.0,4.0,7.0,1.2,0.65,12.5,6.6,6.0,1.02,0.69,Matches
Diogo Jota,pt POR,"FW,MF",26-104,10,451.0,45.0,19.3,5.0,4,79.0,0,6,23.0,0,1.8,6.0,4.0,2.0,0.4,-0.36,9.3,6.4,3.0,0.59,0.13,Matches
Fabio Carvalho,pt POR,"MF,FW",20-200,12,340.0,28.0,14.5,3.8,4,52.0,0,8,17.0,11,1.58,10.0,3.0,7.0,1.85,1.36,7.2,4.8,2.4,0.63,0.16,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-215,8,314.0,39.0,13.4,3.5,4,69.0,0,4,10.0,4,1.5,5.0,6.0,-1.0,-0.29,-1.13,7.0,5.7,1.3,0.38,-0.13,Matches
Naby Keïta,gn GUI,MF,28-036,8,293.0,37.0,12.5,3.3,3,57.0,0,5,24.0,2,1.38,2.0,4.0,-2.0,-0.61,-1.49,5.0,3.7,1.2,0.37,-0.13,Matches
Curtis Jones,eng ENG,"MF,FW",22-047,7,195.0,28.0,8.3,2.2,1,90.0,1,6,18.0,5,1.43,1.0,3.0,-2.0,-0.92,-1.76,4.1,3.7,0.5,0.23,-0.29,Matches
Nathaniel Phillips,eng ENG,DF,25-362,2,66.0,33.0,2.8,0.7,1,62.0,0,1,4.0,15,2.0,1.0,1.0,0.0,0.0,-0.71,2.0,0.5,1.5,2.06,1.62,Matches
Ben Doak,sct SCO,FW,17-127,2,26.0,13.0,1.1,0.3,0,,0,2,13.0,2,1.5,0.0,1.0,-1.0,-3.46,-4.2,0.1,0.8,-0.6,-2.17,-2.69,Matches
Bobby Clark,eng ENG,MF,18-039,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,5,3.0,1.0,0.0,1.0,11.25,10.59,0.3,0.0,0.3,3.13,2.65,Matches
Adrián,es ESP,GK,36-074,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Luke Chambers,eng ENG,DF,18-267,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Harvey Davies,eng ENG,GK,19-196,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sepp van den Berg,nl NED,"DF,MF",21-088,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Caoimhín Kelleher,ie IRL,GK,24-115,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Arthur Melo,br BRA,MF,26-218,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Calvin Ramsay,sct SCO,DF,19-230,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rhys Williams,eng ENG,DF,22-043,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.1,26,2340.0,90.0,100.0,26.0,286,82.0,172,113,20.0,121,1.62,47.0,29.0,18.0,0.69,,47.5,34.7,12.7,0.49,,
Opponent Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,82.0,172,113,20.0,137,1.15,29.0,47.0,-18.0,-0.69,,34.7,47.5,-12.7,-0.49,,
