Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alisson,br BRA,GK,30-183,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mohamed Salah,eg EGY,FW,30-292,26.5,12,81,34,42.0,3.06,1.28,0.15,0.35,15.1,2,0,1,13.0,12.2,0.15,-1.0,-0.2,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,22.5,1,25,4,16.0,1.11,0.18,0.04,0.25,22.3,4,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
Virgil van Dijk,nl NED,DF,31-269,22.5,3,23,8,34.8,1.02,0.36,0.13,0.38,11.6,0,0,0,2.2,2.2,0.1,0.8,0.8,Matches
Andrew Robertson,sct SCO,DF,29-023,20.5,0,12,2,16.7,0.59,0.1,0.0,0.0,14.6,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
Fabinho,br BRA,MF,29-162,19.7,0,10,3,30.0,0.51,0.15,0.0,0.0,20.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,16.6,1,29,10,34.5,1.74,0.6,0.03,0.1,18.9,0,0,0,1.8,1.8,0.06,-0.8,-0.8,Matches
Darwin Núñez,uy URU,FW,23-283,15.2,8,76,31,40.8,5.0,2.04,0.11,0.26,15.0,0,0,0,10.3,10.3,0.14,-2.3,-2.3,Matches
Jordan Henderson,eng ENG,MF,32-290,15.0,0,14,4,28.6,0.93,0.27,0.0,0.0,22.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Thiago Alcántara,es ESP,MF,31-357,12.8,0,9,1,11.1,0.7,0.08,0.0,0.0,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Joe Gomez,eng ENG,DF,25-315,14.3,0,4,0,0.0,0.28,0.0,0.0,,23.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,11.7,8,34,21,61.8,2.91,1.8,0.24,0.38,12.4,0,0,0,4.5,4.5,0.13,3.5,3.5,Matches
Joël Matip,cm CMR,DF,31-238,9.1,0,1,1,100.0,0.11,0.11,0.0,0.0,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Cody Gakpo,nl NED,FW,23-331,8.2,4,21,6,28.6,2.56,0.73,0.19,0.67,13.2,0,0,0,2.9,2.9,0.14,1.1,1.1,Matches
Ibrahima Konaté,fr FRA,DF,23-313,8.2,0,5,1,20.0,0.61,0.12,0.0,0.0,9.0,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Luis Díaz,co COL,FW,26-080,6.8,3,16,7,43.8,2.35,1.03,0.19,0.43,13.3,0,0,0,1.7,1.7,0.11,1.3,1.3,Matches
James Milner,eng ENG,"DF,MF",37-089,8.1,0,6,1,16.7,0.74,0.12,0.0,0.0,16.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Kostas Tsimikas,gr GRE,DF,26-326,6.2,0,7,2,28.6,1.13,0.32,0.0,0.0,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Stefan Bajcetic,es ESP,MF,18-163,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,0.2,0.2,Matches
Diogo Jota,pt POR,"FW,MF",26-120,5.8,0,15,3,20.0,2.6,0.52,0.0,0.0,11.2,0,0,0,2.1,2.1,0.14,-2.1,-2.1,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,3.8,2,11,4,36.4,2.91,1.06,0.18,0.5,11.5,0,0,0,1.1,1.1,0.1,0.9,0.9,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,3.7,1,7,3,42.9,1.88,0.81,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches
Naby Keïta,gn GUI,MF,28-052,3.3,0,10,0,0.0,3.07,0.0,0.0,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,2.2,0,4,1,25.0,1.85,0.46,0.0,0.0,17.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Nathaniel Phillips,eng ENG,DF,26-013,0.7,0,1,0,0.0,1.36,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Ben Doak,sct SCO,FW,17-143,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bobby Clark,eng ENG,MF,18-055,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.2,27.0,44,427,150,35.1,15.81,5.56,0.1,0.29,15.9,6,0,1,47.8,47.0,0.11,-3.8,-3.0,
Opponent Total,,,27.3,27.0,31,266,110,41.4,9.85,4.07,0.11,0.26,15.4,7,2,3,37.7,35.7,0.14,-6.7,-6.7,
