Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alisson,br BRA,GK,30-167,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mohamed Salah,eg EGY,FW,30-276,25.7,11,79,33,41.8,3.07,1.28,0.14,0.33,15.1,2,0,1,12.8,12.0,0.15,-1.8,-1.0,Matches
Trent Alexander-Arnold,eng ENG,DF,24-162,21.5,1,25,4,16.0,1.16,0.19,0.04,0.25,22.3,4,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches
Virgil van Dijk,nl NED,DF,31-253,21.5,3,23,8,34.8,1.07,0.37,0.13,0.38,11.6,0,0,0,2.2,2.2,0.1,0.8,0.8,Matches
Andrew Robertson,sct SCO,DF,29-007,19.7,0,12,2,16.7,0.61,0.1,0.0,0.0,14.6,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches
Fabinho,br BRA,MF,29-146,18.7,0,10,3,30.0,0.53,0.16,0.0,0.0,20.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Harvey Elliott,eng ENG,"MF,FW",19-348,15.9,1,28,10,35.7,1.76,0.63,0.04,0.1,19.0,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Darwin Núñez,uy URU,FW,23-267,15.0,8,76,31,40.8,5.08,2.07,0.11,0.26,15.0,0,0,0,10.3,10.3,0.14,-2.3,-2.3,Matches
Jordan Henderson,eng ENG,MF,32-274,14.0,0,14,4,28.6,1.0,0.29,0.0,0.0,22.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Thiago Alcántara,es ESP,MF,31-341,12.8,0,9,1,11.1,0.7,0.08,0.0,0.0,25.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Joe Gomez,eng ENG,DF,25-299,14.3,0,4,0,0.0,0.28,0.0,0.0,,23.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Roberto Firmino,br BRA,"FW,MF",31-167,11.5,8,34,21,61.8,2.97,1.83,0.24,0.38,12.4,0,0,0,4.5,4.5,0.13,3.5,3.5,Matches
Joël Matip,cm CMR,DF,31-222,9.1,0,1,1,100.0,0.11,0.11,0.0,0.0,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Cody Gakpo,nl NED,FW,23-315,7.3,4,20,6,30.0,2.74,0.82,0.2,0.67,13.1,0,0,0,2.8,2.8,0.14,1.2,1.2,Matches
Ibrahima Konaté,fr FRA,DF,23-297,7.2,0,5,1,20.0,0.69,0.14,0.0,0.0,9.0,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Luis Díaz,co COL,FW,26-064,6.8,3,16,7,43.8,2.35,1.03,0.19,0.43,13.3,0,0,0,1.7,1.7,0.11,1.3,1.3,Matches
James Milner,eng ENG,"DF,MF",37-073,8.0,0,6,1,16.7,0.75,0.13,0.0,0.0,16.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Kostas Tsimikas,gr GRE,DF,26-310,6.0,0,7,2,28.6,1.18,0.34,0.0,0.0,15.5,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Stefan Bajcetic,es ESP,MF,18-147,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,0.2,0.2,Matches
Diogo Jota,pt POR,"FW,MF",26-104,5.0,0,15,3,20.0,2.99,0.6,0.0,0.0,11.2,0,0,0,2.1,2.1,0.14,-2.1,-2.1,Matches
Fabio Carvalho,pt POR,"MF,FW",20-200,3.8,2,11,4,36.4,2.91,1.06,0.18,0.5,11.5,0,0,0,1.1,1.1,0.1,0.9,0.9,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-215,3.5,1,7,3,42.9,2.01,0.86,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches
Naby Keïta,gn GUI,MF,28-036,3.3,0,10,0,0.0,3.07,0.0,0.0,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Curtis Jones,eng ENG,"MF,FW",22-047,2.2,0,4,1,25.0,1.85,0.46,0.0,0.0,17.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Nathaniel Phillips,eng ENG,DF,25-362,0.7,0,1,0,0.0,1.36,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Ben Doak,sct SCO,FW,17-127,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bobby Clark,eng ENG,MF,18-039,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.1,26.0,43,423,149,35.2,16.27,5.73,0.1,0.29,15.8,6,0,1,47.5,46.7,0.11,-4.5,-3.7,
Opponent Total,,,27.3,26.0,27,249,102,41.0,9.58,3.92,0.1,0.25,15.4,6,2,3,34.7,32.7,0.13,-7.7,-7.7,
