Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Alisson,br BRA,GK,30-183,27.0,0,0,0,0,0,0,2,0.0,2,3,0,3,0,0,13,0,Matches
Mohamed Salah,eg EGY,FW,30-292,26.5,13,9,3,3,7,7,15,46.7,8,17,0,17,4,17,3,0,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,22.5,41,30,25,12,4,28,47,59.6,19,21,6,15,32,73,27,2,Matches
Virgil van Dijk,nl NED,DF,31-269,22.5,21,13,11,9,1,7,14,50.0,7,18,11,7,23,44,96,1,Matches
Andrew Robertson,sct SCO,DF,29-023,20.5,26,18,9,12,5,14,27,51.9,13,19,5,14,16,42,34,1,Matches
Fabinho,br BRA,MF,29-162,19.7,43,24,15,24,4,16,43,37.2,27,25,8,17,26,69,25,0,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,16.6,22,14,6,10,6,6,29,20.7,23,25,1,24,14,36,7,0,Matches
Darwin Núñez,uy URU,FW,23-283,15.2,8,4,2,3,3,4,14,28.6,10,9,0,9,3,11,11,0,Matches
Jordan Henderson,eng ENG,MF,32-290,15.0,19,13,8,8,3,8,18,44.4,10,12,3,9,15,34,13,0,Matches
Thiago Alcántara,es ESP,MF,31-357,12.8,41,23,18,21,2,13,19,68.4,6,14,3,11,18,59,12,2,Matches
Joe Gomez,eng ENG,DF,25-315,14.3,27,20,14,11,2,11,19,57.9,8,16,11,5,21,48,45,2,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,11.7,15,11,2,10,3,2,15,13.3,13,12,1,11,6,21,2,0,Matches
Joël Matip,cm CMR,DF,31-238,9.1,12,6,10,2,0,9,15,60.0,6,6,2,4,11,23,38,3,Matches
Cody Gakpo,nl NED,FW,23-331,8.2,9,6,1,6,2,4,17,23.5,13,6,1,5,2,11,1,0,Matches
Ibrahima Konaté,fr FRA,DF,23-313,8.2,16,9,11,5,0,7,15,46.7,8,5,2,3,12,28,36,2,Matches
Luis Díaz,co COL,FW,26-080,6.8,10,8,2,7,1,3,7,42.9,4,6,0,6,2,12,0,0,Matches
James Milner,eng ENG,"DF,MF",37-089,8.1,19,10,8,8,3,12,29,41.4,17,12,2,10,12,31,13,0,Matches
Kostas Tsimikas,gr GRE,DF,26-326,6.2,11,6,9,2,0,8,12,66.7,4,7,1,6,7,18,12,0,Matches
Stefan Bajcetic,es ESP,MF,18-163,5.8,9,6,5,3,1,8,27,29.6,19,7,0,7,9,18,4,0,Matches
Diogo Jota,pt POR,"FW,MF",26-120,5.8,15,9,7,5,3,7,21,33.3,14,2,0,2,3,18,3,0,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,3.8,8,8,3,3,2,3,6,50.0,3,6,0,6,5,13,0,0,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,3.7,5,4,1,2,2,1,5,20.0,4,5,2,3,1,6,4,0,Matches
Naby Keïta,gn GUI,MF,28-052,3.3,5,4,2,3,0,1,4,25.0,3,1,0,1,2,7,3,0,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,2.2,4,2,1,1,2,2,4,50.0,2,1,0,1,1,5,2,0,Matches
Nathaniel Phillips,eng ENG,DF,26-013,0.7,2,1,0,2,0,2,2,100.0,0,0,0,0,2,4,1,0,Matches
Ben Doak,sct SCO,FW,17-143,0.3,3,2,1,2,0,1,1,100.0,0,1,0,1,0,3,0,0,Matches
Bobby Clark,eng ENG,MF,18-055,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Squad Total,,,28.2,27.0,404,260,174,174,56,184,427,43.1,243,258,59,199,247,651,405,13,
Opponent Total,,,27.3,27.0,472,257,245,180,47,185,395,46.8,210,356,110,246,274,746,722,16,
