Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Alisson,br BRA,GK,30-186,28.0,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,14,0,Matches
Mohamed Salah,eg EGY,FW,30-295,26.8,13,9,3,3,7,7,15,46.7,8,17,0,17,5,18,3,0,Matches
Trent Alexander-Arnold,eng ENG,DF,24-181,22.5,41,30,25,12,4,28,47,59.6,19,21,6,15,32,73,27,2,Matches
Virgil van Dijk,nl NED,DF,31-272,22.5,21,12,11,9,1,7,14,50.0,7,18,11,7,23,44,96,1,Matches
Andrew Robertson,sct SCO,DF,29-026,20.7,26,18,9,12,5,14,28,50.0,14,20,5,15,16,42,37,1,Matches
Fabinho,br BRA,MF,29-165,20.7,45,25,15,26,4,17,45,37.8,28,27,9,18,27,72,25,0,Matches
Harvey Elliott,eng ENG,"MF,FW",20-002,16.6,22,14,6,10,6,6,29,20.7,23,25,1,24,14,36,7,0,Matches
Darwin Núñez,uy URU,FW,23-286,16.1,10,4,2,3,5,4,15,26.7,11,9,0,9,3,13,11,0,Matches
Jordan Henderson,eng ENG,MF,32-293,16.0,20,14,8,9,3,8,18,44.4,10,14,3,11,15,35,13,0,Matches
Joe Gomez,eng ENG,DF,25-318,15.3,28,21,15,11,2,11,19,57.9,8,16,11,5,22,50,50,2,Matches
Thiago Alcántara,es ESP,MF,31-360,12.8,41,23,18,21,2,13,19,68.4,6,14,3,11,18,59,12,2,Matches
Roberto Firmino,br BRA,"FW,MF",31-186,12.4,15,11,2,10,3,2,15,13.3,13,15,1,14,6,21,2,0,Matches
Joël Matip,cm CMR,DF,31-241,10.1,13,7,11,2,0,10,19,52.6,9,7,3,4,13,26,40,3,Matches
Ibrahima Konaté,fr FRA,DF,23-316,9.2,17,9,11,6,0,8,17,47.1,9,9,3,6,13,30,39,2,Matches
Cody Gakpo,nl NED,FW,23-334,8.3,9,6,1,6,2,4,18,22.2,14,6,1,5,2,11,1,0,Matches
Kostas Tsimikas,gr GRE,DF,26-329,6.9,13,8,9,2,2,9,14,64.3,5,8,1,7,7,20,13,0,Matches
Luis Díaz,co COL,FW,26-083,6.8,10,8,2,7,1,3,7,42.9,4,6,0,6,2,12,0,0,Matches
James Milner,eng ENG,"MF,DF",37-092,8.2,21,11,10,8,3,12,29,41.4,17,13,2,11,12,33,14,0,Matches
Diogo Jota,pt POR,"FW,MF",26-123,6.8,15,9,7,5,3,7,24,29.2,17,2,0,2,3,18,3,0,Matches
Stefan Bajcetic,es ESP,MF,18-166,5.8,9,6,5,3,1,8,27,29.6,19,7,0,7,9,18,4,0,Matches
Fabio Carvalho,pt POR,"MF,FW",20-219,3.8,8,8,3,3,2,3,6,50.0,3,6,0,6,5,13,0,0,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-234,3.7,5,4,1,2,2,1,5,20.0,4,5,2,3,1,6,4,0,Matches
Naby Keïta,gn GUI,MF,28-055,3.3,5,4,2,3,0,1,4,25.0,3,1,0,1,2,7,3,0,Matches
Curtis Jones,eng ENG,"MF,FW",22-066,3.0,6,3,1,2,3,2,7,28.6,5,1,0,1,1,7,3,0,Matches
Nathaniel Phillips,eng ENG,DF,26-016,0.7,2,1,0,2,0,2,2,100.0,0,0,0,0,2,4,1,0,Matches
Ben Doak,sct SCO,FW,17-146,0.3,3,2,1,2,0,1,1,100.0,0,1,0,1,0,3,0,0,Matches
Bobby Clark,eng ENG,MF,18-058,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Squad Total,,,28.2,28.0,418,267,178,179,61,188,447,42.1,259,273,62,211,253,671,422,13,
Opponent Total,,,27.3,28.0,496,275,259,187,50,193,415,46.5,222,371,114,257,286,782,737,17,
