Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Alisson,br BRA,GK,30-167,26,26,2340.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches
Mohamed Salah,eg EGY,FW,30-276,26,26,2315.0,25.7,11.0,7.0,18.0,11.0,0.0,1.0,1.0,0.0,12.8,12.0,5.1,17.2,70.0,91.0,275.0,0.43,0.27,0.7,0.43,0.7,0.5,0.2,0.7,0.47,0.67,Matches
Trent Alexander-Arnold,eng ENG,DF,24-162,26,23,1933.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,6.2,7.9,29.0,160.0,113.0,0.05,0.09,0.14,0.05,0.14,0.08,0.29,0.37,0.08,0.37,Matches
Virgil van Dijk,nl NED,DF,31-253,22,22,1935.0,21.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.2,2.4,10.0,92.0,6.0,0.14,0.0,0.14,0.14,0.14,0.1,0.01,0.11,0.1,0.11,Matches
Andrew Robertson,sct SCO,DF,29-007,23,20,1772.0,19.7,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,4.3,5.5,51.0,106.0,154.0,0.0,0.3,0.3,0.0,0.3,0.06,0.22,0.28,0.06,0.28,Matches
Fabinho,br BRA,MF,29-146,24,19,1685.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.2,8.0,101.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Harvey Elliott,eng ENG,"MF,FW",19-348,26,16,1428.0,15.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,3.1,4.8,46.0,114.0,118.0,0.06,0.13,0.19,0.06,0.19,0.11,0.2,0.3,0.11,0.3,Matches
Darwin Núñez,uy URU,FW,23-267,20,16,1347.0,15.0,8.0,3.0,11.0,8.0,0.0,0.0,1.0,1.0,10.3,10.3,4.7,15.0,49.0,25.0,142.0,0.53,0.2,0.73,0.53,0.73,0.69,0.31,1.0,0.69,1.0,Matches
Jordan Henderson,eng ENG,MF,32-274,23,14,1261.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.3,1.9,23.0,115.0,32.0,0.0,0.07,0.07,0.0,0.07,0.05,0.09,0.14,0.05,0.14,Matches
Thiago Alcántara,es ESP,MF,31-341,14,14,1154.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,12.0,107.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12,Matches
Joe Gomez,eng ENG,DF,25-299,19,13,1286.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,13.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
Roberto Firmino,br BRA,"FW,MF",31-167,19,11,1031.0,11.5,8.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,4.5,4.5,2.3,6.8,12.0,70.0,79.0,0.7,0.35,1.05,0.7,1.05,0.39,0.2,0.59,0.39,0.59,Matches
Joël Matip,cm CMR,DF,31-222,11,9,822.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.3,24.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Cody Gakpo,nl NED,FW,23-315,9,8,658.0,7.3,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.8,2.8,0.5,3.3,14.0,16.0,52.0,0.55,0.0,0.55,0.55,0.55,0.39,0.07,0.46,0.39,0.46,Matches
Ibrahima Konaté,fr FRA,DF,23-297,8,7,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,6.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Luis Díaz,co COL,FW,26-064,8,7,613.0,6.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,1.7,1.7,1.0,2.7,21.0,25.0,72.0,0.44,0.29,0.73,0.44,0.73,0.26,0.15,0.4,0.26,0.4,Matches
James Milner,eng ENG,"DF,MF",37-073,20,6,719.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,17.0,53.0,64.0,0.0,0.13,0.13,0.0,0.13,0.05,0.1,0.15,0.05,0.15,Matches
Kostas Tsimikas,gr GRE,DF,26-310,14,6,536.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.5,2.1,19.0,21.0,67.0,0.0,0.67,0.67,0.0,0.67,0.11,0.25,0.35,0.11,0.35,Matches
Stefan Bajcetic,es ESP,MF,18-147,11,6,526.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,10.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.13,0.06,0.2,0.13,0.2,Matches
Diogo Jota,pt POR,"FW,MF",26-104,10,4,451.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.1,2.1,1.5,3.6,17.0,15.0,41.0,0.0,0.4,0.4,0.0,0.4,0.41,0.31,0.72,0.41,0.72,Matches
Fabio Carvalho,pt POR,"MF,FW",20-200,12,4,340.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.2,7.0,11.0,26.0,0.53,0.0,0.53,0.53,0.53,0.29,0.03,0.32,0.29,0.32,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-215,8,4,314.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.9,2.2,11.0,12.0,24.0,0.29,0.0,0.29,0.29,0.29,0.37,0.25,0.62,0.37,0.62,Matches
Naby Keïta,gn GUI,MF,28-036,8,3,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.4,5.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.41,0.2,0.41,Matches
