Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alisson,br BRA,GK,30-183,27,27,2430.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches
Mohamed Salah,eg EGY,FW,30-292,27,27,2384.0,26.5,12.0,7.0,19.0,12.0,0.0,1.0,2.0,0.0,13.0,12.2,5.2,17.4,74.0,93.0,278.0,0.45,0.26,0.72,0.45,0.72,0.49,0.2,0.69,0.46,0.66,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,27,24,2023.0,22.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,6.2,7.9,30.0,162.0,114.0,0.04,0.09,0.13,0.04,0.13,0.07,0.28,0.35,0.07,0.35,Matches
Virgil van Dijk,nl NED,DF,31-269,23,23,2025.0,22.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.2,2.4,10.0,92.0,6.0,0.13,0.0,0.13,0.13,0.13,0.1,0.01,0.11,0.1,0.11,Matches
Andrew Robertson,sct SCO,DF,29-023,24,21,1841.0,20.5,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,4.3,5.5,53.0,106.0,158.0,0.0,0.29,0.29,0.0,0.29,0.06,0.21,0.27,0.06,0.27,Matches
Fabinho,br BRA,MF,29-162,25,20,1775.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.2,8.0,102.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,27,17,1497.0,16.6,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,3.2,5.0,47.0,116.0,122.0,0.06,0.12,0.18,0.06,0.18,0.11,0.19,0.3,0.11,0.3,Matches
Darwin Núñez,uy URU,FW,23-283,21,16,1368.0,15.2,8.0,3.0,11.0,8.0,0.0,0.0,1.0,1.0,10.3,10.3,4.7,15.0,49.0,25.0,142.0,0.53,0.2,0.72,0.53,0.72,0.68,0.31,0.99,0.68,0.99,Matches
Jordan Henderson,eng ENG,MF,32-290,24,15,1351.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.3,1.9,24.0,121.0,34.0,0.0,0.07,0.07,0.0,0.07,0.04,0.08,0.13,0.04,0.13,Matches
Thiago Alcántara,es ESP,MF,31-357,14,14,1154.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,12.0,107.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12,Matches
