Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Alisson,br BRA,GK,30-186,28.0,0,0,0,1,4,0,0,0,0,0,0,0,45,4,1,80.0,Matches
Mohamed Salah,eg EGY,FW,30-295,26.8,2,0,0,14,24,17,19,5,9,0,0,0,64,5,20,20.0,Matches
Trent Alexander-Arnold,eng ENG,DF,24-181,22.5,3,0,0,17,3,5,185,32,30,0,0,0,159,13,8,61.9,Matches
Virgil van Dijk,nl NED,DF,31-272,22.5,1,0,0,9,3,1,0,23,12,0,1,0,117,59,21,73.8,Matches
Andrew Robertson,sct SCO,DF,29-026,20.7,2,0,0,16,9,6,145,16,18,0,0,0,122,15,20,42.9,Matches
Fabinho,br BRA,MF,29-165,20.7,7,0,0,34,15,0,5,27,25,0,0,0,133,20,17,54.1,Matches
Harvey Elliott,eng ENG,"MF,FW",20-002,16.6,1,0,0,12,24,1,31,14,14,0,0,0,106,2,16,11.1,Matches
Darwin Núñez,uy URU,FW,23-286,16.1,1,1,0,20,14,16,16,3,4,0,0,0,37,30,39,43.5,Matches
Jordan Henderson,eng ENG,MF,32-293,16.0,2,0,0,12,6,1,20,15,14,0,0,0,120,8,6,57.1,Matches
Joe Gomez,eng ENG,DF,25-318,15.3,3,0,0,13,4,1,4,22,21,0,1,0,121,43,35,55.1,Matches
Thiago Alcántara,es ESP,MF,31-360,12.8,2,0,0,18,25,0,1,18,23,0,1,0,104,14,24,36.8,Matches
Roberto Firmino,br BRA,"FW,MF",31-186,12.4,0,0,0,7,5,3,12,6,11,0,0,0,53,14,27,34.1,Matches
Joël Matip,cm CMR,DF,31-241,10.1,3,0,0,8,4,1,1,13,7,0,0,1,70,14,17,45.2,Matches
Ibrahima Konaté,fr FRA,DF,23-316,9.2,1,0,0,12,8,1,0,13,9,0,0,1,72,18,9,66.7,Matches
Cody Gakpo,nl NED,FW,23-334,8.3,0,0,0,14,19,6,10,2,6,0,0,0,25,17,13,56.7,Matches
Kostas Tsimikas,gr GRE,DF,26-329,6.9,2,0,0,10,8,0,67,7,8,0,0,0,40,7,7,50.0,Matches
Luis Díaz,co COL,FW,26-083,6.8,2,0,0,12,16,2,7,2,8,0,0,0,27,6,14,30.0,Matches
James Milner,eng ENG,"MF,DF",37-092,8.2,1,0,0,10,10,0,46,12,11,0,0,0,49,10,12,45.5,Matches
Diogo Jota,pt POR,"FW,MF",26-123,6.8,1,0,0,9,10,3,5,3,9,0,0,0,34,7,12,36.8,Matches
Stefan Bajcetic,es ESP,MF,18-166,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
Fabio Carvalho,pt POR,"MF,FW",20-219,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-234,3.7,0,0,0,3,4,1,2,1,4,0,0,0,20,1,4,20.0,Matches
Naby Keïta,gn GUI,MF,28-055,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
Curtis Jones,eng ENG,"MF,FW",22-066,3.0,2,0,0,3,6,0,4,1,3,0,0,0,16,1,0,100.0,Matches
Nathaniel Phillips,eng ENG,DF,26-016,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
Ben Doak,sct SCO,FW,17-146,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
Bobby Clark,eng ENG,MF,18-058,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.2,28.0,39,1,0,281,239,65,589,253,267,0,3,2,1640,328,344,48.8,
Opponent Total,,,27.3,28.0,43,1,0,256,262,68,392,286,275,3,1,4,1551,344,328,51.2,
