Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Alisson,br BRA,GK,30-183,27.0,0,0,0,1,4,0,0,0,0,0,0,0,45,4,1,80.0,Matches
Mohamed Salah,eg EGY,FW,30-292,26.5,2,0,0,14,24,17,19,4,9,0,0,0,64,5,20,20.0,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,22.5,3,0,0,17,3,4,185,32,30,0,0,0,159,13,8,61.9,Matches
Virgil van Dijk,nl NED,DF,31-269,22.5,1,0,0,9,3,1,0,23,13,0,1,0,117,59,21,73.8,Matches
Andrew Robertson,sct SCO,DF,29-023,20.5,2,0,0,16,9,5,144,16,18,0,0,0,120,14,20,41.2,Matches
Fabinho,br BRA,MF,29-162,19.7,6,0,0,30,15,0,5,26,24,0,0,0,128,20,17,54.1,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,16.6,1,0,0,12,24,1,31,14,14,0,0,0,106,2,16,11.1,Matches
Darwin Núñez,uy URU,FW,23-283,15.2,1,1,0,20,13,16,16,3,4,0,0,0,32,29,36,44.6,Matches
Jordan Henderson,eng ENG,MF,32-290,15.0,2,0,0,11,6,0,16,15,13,0,0,0,113,8,6,57.1,Matches
Thiago Alcántara,es ESP,MF,31-357,12.8,2,0,0,18,25,0,1,18,23,0,1,0,104,14,24,36.8,Matches
Joe Gomez,eng ENG,DF,25-315,14.3,3,0,0,13,4,0,3,21,20,0,1,0,115,41,35,53.9,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,11.7,0,0,0,7,5,3,12,6,11,0,0,0,47,13,26,33.3,Matches
Joël Matip,cm CMR,DF,31-238,9.1,2,0,0,5,4,1,1,11,6,0,0,1,63,12,17,41.4,Matches
Cody Gakpo,nl NED,FW,23-331,8.2,0,0,0,12,19,6,10,2,6,0,0,0,24,16,13,55.2,Matches
Ibrahima Konaté,fr FRA,DF,23-313,8.2,1,0,0,10,8,1,0,12,9,0,0,1,60,18,9,66.7,Matches
Luis Díaz,co COL,FW,26-080,6.8,2,0,0,12,16,2,7,2,8,0,0,0,27,6,14,30.0,Matches
James Milner,eng ENG,"DF,MF",37-089,8.1,1,0,0,10,10,0,46,12,10,0,0,0,46,10,11,47.6,Matches
Kostas Tsimikas,gr GRE,DF,26-326,6.2,1,0,0,7,8,0,61,7,6,0,0,0,35,6,7,46.2,Matches
Stefan Bajcetic,es ESP,MF,18-163,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3,Matches
Diogo Jota,pt POR,"FW,MF",26-120,5.8,1,0,0,7,10,4,5,3,9,0,0,0,30,6,9,40.0,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,3.8,0,0,0,5,6,0,2,5,8,0,0,0,18,4,10,28.6,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,3.7,0,0,0,3,4,1,2,1,4,0,0,0,20,1,4,20.0,Matches
Naby Keïta,gn GUI,MF,28-052,3.3,1,0,0,12,2,0,2,2,4,0,0,0,29,3,7,30.0,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,2.2,1,0,0,3,5,0,3,1,2,0,0,0,12,1,0,100.0,Matches
Nathaniel Phillips,eng ENG,DF,26-013,0.7,0,0,0,1,0,0,0,2,1,0,0,0,14,4,0,100.0,Matches
Ben Doak,sct SCO,FW,17-143,0.3,0,0,0,1,1,0,0,0,2,0,0,0,5,0,0,,Matches
Bobby Clark,eng ENG,MF,18-055,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.2,27.0,35,1,0,264,237,62,576,247,260,0,3,2,1573,318,336,48.6,
Opponent Total,,,27.3,27.0,42,1,0,250,245,64,379,274,257,3,1,4,1480,336,318,51.4,
