Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alisson,br BRA,GK,30-167,26.0,1066,805,1039,28,0,0,1066,0,0,,0,,684,3278,2051,0,0,0,1,0,612,0,Matches
Mohamed Salah,eg EGY,FW,30-276,25.7,1022,3,59,328,645,183,1021,85,30,35.3,48,56.5,688,4085,1856,70,33,52,80,57,816,275,Matches
Trent Alexander-Arnold,eng ENG,DF,24-162,21.5,2095,60,490,1051,566,32,2095,18,14,77.8,3,16.7,1132,4109,2037,29,20,5,27,16,1316,113,Matches
Virgil van Dijk,nl NED,DF,31-253,21.5,1919,248,902,930,92,45,1919,1,1,100.0,0,0.0,1188,4808,2345,10,12,2,6,0,1386,6,Matches
Andrew Robertson,sct SCO,DF,29-007,19.7,1625,51,470,657,507,47,1625,30,13,43.3,15,50.0,856,4293,2488,51,41,6,24,7,1033,154,Matches
Fabinho,br BRA,MF,29-146,18.7,1313,56,311,796,209,14,1313,8,4,50.0,3,37.5,720,2971,1207,8,17,0,13,8,907,22,Matches
Harvey Elliott,eng ENG,"MF,FW",19-348,15.9,1049,13,134,499,425,44,1049,39,18,46.2,14,35.9,662,3519,1732,46,39,8,24,19,771,118,Matches
Darwin Núñez,uy URU,FW,23-267,15.0,499,10,38,142,327,133,499,31,14,45.2,13,41.9,303,2182,1187,49,23,27,36,19,386,142,Matches
Jordan Henderson,eng ENG,MF,32-274,14.0,1136,28,210,676,259,23,1136,9,4,44.4,3,33.3,667,3205,1405,23,22,1,9,6,844,32,Matches
Thiago Alcántara,es ESP,MF,31-341,12.8,1122,41,257,702,168,7,1122,29,20,69.0,4,13.8,634,3315,1541,12,18,0,11,18,802,22,Matches
Joe Gomez,eng ENG,DF,25-299,14.3,1359,98,547,765,55,4,1359,5,4,80.0,1,20.0,902,4325,2439,13,11,0,10,2,924,2,Matches
Roberto Firmino,br BRA,"FW,MF",31-167,11.5,636,3,61,320,256,72,636,20,10,50.0,9,45.0,360,1440,580,12,12,6,32,20,489,79,Matches
Joël Matip,cm CMR,DF,31-222,9.1,756,91,377,344,43,9,756,7,4,57.1,3,42.9,487,3322,2370,24,19,1,12,1,538,1,Matches
Cody Gakpo,nl NED,FW,23-315,7.3,230,4,16,105,113,29,230,20,6,30.0,9,45.0,136,788,501,14,11,3,14,13,175,52,Matches
Ibrahima Konaté,fr FRA,DF,23-297,7.2,588,54,296,274,20,10,588,7,5,71.4,1,14.3,354,1622,833,6,4,0,5,2,396,3,Matches
Luis Díaz,co COL,FW,26-064,6.8,338,3,23,147,172,45,338,29,14,48.3,11,37.9,244,1586,624,21,14,12,14,24,284,72,Matches
James Milner,eng ENG,"DF,MF",37-073,8.0,665,20,153,300,214,22,665,20,11,55.0,7,35.0,340,1530,699,17,12,5,15,12,429,64,Matches
Kostas Tsimikas,gr GRE,DF,26-310,6.0,503,18,121,175,209,22,503,13,3,23.1,8,61.5,245,1429,725,19,8,5,10,6,286,67,Matches
Stefan Bajcetic,es ESP,MF,18-147,5.8,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,Matches
Diogo Jota,pt POR,"FW,MF",26-104,5.0,234,9,27,107,103,30,234,18,6,33.3,11,61.1,134,804,434,17,9,7,14,7,166,41,Matches
Fabio Carvalho,pt POR,"MF,FW",20-200,3.8,187,2,31,70,89,26,187,5,2,40.0,2,40.0,118,520,212,7,8,2,10,15,140,26,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-215,3.5,145,3,17,67,64,15,145,14,5,35.7,8,57.1,85,595,234,11,7,3,12,10,104,24,Matches
Naby Keïta,gn GUI,MF,28-036,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
Curtis Jones,eng ENG,"MF,FW",22-047,2.2,174,4,28,84,63,10,174,6,3,50.0,3,50.0,118,587,225,6,3,3,5,6,137,16,Matches
Nathaniel Phillips,eng ENG,DF,25-362,0.7,89,3,26,63,2,1,89,0,0,,0,,69,574,393,0,1,0,2,0,60,0,Matches
Ben Doak,sct SCO,FW,17-127,0.3,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,Matches
Bobby Clark,eng ENG,MF,18-039,0.1,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,Matches
Squad Total,,,28.1,26.0,19309,1638,5737,8943,4751,842,19308,439,201,45.8,185,42.1,11431,56598,28839,481,360,150,408,281,13363,1359,
Opponent Total,,,27.3,26.0,14356,2122,5863,5731,2909,477,14353,477,231,48.4,180,37.7,7203,36688,18164,338,252,107,422,213,8249,792,
