Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alisson,br BRA,GK,30-186,28.0,1162,873,1133,30,0,0,1162,1,1,100.0,0,0.0,743,3502,2209,0,0,0,1,0,678,0,Matches
Mohamed Salah,eg EGY,FW,30-295,26.8,1051,3,59,340,662,187,1050,86,31,36.0,48,55.8,705,4232,1939,75,34,55,81,57,838,283,Matches
Trent Alexander-Arnold,eng ENG,DF,24-181,22.5,2140,66,510,1069,573,32,2140,20,16,80.0,3,15.0,1153,4174,2054,30,21,5,27,16,1343,114,Matches
Virgil van Dijk,nl NED,DF,31-272,22.5,1982,263,947,947,93,46,1982,1,1,100.0,0,0.0,1209,4879,2375,10,12,2,6,0,1424,6,Matches
Andrew Robertson,sct SCO,DF,29-026,20.7,1686,61,503,672,520,49,1686,30,13,43.3,15,50.0,887,4456,2603,53,43,7,25,7,1067,159,Matches
Fabinho,br BRA,MF,29-165,20.7,1400,60,331,850,222,16,1400,8,4,50.0,3,37.5,762,3074,1259,8,17,0,14,10,960,22,Matches
Harvey Elliott,eng ENG,"MF,FW",20-002,16.6,1084,13,139,517,437,45,1084,40,19,47.5,14,35.0,682,3588,1761,47,39,8,25,19,794,122,Matches
Darwin Núñez,uy URU,FW,23-286,16.1,542,10,42,154,354,139,542,36,16,44.4,15,41.7,329,2450,1276,52,28,29,38,23,420,154,Matches
Jordan Henderson,eng ENG,MF,32-293,16.0,1251,29,238,741,282,24,1251,10,5,50.0,3,30.0,731,3415,1496,24,22,1,12,6,928,38,Matches
Joe Gomez,eng ENG,DF,25-318,15.3,1428,105,570,796,70,4,1428,5,4,80.0,1,20.0,931,4431,2482,15,11,0,12,4,968,4,Matches
Thiago Alcántara,es ESP,MF,31-360,12.8,1122,41,257,702,168,7,1122,29,20,69.0,4,13.8,634,3315,1541,12,18,0,11,18,802,22,Matches
Roberto Firmino,br BRA,"FW,MF",31-186,12.4,683,3,68,347,270,75,683,23,13,56.5,9,39.1,387,1535,627,12,12,6,37,20,525,88,Matches
Joël Matip,cm CMR,DF,31-241,10.1,826,99,415,374,45,9,826,7,4,57.1,3,42.9,531,3642,2625,26,20,1,12,1,588,1,Matches
Ibrahima Konaté,fr FRA,DF,23-316,9.2,714,70,368,328,22,11,714,9,6,66.7,2,22.2,433,1963,1006,6,5,0,6,2,485,3,Matches
Cody Gakpo,nl NED,FW,23-334,8.3,266,4,23,127,121,32,266,26,10,38.5,9,34.6,160,939,575,16,12,4,19,18,201,55,Matches
Kostas Tsimikas,gr GRE,DF,26-329,6.9,569,21,142,204,226,22,569,13,3,23.1,8,61.5,274,1558,762,19,8,5,11,7,321,69,Matches
Luis Díaz,co COL,FW,26-083,6.8,338,3,23,147,172,45,338,29,14,48.3,11,37.9,244,1586,624,21,14,12,14,24,284,72,Matches
James Milner,eng ENG,"MF,DF",37-092,8.2,683,21,161,309,215,22,683,20,11,55.0,7,35.0,345,1540,708,17,12,5,15,12,439,64,Matches
Diogo Jota,pt POR,"FW,MF",26-123,6.8,291,11,39,135,122,33,291,28,11,39.3,15,53.6,173,1084,604,21,16,9,15,13,211,49,Matches
Stefan Bajcetic,es ESP,MF,18-166,5.8,324,6,66,189,74,5,324,16,7,43.8,4,25.0,175,990,450,10,7,0,7,6,204,1,Matches
Fabio Carvalho,pt POR,"MF,FW",20-219,3.8,187,2,31,70,89,26,187,5,2,40.0,2,40.0,118,520,212,7,8,2,10,15,140,26,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-234,3.7,153,4,20,69,67,17,153,14,5,35.7,8,57.1,90,719,258,11,8,3,12,10,110,28,Matches
Naby Keïta,gn GUI,MF,28-055,3.3,206,5,34,114,59,11,206,4,3,75.0,0,0.0,111,536,220,5,6,0,12,7,140,21,Matches
Curtis Jones,eng ENG,"MF,FW",22-066,3.0,239,5,44,113,83,11,239,7,3,42.9,4,57.1,159,790,297,8,4,3,8,9,182,18,Matches
Nathaniel Phillips,eng ENG,DF,26-016,0.7,89,3,26,63,2,1,89,0,0,,0,,69,574,393,0,1,0,2,0,60,0,Matches
Ben Doak,sct SCO,FW,17-146,0.3,22,0,4,10,10,2,22,4,0,0.0,4,100.0,16,182,51,1,3,2,1,0,15,4,Matches
Bobby Clark,eng ENG,MF,18-058,0.1,7,0,0,0,7,1,7,1,0,0.0,1,100.0,3,3,0,0,0,0,2,0,3,2,Matches
Squad Total,,,28.2,28.0,20445,1781,6193,9417,4965,872,20444,472,222,47.0,193,40.9,12054,59677,30407,506,381,159,435,304,14130,1425,
Opponent Total,,,27.3,28.0,15917,2266,6372,6431,3270,538,15914,521,259,49.7,188,36.1,8226,41535,20633,382,279,123,452,230,9413,896,
