Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Alisson,br BRA,GK,30-167,26.0,1008,822,182,41,0,2,0,0,0,0,0,0,866,4,1,Matches
Mohamed Salah,eg EGY,FW,30-276,25.7,716,694,16,1,8,1,18,10,0,0,0,0,541,6,24,Matches
Trent Alexander-Arnold,eng ENG,DF,24-162,21.5,1912,1545,359,45,11,40,181,247,67,12,50,1,1403,8,29,Matches
Virgil van Dijk,nl NED,DF,31-253,21.5,1729,1676,52,42,1,22,0,8,0,0,0,0,1548,1,6,Matches
Andrew Robertson,sct SCO,DF,29-007,19.7,1478,1208,268,44,1,7,141,162,62,16,37,0,1164,2,30,Matches
Fabinho,br BRA,MF,29-146,18.7,1145,1112,31,25,3,4,5,6,0,0,0,0,1003,2,10,Matches
Harvey Elliott,eng ENG,"MF,FW",19-348,15.9,888,852,31,0,5,3,31,7,1,0,0,0,708,5,21,Matches
Darwin Núñez,uy URU,FW,23-267,15.0,302,290,8,0,2,7,16,6,1,0,0,0,192,4,15,Matches
Jordan Henderson,eng ENG,MF,32-274,14.0,1041,1006,30,11,6,7,16,10,0,0,0,0,860,5,16,Matches
Thiago Alcántara,es ESP,MF,31-341,12.8,980,949,28,21,8,14,1,5,0,0,0,0,842,3,21,Matches
Joe Gomez,eng ENG,DF,25-299,14.3,1217,1187,25,6,2,10,3,19,0,0,0,0,1040,5,4,Matches
Roberto Firmino,br BRA,"FW,MF",31-167,11.5,491,476,14,1,7,0,12,6,0,0,0,0,387,1,20,Matches
Joël Matip,cm CMR,DF,31-222,9.1,664,653,10,7,0,3,1,3,0,0,0,0,573,1,4,Matches
Cody Gakpo,nl NED,FW,23-315,7.3,144,141,1,0,1,0,10,0,0,0,0,0,93,2,4,Matches
Ibrahima Konaté,fr FRA,DF,23-297,7.2,498,487,11,9,0,2,0,2,0,0,0,0,439,0,3,Matches
Luis Díaz,co COL,FW,26-064,6.8,256,254,2,0,0,6,7,2,0,0,0,0,203,0,10,Matches
James Milner,eng ENG,"DF,MF",37-073,8.0,568,480,85,16,1,3,46,58,11,2,9,0,435,3,17,Matches
Kostas Tsimikas,gr GRE,DF,26-310,6.0,428,321,106,19,0,2,61,62,25,8,16,0,330,1,6,Matches
Stefan Bajcetic,es ESP,MF,18-147,5.8,258,255,3,3,0,3,5,0,0,0,0,0,200,0,6,Matches
Diogo Jota,pt POR,"FW,MF",26-104,5.0,153,152,1,0,2,1,5,0,0,0,0,0,107,0,7,Matches
Fabio Carvalho,pt POR,"MF,FW",20-200,3.8,139,136,2,0,0,0,2,1,0,0,0,0,114,1,3,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-215,3.5,99,95,2,0,2,3,2,2,0,0,0,0,73,2,3,Matches
Naby Keïta,gn GUI,MF,28-036,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
Curtis Jones,eng ENG,"MF,FW",22-047,2.2,141,138,3,0,1,1,3,2,0,0,0,0,121,0,2,Matches
Nathaniel Phillips,eng ENG,DF,25-362,0.7,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0,Matches
Ben Doak,sct SCO,FW,17-127,0.3,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
Bobby Clark,eng ENG,MF,18-039,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.1,26.0,16520,15185,1278,294,61,143,568,619,167,38,112,1,13453,57,270,
Opponent Total,,,27.3,26.0,11146,9910,1175,294,48,86,364,477,91,48,26,1,8316,61,222,
