Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Alisson,br BRA,GK,30-186,28.0,3,0.11,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
Mohamed Salah,eg EGY,FW,30-295,26.8,100,3.73,76,1,7,10,4,2,15,0.56,10,0,0,2,2,1,Matches
Trent Alexander-Arnold,eng ENG,DF,24-181,22.5,81,3.6,51,25,1,4,0,0,7,0.31,6,1,0,0,0,0,Matches
Virgil van Dijk,nl NED,DF,31-272,22.5,14,0.62,12,0,0,2,0,0,2,0.09,1,0,0,1,0,0,Matches
Andrew Robertson,sct SCO,DF,29-026,20.7,74,3.57,48,18,1,4,1,2,9,0.43,7,2,0,0,0,0,Matches
Fabinho,br BRA,MF,29-165,20.7,40,1.93,36,0,0,1,1,2,4,0.19,4,0,0,0,0,0,Matches
Harvey Elliott,eng ENG,"MF,FW",20-002,16.6,64,3.85,51,1,5,5,1,1,8,0.48,8,0,0,0,0,0,Matches
Darwin Núñez,uy URU,FW,23-286,16.1,48,2.99,31,1,4,7,5,0,2,0.12,2,0,0,0,0,0,Matches
Jordan Henderson,eng ENG,MF,32-293,16.0,40,2.5,36,1,0,2,0,1,2,0.12,2,0,0,0,0,0,Matches
Joe Gomez,eng ENG,DF,25-318,15.3,17,1.11,14,1,0,1,0,1,1,0.07,1,0,0,0,0,0,Matches
Thiago Alcántara,es ESP,MF,31-360,12.8,39,3.04,31,0,3,1,1,3,2,0.16,2,0,0,0,0,0,Matches
Roberto Firmino,br BRA,"FW,MF",31-186,12.4,41,3.3,31,0,4,6,0,0,7,0.56,4,0,1,2,0,0,Matches
Joël Matip,cm CMR,DF,31-241,10.1,12,1.18,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahima Konaté,fr FRA,DF,23-316,9.2,9,0.97,7,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Cody Gakpo,nl NED,FW,23-334,8.3,20,2.4,13,0,2,2,1,2,2,0.24,2,0,0,0,0,0,Matches
Kostas Tsimikas,gr GRE,DF,26-329,6.9,25,3.61,11,12,0,2,0,0,4,0.58,3,1,0,0,0,0,Matches
Luis Díaz,co COL,FW,26-083,6.8,20,2.94,13,0,4,1,2,0,4,0.59,2,0,2,0,0,0,Matches
James Milner,eng ENG,"MF,DF",37-092,8.2,32,3.9,23,4,3,2,0,0,3,0.37,2,1,0,0,0,0,Matches
Diogo Jota,pt POR,"FW,MF",26-123,6.8,18,2.66,12,0,2,3,1,0,3,0.44,3,0,0,0,0,0,Matches
Stefan Bajcetic,es ESP,MF,18-166,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Matches
Fabio Carvalho,pt POR,"MF,FW",20-219,3.8,9,2.38,5,0,0,2,2,0,2,0.53,1,0,0,1,0,0,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-234,3.7,9,2.43,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Naby Keïta,gn GUI,MF,28-055,3.3,12,3.67,10,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Curtis Jones,eng ENG,"MF,FW",22-066,3.0,10,3.3,7,0,1,1,0,1,1,0.33,1,0,0,0,0,0,Matches
Nathaniel Phillips,eng ENG,DF,26-016,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Doak,sct SCO,FW,17-146,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bobby Clark,eng ENG,MF,18-058,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.2,28.0,751,26.82,550,65,39,60,22,15,81,2.89,63,5,4,6,2,1,
Opponent Total,,,27.3,28.0,502,17.93,374,44,31,25,24,4,53,1.89,38,1,7,4,3,0,
