Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Alisson,br BRA,GK,30-183,27.0,3,0.11,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
Mohamed Salah,eg EGY,FW,30-292,26.5,100,3.78,76,1,7,10,4,2,15,0.57,10,0,0,2,2,1,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,22.5,81,3.6,51,25,1,4,0,0,7,0.31,6,1,0,0,0,0,Matches
Virgil van Dijk,nl NED,DF,31-269,22.5,14,0.62,12,0,0,2,0,0,2,0.09,1,0,0,1,0,0,Matches
Andrew Robertson,sct SCO,DF,29-023,20.5,74,3.62,48,18,1,4,1,2,9,0.44,7,2,0,0,0,0,Matches
Fabinho,br BRA,MF,29-162,19.7,39,1.98,35,0,0,1,1,2,4,0.2,4,0,0,0,0,0,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,16.6,64,3.85,51,1,5,5,1,1,8,0.48,8,0,0,0,0,0,Matches
Darwin Núñez,uy URU,FW,23-283,15.2,47,3.09,30,1,4,7,5,0,2,0.13,2,0,0,0,0,0,Matches
Jordan Henderson,eng ENG,MF,32-290,15.0,39,2.6,35,1,0,2,0,1,2,0.13,2,0,0,0,0,0,Matches
Thiago Alcántara,es ESP,MF,31-357,12.8,39,3.04,31,0,3,1,1,3,2,0.16,2,0,0,0,0,0,Matches
Joe Gomez,eng ENG,DF,25-315,14.3,16,1.12,14,1,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,11.7,41,3.5,31,0,4,6,0,0,7,0.6,4,0,1,2,0,0,Matches
Joël Matip,cm CMR,DF,31-238,9.1,12,1.31,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cody Gakpo,nl NED,FW,23-331,8.2,20,2.44,13,0,2,2,1,2,2,0.24,2,0,0,0,0,0,Matches
Ibrahima Konaté,fr FRA,DF,23-313,8.2,7,0.85,5,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Luis Díaz,co COL,FW,26-080,6.8,20,2.94,13,0,4,1,2,0,4,0.59,2,0,2,0,0,0,Matches
James Milner,eng ENG,"DF,MF",37-089,8.1,32,3.97,23,4,3,2,0,0,3,0.37,2,1,0,0,0,0,Matches
Kostas Tsimikas,gr GRE,DF,26-326,6.2,22,3.54,9,11,0,2,0,0,4,0.64,3,1,0,0,0,0,Matches
Stefan Bajcetic,es ESP,MF,18-163,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0,Matches
Diogo Jota,pt POR,"FW,MF",26-120,5.8,18,3.12,12,0,2,3,1,0,3,0.52,3,0,0,0,0,0,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,3.8,9,2.38,5,0,0,2,2,0,2,0.53,1,0,0,1,0,0,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,3.7,9,2.43,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Naby Keïta,gn GUI,MF,28-052,3.3,12,3.67,10,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,2.2,10,4.62,7,0,1,1,0,1,1,0.46,1,0,0,0,0,0,Matches
Nathaniel Phillips,eng ENG,DF,26-013,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Doak,sct SCO,FW,17-143,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bobby Clark,eng ENG,MF,18-055,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.2,27.0,742,27.48,543,64,39,59,22,15,81,3.0,63,5,4,6,2,1,
Opponent Total,,,27.3,27.0,479,17.74,357,42,28,25,23,4,53,1.96,38,1,7,4,3,0,
