Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Alisson,br BRA,GK,30-186,28.0,943,1098,85.9,21738,13888,244,246,99.2,491,499,98.4,204,344,59.3,1,0.3,0.0,0.7,1,11,0,0,1,Matches
Mohamed Salah,eg EGY,FW,30-295,26.8,558,739,75.5,7275,2151,349,422,82.7,149,195,76.4,22,35,62.9,7,5.2,4.9,1.8,48,33,53,5,94,Matches
Trent Alexander-Arnold,eng ENG,DF,24-181,22.5,1432,1951,73.4,27118,11000,666,751,88.7,530,690,76.8,214,438,48.9,2,6.2,5.2,-4.2,48,147,58,20,162,Matches
Virgil van Dijk,nl NED,DF,31-272,22.5,1592,1779,89.5,31855,11212,524,566,92.6,875,930,94.1,178,253,70.4,0,0.2,0.5,-0.2,4,111,5,0,92,Matches
Andrew Robertson,sct SCO,DF,29-026,20.7,1193,1525,78.2,20192,6065,576,649,88.8,499,608,82.1,98,196,50.0,6,4.3,4.8,1.7,39,65,27,12,106,Matches
Fabinho,br BRA,MF,29-165,20.7,1064,1218,87.4,17483,4118,519,562,92.3,418,455,91.9,90,134,67.2,0,0.8,0.8,-0.8,10,74,9,0,109,Matches
Harvey Elliott,eng ENG,"MF,FW",20-002,16.6,733,918,79.8,11045,2790,409,458,89.3,261,324,80.6,39,74,52.7,2,3.2,4.0,-1.2,21,61,36,6,116,Matches
Darwin Núñez,uy URU,FW,23-286,16.1,214,333,64.3,3297,724,104,148,70.3,68,102,66.7,18,24,75.0,3,4.7,2.4,-1.7,24,9,11,1,26,Matches
Jordan Henderson,eng ENG,MF,32-293,16.0,944,1143,82.6,15887,4336,474,520,91.2,357,418,85.4,86,143,60.1,1,1.3,1.8,-0.3,14,114,24,4,129,Matches
Joe Gomez,eng ENG,DF,25-318,15.3,1086,1275,85.2,21777,7062,311,352,88.4,640,697,91.8,118,187,63.1,0,0.2,0.7,-0.2,1,116,4,0,103,Matches
Thiago Alcántara,es ESP,MF,31-360,12.8,842,980,85.9,15197,4456,393,424,92.7,299,340,87.9,121,153,79.1,0,1.1,1.2,-1.1,17,95,19,0,107,Matches
Roberto Firmino,br BRA,"FW,MF",31-186,12.4,416,526,79.1,5620,1826,257,298,86.2,119,148,80.4,17,25,68.0,4,2.3,1.9,1.7,20,44,18,1,75,Matches
Joël Matip,cm CMR,DF,31-241,10.1,630,729,86.4,11423,3786,248,282,87.9,325,352,92.3,49,74,66.2,0,0.3,0.4,-0.3,3,44,6,0,47,Matches
Ibrahima Konaté,fr FRA,DF,23-316,9.2,531,605,87.8,9574,3720,206,226,91.2,277,301,92.0,38,64,59.4,0,0.0,0.3,0.0,0,21,1,0,31,Matches
Cody Gakpo,nl NED,FW,23-334,8.3,108,162,66.7,1349,432,63,88,71.6,32,49,65.3,2,4,50.0,0,0.5,0.3,-0.5,7,14,4,0,19,Matches
Kostas Tsimikas,gr GRE,DF,26-329,6.9,374,489,76.5,6584,1864,181,212,85.4,134,164,81.7,50,90,55.6,4,1.5,1.1,2.5,17,15,6,3,22,Matches
Luis Díaz,co COL,FW,26-083,6.8,203,256,79.3,3051,597,124,150,82.7,63,75,84.0,12,14,85.7,2,1.0,0.8,1.0,6,18,5,1,25,Matches
James Milner,eng ENG,"MF,DF",37-092,8.2,444,582,76.3,7951,2796,201,224,89.7,190,224,84.8,44,99,44.4,1,0.8,1.6,0.2,11,48,13,4,55,Matches
