Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Alisson,br BRA,GK,30-183,27.0,903,1050,86.0,20755,13254,238,240,99.2,464,472,98.3,197,329,59.9,1,0.3,0.0,0.7,1,11,0,0,1,Matches
Mohamed Salah,eg EGY,FW,30-292,26.5,551,729,75.6,7189,2125,344,415,82.9,147,193,76.2,22,35,62.9,7,5.2,4.9,1.8,48,32,52,5,93,Matches
Trent Alexander-Arnold,eng ENG,DF,24-178,22.5,1429,1949,73.3,27061,11013,664,749,88.7,529,689,76.8,214,438,48.9,2,6.2,5.2,-4.2,48,147,58,20,162,Matches
Virgil van Dijk,nl NED,DF,31-269,22.5,1589,1776,89.5,31798,11201,522,564,92.6,874,929,94.1,178,253,70.4,0,0.2,0.5,-0.2,4,111,5,0,92,Matches
Andrew Robertson,sct SCO,DF,29-023,20.5,1179,1505,78.3,19965,6017,569,640,88.9,493,601,82.0,97,193,50.3,6,4.3,4.8,1.7,39,65,27,12,106,Matches
Fabinho,br BRA,MF,29-162,19.7,1026,1172,87.5,16819,3918,501,544,92.1,402,437,92.0,86,127,67.7,0,0.8,0.8,-0.8,9,72,9,0,102,Matches
Harvey Elliott,eng ENG,"MF,FW",19-364,16.6,733,918,79.8,11039,2790,410,459,89.3,260,323,80.5,39,74,52.7,2,3.2,4.0,-1.2,21,61,36,6,116,Matches
Darwin Núñez,uy URU,FW,23-283,15.2,194,305,63.6,2977,650,91,131,69.5,63,97,64.9,16,22,72.7,3,4.7,2.3,-1.7,23,8,11,1,25,Matches
Jordan Henderson,eng ENG,MF,32-290,15.0,899,1084,82.9,15140,4090,448,493,90.9,343,398,86.2,81,134,60.4,1,1.3,1.8,-0.3,14,107,22,4,121,Matches
Thiago Alcántara,es ESP,MF,31-357,12.8,842,980,85.9,15197,4456,393,424,92.7,299,340,87.9,121,153,79.1,0,1.1,1.2,-1.1,17,95,19,0,107,Matches
Joe Gomez,eng ENG,DF,25-315,14.3,1040,1217,85.5,20938,6688,292,331,88.2,618,673,91.8,114,178,64.0,0,0.2,0.6,-0.2,1,109,3,0,95,Matches
Roberto Firmino,br BRA,"FW,MF",31-183,11.7,389,495,78.6,5259,1682,240,279,86.0,110,139,79.1,17,25,68.0,4,2.3,1.9,1.7,20,42,17,1,71,Matches
Joël Matip,cm CMR,DF,31-238,9.1,573,664,86.3,10398,3449,222,252,88.1,297,322,92.2,46,70,65.7,0,0.3,0.4,-0.3,3,40,6,0,44,Matches
Cody Gakpo,nl NED,FW,23-331,8.2,104,158,65.8,1317,419,59,84,70.2,32,49,65.3,2,4,50.0,0,0.5,0.3,-0.5,7,14,4,0,19,Matches
Ibrahima Konaté,fr FRA,DF,23-313,8.2,471,537,87.7,8401,3387,186,205,90.7,244,265,92.1,31,53,58.5,0,0.0,0.3,0.0,0,21,1,0,30,Matches
Luis Díaz,co COL,FW,26-080,6.8,203,256,79.3,3051,597,124,150,82.7,63,75,84.0,12,14,85.7,2,1.0,0.8,1.0,6,18,5,1,25,Matches
James Milner,eng ENG,"DF,MF",37-089,8.1,438,572,76.6,7859,2738,197,219,90.0,188,222,84.7,44,97,45.4,1,0.8,1.6,0.2,11,47,13,4,54,Matches
Kostas Tsimikas,gr GRE,DF,26-326,6.2,335,435,77.0,5695,1576,168,195,86.2,117,143,81.8,41,76,53.9,4,1.5,1.1,2.5,15,13,6,3,21,Matches
Stefan Bajcetic,es ESP,MF,18-163,5.8,200,258,77.5,3227,694,98,118,83.1,74,89,83.1,18,29,62.1,0,0.4,0.5,-0.4,4,17,7,1,24,Matches
Diogo Jota,pt POR,"FW,MF",26-120,5.8,120,168,71.4,1588,453,76,97,78.4,29,40,72.5,5,10,50.0,3,1.7,1.0,1.3,12,12,5,1,18,Matches
Fabio Carvalho,pt POR,"MF,FW",20-216,3.8,114,139,82.0,1526,270,70,81,86.4,30,37,81.1,5,6,83.3,0,0.1,0.2,-0.1,1,7,2,0,11,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",29-231,3.7,75,106,70.8,1253,347,39,45,86.7,24,34,70.6,8,14,57.1,0,0.9,0.2,-0.9,5,8,2,0,14,Matches
Naby Keïta,gn GUI,MF,28-052,3.3,129,168,76.8,1820,590,75,87,86.2,43,54,79.6,6,8,75.0,0,0.7,0.2,-0.7,8,15,2,0,15,Matches
Curtis Jones,eng ENG,"MF,FW",22-063,2.2,121,141,85.8,1845,464,63,71,88.7,49,52,94.2,5,8,62.5,0,0.2,0.3,-0.2,2,10,3,0,18,Matches
Nathaniel Phillips,eng ENG,DF,26-013,0.7,71,82,86.6,1364,602,32,34,94.1,27,29,93.1,9,14,64.3,0,0.0,0.0,0.0,0,7,0,0,9,Matches
Ben Doak,sct SCO,FW,17-143,0.3,10,14,71.4,86,17,9,10,90.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
