Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Wladimiro Falcone,it ITA,GK,27-359,28.0,1005,834,1001,4,0,0,1005,0,0,,0,,511,3272,1800,0,0,0,1,0,341,0,Matches
Federico Baschirotto,it ITA,DF,26-198,27.0,1363,185,750,562,60,23,1363,3,1,33.3,1,33.3,637,3343,1767,8,2,0,7,1,682,9,Matches
Valentin Gendrey,fr FRA,DF,22-289,26.0,1416,82,511,605,313,10,1416,27,11,40.7,13,48.1,581,3165,1873,35,24,3,39,11,605,74,Matches
Morten Hjulmand,dk DEN,MF,23-285,24.6,1214,88,370,699,156,6,1214,13,8,61.5,1,7.7,530,2309,907,7,11,0,23,17,549,9,Matches
Joan Gonzàlez,es ESP,MF,21-064,21.6,935,41,203,486,259,30,935,44,15,34.1,23,52.3,460,2258,910,17,16,6,41,22,544,55,Matches
Gabriel Strefezza,br BRA,FW,25-353,20.3,977,8,108,413,480,45,976,75,28,37.3,36,48.0,635,3692,1673,56,42,13,59,42,701,120,Matches
Antonino Gallo,it ITA,DF,23-091,18.9,1094,59,337,471,303,9,1094,20,13,65.0,5,25.0,508,3144,1847,54,30,4,17,7,532,41,Matches
Alexis Blin,fr FRA,MF,26-202,18.7,973,72,295,508,173,14,973,10,5,50.0,5,50.0,394,1822,917,12,11,1,24,11,498,22,Matches
Federico Di Francesco,it ITA,"FW,MF",28-296,16.2,572,12,65,219,296,59,572,32,11,34.4,17,53.1,346,2103,1081,44,21,18,43,21,395,142,Matches
Lorenzo Colombo,it ITA,FW,21-029,14.1,499,5,16,230,256,58,498,31,10,32.3,17,54.8,261,1097,346,12,11,3,67,34,358,101,Matches
Lameck Banda,zm ZAM,"FW,MF",22-067,13.6,533,7,54,199,296,49,533,83,32,38.6,38,45.8,365,3111,1464,55,40,23,53,27,376,118,Matches
Samuel Umtiti,fr FRA,DF,29-143,13.5,679,72,333,333,17,5,679,8,2,25.0,4,50.0,312,1470,785,7,6,0,6,4,321,1,Matches
Assan Ceesay,gm GAM,FW,29-020,13.2,447,25,56,188,208,48,447,25,15,60.0,8,32.0,207,985,392,14,12,6,47,17,285,67,Matches
Giuseppe Pezzella,it ITA,DF,25-128,9.1,582,37,201,227,160,7,582,17,6,35.3,8,47.1,274,1759,970,22,15,2,11,10,287,36,Matches
Marin Pongračić,hr CRO,DF,25-207,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
Kristoffer Askildsen,no NOR,MF,22-087,6.9,300,15,61,156,87,6,300,6,3,50.0,1,16.7,117,625,313,9,2,1,13,3,149,16,Matches
Alessandro Tuia,it ITA,DF,32-302,5.7,267,26,136,127,7,2,267,4,2,50.0,1,25.0,106,510,264,1,1,0,1,0,123,0,Matches
Kristijan Bistrović,hr CRO,MF,24-362,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
Youssef Maleh,it ITA,MF,24-227,4.9,188,7,46,88,55,11,188,6,1,16.7,4,66.7,91,348,158,6,5,2,4,7,105,14,Matches
Remi Oudin,fr FRA,FW,26-139,5.5,352,8,60,148,150,21,352,8,3,37.5,3,37.5,197,1049,334,10,8,3,9,6,224,27,Matches
Þórir Jóhann Helgason,is ISL,MF,22-190,2.1,83,8,24,33,28,2,83,1,0,0.0,1,100.0,36,146,68,2,2,1,3,2,42,3,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-095,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-055,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
Joel Voelkerling Persson,se SWE,FW,20-081,0.7,27,0,0,15,13,1,27,1,1,100.0,0,0.0,12,61,19,1,1,0,3,2,20,6,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-245,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
Kastriot Dermaku,al ALB,DF,31-081,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Simone Romagnoli,it ITA,DF,33-056,0.3,20,6,14,6,0,0,20,0,0,,0,,6,30,4,0,0,0,0,0,9,0,Matches
Pietro Ceccaroni,it ITA,DF,27-106,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
Tommaso Cassandro,it ITA,DF,23-087,0.1,8,1,4,3,1,0,8,0,0,,0,,2,5,4,0,0,0,0,0,3,0,Matches
Squad Total,,,25.3,28.0,14223,1658,4932,6042,3408,414,14221,418,170,40.7,186,44.5,6936,38444,18905,387,265,86,483,252,7502,881,
Opponent Total,,,27.3,28.0,17895,1683,5825,8106,4143,576,17890,509,218,42.8,233,45.8,9787,51495,26244,455,338,103,497,319,11302,1027,
