Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Wladimiro Falcone,it ITA,GK,27-341,26.0,926,773,923,3,0,0,926,0,0,,0,,462,2935,1611,0,0,0,1,0,311,0,Matches
Federico Baschirotto,it ITA,DF,26-180,25.0,1254,172,686,520,56,22,1254,3,1,33.3,1,33.3,590,3061,1655,8,2,0,6,1,634,9,Matches
Valentin Gendrey,fr FRA,DF,22-271,24.2,1319,76,474,566,292,10,1319,25,10,40.0,12,48.0,539,2902,1712,33,21,3,37,10,558,66,Matches
Morten Hjulmand,dk DEN,MF,23-267,22.6,1127,79,333,650,153,6,1127,12,8,66.7,0,0.0,504,2190,862,7,11,0,20,15,521,8,Matches
Joan Gonzàlez,es ESP,MF,21-046,19.7,855,40,191,441,235,29,855,40,12,30.0,22,55.0,427,2125,829,15,13,6,36,21,498,50,Matches
Gabriel Strefezza,br BRA,FW,25-335,18.8,899,8,103,377,442,42,898,67,24,35.8,33,49.3,589,3463,1565,54,41,13,57,41,645,115,Matches
Antonino Gallo,it ITA,DF,23-073,17.8,1038,54,320,448,286,8,1038,18,12,66.7,4,22.2,483,2989,1754,49,30,4,17,7,511,39,Matches
Alexis Blin,fr FRA,"MF,DF",26-184,17.1,893,68,271,462,162,14,893,8,3,37.5,5,62.5,367,1729,892,12,10,1,18,9,463,22,Matches
Federico Di Francesco,it ITA,"FW,MF",28-278,14.7,522,12,60,198,272,52,522,30,10,33.3,16,53.3,318,1982,1039,42,18,17,36,20,358,129,Matches
Assan Ceesay,gm GAM,FW,29-002,13.0,435,25,55,181,204,47,435,24,14,58.3,8,33.3,200,956,379,14,12,6,47,17,276,64,Matches
Lameck Banda,zm ZAM,"FW,MF",22-049,13.1,518,6,55,193,286,48,518,78,29,37.2,36,46.2,356,3063,1451,54,40,23,51,27,363,112,Matches
Samuel Umtiti,fr FRA,DF,29-125,12.5,635,67,310,312,17,5,635,8,2,25.0,4,50.0,290,1352,693,7,6,0,6,3,297,1,Matches
Lorenzo Colombo,it ITA,FW,21-011,12.3,455,5,14,210,233,55,454,29,10,34.5,16,55.2,240,990,308,11,10,3,61,33,325,95,Matches
Marin Pongračić,hr CRO,DF,25-189,8.8,435,48,232,201,11,4,435,2,2,100.0,0,0.0,223,1491,754,3,1,0,5,0,210,1,Matches
Giuseppe Pezzella,it ITA,DF,25-110,8.2,524,34,189,196,143,5,524,14,4,28.6,7,50.0,248,1535,816,18,14,1,11,9,257,30,Matches
Kristoffer Askildsen,no NOR,MF,22-069,6.9,300,15,61,156,87,6,300,6,3,50.0,1,16.7,117,625,313,9,2,1,13,3,149,16,Matches
Kristijan Bistrović,hr CRO,MF,24-344,5.1,168,5,29,84,55,3,168,1,1,100.0,0,0.0,83,378,119,4,1,0,3,5,99,8,Matches
Youssef Maleh,it ITA,MF,24-209,4.7,177,6,44,81,53,11,177,5,1,20.0,3,60.0,84,302,127,5,5,2,4,7,97,14,Matches
Alessandro Tuia,it ITA,DF,32-284,4.7,214,20,110,101,5,2,214,3,1,33.3,1,33.3,88,422,233,1,1,0,0,0,104,0,Matches
Remi Oudin,fr FRA,FW,26-121,5.1,335,8,56,144,141,20,335,6,1,16.7,3,50.0,185,994,323,10,7,3,9,4,209,27,Matches
Þórir Jóhann Helgason,is ISL,MF,22-172,1.8,66,5,19,24,25,1,66,0,0,,0,,27,110,50,1,2,0,3,1,31,0,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-077,0.2,8,2,5,3,0,0,8,0,0,,0,,3,12,1,0,0,0,2,0,2,0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-037,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
Joel Voelkerling Persson,se SWE,FW,20-063,0.7,27,0,0,15,13,1,27,1,1,100.0,0,0.0,12,61,19,1,1,0,3,2,20,6,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-227,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
Kastriot Dermaku,al ALB,DF,31-063,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Simone Romagnoli,it ITA,DF,33-038,0.3,20,6,14,6,0,0,20,0,0,,0,,6,30,4,0,0,0,0,0,9,0,Matches
Pietro Ceccaroni,it ITA,DF,27-088,0.3,10,3,7,3,0,0,10,0,0,,0,,1,5,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.2,26.0,13228,1539,4575,5606,3195,392,13226,381,149,39.1,172,45.1,6480,35956,17644,366,251,83,448,238,6989,823,
Opponent Total,,,27.4,26.0,16672,1546,5373,7639,3825,531,16668,448,186,41.5,211,47.1,9195,48348,24701,427,307,94,463,303,10562,956,
