Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Wladimiro Falcone,it ITA,GK,27-341,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Federico Baschirotto,it ITA,DF,26-180,25,25,2250.0,25.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.5,1.5,0.3,1.8,8.0,66.0,9.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.07,0.06,0.07,Matches
Valentin Gendrey,fr FRA,DF,22-271,26,24,2174.0,24.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.6,2.1,33.0,81.0,66.0,0.0,0.04,0.04,0.0,0.04,0.02,0.06,0.09,0.02,0.09,Matches
Morten Hjulmand,dk DEN,MF,23-267,24,24,2037.0,22.6,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,1.9,2.2,7.0,106.0,8.0,0.0,0.18,0.18,0.0,0.18,0.01,0.08,0.1,0.01,0.1,Matches
Joan Gonzàlez,es ESP,MF,21-046,25,21,1774.0,19.7,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,1.3,2.6,15.0,53.0,50.0,0.05,0.15,0.2,0.05,0.2,0.07,0.06,0.13,0.07,0.13,Matches
Gabriel Strefezza,br BRA,FW,25-335,24,21,1690.0,18.8,7.0,1.0,8.0,6.0,1.0,1.0,4.0,0.0,3.5,2.7,2.3,5.0,54.0,64.0,115.0,0.37,0.05,0.43,0.32,0.37,0.19,0.12,0.31,0.15,0.27,Matches
Antonino Gallo,it ITA,DF,23-073,21,18,1602.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,1.2,1.4,49.0,109.0,39.0,0.0,0.06,0.06,0.0,0.06,0.01,0.07,0.08,0.01,0.08,Matches
Alexis Blin,fr FRA,"MF,DF",26-184,24,16,1539.0,17.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,12.0,69.0,22.0,0.06,0.0,0.06,0.06,0.06,0.06,0.02,0.09,0.06,0.09,Matches
Federico Di Francesco,it ITA,"FW,MF",28-278,25,16,1323.0,14.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,2.2,4.2,42.0,35.0,129.0,0.07,0.14,0.2,0.07,0.2,0.14,0.15,0.28,0.14,0.28,Matches
Assan Ceesay,gm GAM,FW,29-002,22,14,1170.0,13.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.1,3.1,14.0,14.0,64.0,0.31,0.0,0.31,0.31,0.31,0.23,0.01,0.24,0.23,0.24,Matches
Lameck Banda,zm ZAM,"FW,MF",22-049,26,13,1180.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,1.0,2.8,54.0,19.0,112.0,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.21,0.14,0.21,Matches
Samuel Umtiti,fr FRA,DF,29-125,14,13,1123.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.5,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
Lorenzo Colombo,it ITA,FW,21-011,23,12,1106.0,12.3,4.0,2.0,6.0,4.0,0.0,1.0,4.0,0.0,4.4,3.6,1.3,5.0,11.0,18.0,95.0,0.33,0.16,0.49,0.33,0.49,0.36,0.11,0.47,0.29,0.4,Matches
Marin Pongračić,hr CRO,DF,25-189,9,9,790.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Giuseppe Pezzella,it ITA,DF,25-110,11,8,737.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,18.0,53.0,30.0,0.0,0.12,0.12,0.0,0.12,0.01,0.06,0.07,0.01,0.07,Matches
Kristoffer Askildsen,no NOR,MF,22-069,18,6,622.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,9.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.06,0.11,Matches
Kristijan Bistrović,hr CRO,MF,24-344,11,5,461.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Youssef Maleh,it ITA,MF,24-209,9,5,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.4,5.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
