Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Wladimiro Falcone,it ITA,GK,27-356,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Federico Baschirotto,it ITA,DF,26-195,26,26,2340.0,26.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.5,1.5,0.3,1.8,8.0,69.0,9.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.07,0.06,0.07,Matches
Valentin Gendrey,fr FRA,DF,22-286,27,25,2251.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.6,2.1,33.0,81.0,69.0,0.0,0.04,0.04,0.0,0.04,0.02,0.06,0.08,0.02,0.08,Matches
Morten Hjulmand,dk DEN,MF,23-282,25,25,2127.0,23.6,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,1.9,2.2,7.0,109.0,9.0,0.0,0.17,0.17,0.0,0.17,0.01,0.08,0.09,0.01,0.09,Matches
Joan Gonzàlez,es ESP,MF,21-061,26,22,1851.0,20.6,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,1.3,2.6,16.0,57.0,53.0,0.05,0.15,0.19,0.05,0.19,0.06,0.06,0.13,0.06,0.13,Matches
Gabriel Strefezza,br BRA,FW,25-350,25,22,1759.0,19.5,7.0,1.0,8.0,6.0,1.0,1.0,4.0,0.0,3.7,2.9,2.4,5.3,55.0,67.0,117.0,0.36,0.05,0.41,0.31,0.36,0.19,0.12,0.31,0.15,0.27,Matches
Antonino Gallo,it ITA,DF,23-088,22,19,1692.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,1.4,1.5,53.0,113.0,40.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,Matches
Alexis Blin,fr FRA,"MF,DF",26-199,25,17,1608.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.5,12.0,70.0,22.0,0.06,0.0,0.06,0.06,0.06,0.06,0.02,0.08,0.06,0.08,Matches
Federico Di Francesco,it ITA,"FW,MF",28-293,26,17,1413.0,15.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.2,2.2,2.3,4.5,42.0,37.0,136.0,0.06,0.13,0.19,0.06,0.19,0.14,0.15,0.28,0.14,0.28,Matches
Samuel Umtiti,fr FRA,DF,29-140,15,14,1214.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.0,0.5,7.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Assan Ceesay,gm GAM,FW,29-017,23,14,1178.0,13.1,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.1,3.1,14.0,14.0,65.0,0.31,0.0,0.31,0.31,0.31,0.23,0.01,0.24,0.23,0.24,Matches
Lorenzo Colombo,it ITA,FW,21-026,24,13,1188.0,13.2,4.0,2.0,6.0,4.0,0.0,1.0,4.0,0.0,4.5,3.7,1.4,5.1,11.0,19.0,99.0,0.3,0.15,0.45,0.3,0.45,0.34,0.11,0.45,0.28,0.39,Matches
Lameck Banda,zm ZAM,"FW,MF",22-064,26,13,1180.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,1.0,2.8,54.0,19.0,112.0,0.08,0.08,0.15,0.08,0.15,0.14,0.08,0.21,0.14,0.21,Matches
Marin Pongračić,hr CRO,DF,25-204,9,9,790.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Giuseppe Pezzella,it ITA,DF,25-125,11,8,737.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,18.0,53.0,30.0,0.0,0.12,0.12,0.0,0.12,0.01,0.06,0.07,0.01,0.07,Matches
Kristoffer Askildsen,no NOR,MF,22-084,18,6,622.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,9.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.06,0.11,Matches
Kristijan Bistrović,hr CRO,MF,24-359,11,5,461.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Youssef Maleh,it ITA,MF,24-224,10,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.4,6.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,Matches
Alessandro Tuia,it ITA,DF,32-299,6,5,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Remi Oudin,fr FRA,FW,26-136,20,2,479.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.8,1.3,10.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.25,0.1,0.25,Matches
Þórir Jóhann Helgason,is ISL,MF,22-187,9,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.2,0.03,0.2,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-092,1,1,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-052,5,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Joel Voelkerling Persson,se SWE,FW,20-078,5,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-242,4,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Kastriot Dermaku,al ALB,DF,31-078,1,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Simone Romagnoli,it ITA,DF,33-053,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pietro Ceccaroni,it ITA,DF,27-103,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tommaso Cassandro,it ITA,DF,23-084,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Medon Berisha,xk KVX,FW,19-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Marco Bleve,it ITA,GK,27-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Federico Brancolini,it ITA,GK,21-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Ciucci,it ITA,DF,20-143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Francesco Di Mariano,it ITA,"FW,MF",26-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gianluca Frabotta,it ITA,DF,23-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mats Lemmens,be BEL,DF,21-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jasper Samooja,fi FIN,GK,19-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
