Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Wladimiro Falcone,it ITA,GK,27-341,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.04,24.0,31.0,-7.0,-0.27,,21.6,28.8,-7.1,-0.27,,Matches
Federico Baschirotto,it ITA,DF,26-180,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,1.08,24.0,29.0,-5.0,-0.2,1.8,21.1,28.0,-6.9,-0.28,-0.01,Matches
Valentin Gendrey,fr FRA,DF,22-271,26,2174.0,84.0,92.9,24.2,24,90.0,23,2,11.0,0,1.04,22.0,30.0,-8.0,-0.33,-0.87,19.9,28.0,-8.0,-0.33,-0.8,Matches
Morten Hjulmand,dk DEN,MF,23-267,24,2037.0,85.0,87.1,22.6,24,85.0,21,0,,0,1.04,22.0,29.0,-7.0,-0.31,-0.31,18.6,24.2,-5.6,-0.25,0.21,Matches
Joan Gonzàlez,es ESP,MF,21-046,25,1774.0,71.0,75.8,19.7,21,78.0,4,4,36.0,0,0.96,19.0,22.0,-3.0,-0.15,0.48,16.4,19.5,-3.1,-0.16,0.49,Matches
Gabriel Strefezza,br BRA,FW,25-335,24,1690.0,70.0,72.2,18.8,21,77.0,2,3,24.0,0,1.08,19.0,27.0,-8.0,-0.43,-0.56,15.3,21.9,-6.6,-0.35,-0.27,Matches
Antonino Gallo,it ITA,DF,23-073,21,1602.0,76.0,68.5,17.8,18,85.0,14,3,25.0,4,1.24,17.0,18.0,-1.0,-0.06,0.68,14.5,17.6,-3.1,-0.17,0.32,Matches
Alexis Blin,fr FRA,"MF,DF",26-184,24,1539.0,64.0,65.8,17.1,16,80.0,9,8,32.0,2,1.08,15.0,18.0,-3.0,-0.18,0.27,13.5,18.6,-5.1,-0.3,-0.07,Matches
Federico Di Francesco,it ITA,"FW,MF",28-278,25,1323.0,53.0,56.5,14.7,16,68.0,1,9,25.0,0,1.08,15.0,16.0,-1.0,-0.07,0.46,12.4,14.0,-1.6,-0.11,0.38,Matches
Assan Ceesay,gm GAM,FW,29-002,22,1170.0,53.0,50.0,13.0,14,73.0,3,8,19.0,3,1.0,8.0,16.0,-8.0,-0.62,-0.69,7.8,14.3,-6.5,-0.5,-0.45,Matches
Lameck Banda,zm ZAM,"FW,MF",22-049,26,1180.0,45.0,50.4,13.1,13,69.0,2,13,22.0,0,1.04,10.0,15.0,-5.0,-0.38,-0.23,10.4,15.9,-5.5,-0.42,-0.29,Matches
