Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Wladimiro Falcone,it ITA,GK,27-359,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,0.96,24.0,33.0,-9.0,-0.32,,22.4,31.7,-9.3,-0.33,,Matches
Federico Baschirotto,it ITA,DF,26-198,27,2430.0,90.0,96.4,27.0,27,90.0,27,0,,0,1.0,24.0,31.0,-7.0,-0.26,1.74,21.9,30.9,-9.0,-0.33,-0.07,Matches
Valentin Gendrey,fr FRA,DF,22-289,28,2341.0,84.0,92.9,26.0,26,89.0,24,2,11.0,0,0.96,22.0,32.0,-10.0,-0.38,-0.89,20.7,30.4,-9.8,-0.38,-0.63,Matches
Morten Hjulmand,dk DEN,MF,23-285,26,2217.0,85.0,88.0,24.6,26,85.0,23,0,,0,0.96,22.0,31.0,-9.0,-0.37,-0.37,19.4,27.1,-7.7,-0.31,0.15,Matches
Joan Gonzàlez,es ESP,MF,21-064,27,1941.0,72.0,77.0,21.6,23,78.0,5,4,36.0,0,0.89,19.0,24.0,-5.0,-0.23,0.39,17.2,22.0,-4.8,-0.22,0.47,Matches
Gabriel Strefezza,br BRA,FW,25-353,26,1831.0,70.0,72.7,20.3,23,77.0,2,3,24.0,0,1.0,19.0,29.0,-10.0,-0.49,-0.62,15.9,24.2,-8.3,-0.41,-0.28,Matches
Antonino Gallo,it ITA,DF,23-091,23,1698.0,74.0,67.4,18.9,19,85.0,15,4,21.0,4,1.13,17.0,19.0,-2.0,-0.11,0.66,15.0,18.8,-3.8,-0.2,0.4,Matches
Alexis Blin,fr FRA,MF,26-202,26,1680.0,65.0,66.7,18.7,18,79.0,9,8,32.0,2,1.0,15.0,20.0,-5.0,-0.27,0.16,14.1,20.9,-6.8,-0.37,-0.11,Matches
Federico Di Francesco,it ITA,"FW,MF",28-296,27,1458.0,54.0,57.9,16.2,17,70.0,2,10,27.0,0,1.0,15.0,18.0,-3.0,-0.19,0.32,13.1,16.7,-3.5,-0.22,0.27,Matches
Lorenzo Colombo,it ITA,FW,21-029,25,1266.0,51.0,50.2,14.1,14,73.0,0,11,23.0,3,0.92,16.0,17.0,-1.0,-0.07,0.5,14.3,17.1,-2.9,-0.2,0.26,Matches
Lameck Banda,zm ZAM,"FW,MF",22-067,27,1225.0,45.0,48.6,13.6,14,67.0,2,13,22.0,1,1.0,10.0,15.0,-5.0,-0.37,-0.09,10.5,16.2,-5.7,-0.42,-0.17,Matches
Samuel Umtiti,fr FRA,DF,29-143,15,1214.0,81.0,48.2,13.5,14,86.0,11,1,8.0,9,1.13,13.0,16.0,-3.0,-0.22,0.19,11.9,13.6,-1.7,-0.13,0.4,Matches
Assan Ceesay,gm GAM,FW,29-020,24,1190.0,50.0,47.2,13.2,14,73.0,3,10,17.0,3,0.92,8.0,16.0,-8.0,-0.61,-0.54,7.9,14.7,-6.8,-0.52,-0.35,Matches
Giuseppe Pezzella,it ITA,DF,25-128,12,821.0,68.0,32.6,9.1,9,81.0,5,3,31.0,13,0.67,7.0,14.0,-7.0,-0.77,-0.66,7.4,12.9,-5.5,-0.6,-0.4,Matches
Marin Pongračić,hr CRO,DF,25-207,9,790.0,88.0,31.3,8.8,9,88.0,8,0,,5,1.44,9.0,9.0,0.0,0.0,0.47,7.6,8.0,-0.4,-0.04,0.42,Matches
