Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Wladimiro Falcone,it ITA,GK,27-359,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Federico Baschirotto,it ITA,DF,26-198,27.0,3,13,3,23.1,0.48,0.11,0.23,1.0,10.2,0,0,0,1.5,1.5,0.11,1.5,1.5,Matches
Valentin Gendrey,fr FRA,DF,22-289,26.0,0,8,0,0.0,0.31,0.0,0.0,,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Morten Hjulmand,dk DEN,MF,23-285,24.6,0,9,1,11.1,0.37,0.04,0.0,0.0,25.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Joan Gonzàlez,es ESP,MF,21-064,21.6,1,16,3,18.8,0.74,0.14,0.06,0.33,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Gabriel Strefezza,br BRA,FW,25-353,20.3,7,49,15,30.6,2.41,0.74,0.12,0.4,20.4,3,1,1,3.8,3.0,0.06,3.2,3.0,Matches
Antonino Gallo,it ITA,DF,23-091,18.9,0,5,1,20.0,0.27,0.05,0.0,0.0,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Alexis Blin,fr FRA,MF,26-202,18.7,1,9,2,22.2,0.48,0.11,0.11,0.5,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
Federico Di Francesco,it ITA,"FW,MF",28-296,16.2,1,29,12,41.4,1.79,0.74,0.03,0.08,18.1,1,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
Lorenzo Colombo,it ITA,FW,21-029,14.1,4,34,9,26.5,2.42,0.64,0.12,0.44,17.7,0,0,1,4.5,3.7,0.11,-0.5,0.3,Matches
Lameck Banda,zm ZAM,"FW,MF",22-067,13.6,1,25,7,28.0,1.84,0.51,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
Samuel Umtiti,fr FRA,DF,29-143,13.5,0,5,0,0.0,0.37,0.0,0.0,,13.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Assan Ceesay,gm GAM,FW,29-020,13.2,4,29,6,20.7,2.19,0.45,0.14,0.67,15.3,0,0,0,3.0,3.0,0.11,1.0,1.0,Matches
Giuseppe Pezzella,it ITA,DF,25-128,9.1,0,2,0,0.0,0.22,0.0,0.0,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Marin Pongračić,hr CRO,DF,25-207,8.8,0,1,0,0.0,0.11,0.0,0.0,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Kristoffer Askildsen,no NOR,MF,22-087,6.9,0,9,3,33.3,1.3,0.43,0.0,0.0,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Alessandro Tuia,it ITA,DF,32-302,5.7,0,2,1,50.0,0.35,0.18,0.0,0.0,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Kristijan Bistrović,hr CRO,MF,24-362,5.1,0,8,1,12.5,1.56,0.2,0.0,0.0,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Youssef Maleh,it ITA,MF,24-227,4.9,0,4,0,0.0,0.82,0.0,0.0,,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Remi Oudin,fr FRA,FW,26-139,5.5,0,14,5,35.7,2.54,0.91,0.0,0.0,22.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Þórir Jóhann Helgason,is ISL,MF,22-190,2.1,0,2,0,0.0,0.93,0.0,0.0,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-095,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-055,0.9,0,1,0,0.0,1.17,0.0,0.0,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Joel Voelkerling Persson,se SWE,FW,20-081,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-245,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kastriot Dermaku,al ALB,DF,31-081,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Simone Romagnoli,it ITA,DF,33-056,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pietro Ceccaroni,it ITA,DF,27-106,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tommaso Cassandro,it ITA,DF,23-087,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.3,28.0,22,274,69,25.2,9.79,2.46,0.08,0.3,19.0,10,1,2,22.4,20.9,0.08,-0.4,0.1,
Opponent Total,,,27.3,28.0,31,333,118,35.4,11.89,4.21,0.08,0.22,18.4,13,5,5,31.7,28.0,0.09,-0.7,-2.0,
