Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Wladimiro Falcone,it ITA,GK,27-356,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Federico Baschirotto,it ITA,DF,26-195,26.0,3,13,3,23.1,0.5,0.12,0.23,1.0,10.2,0,0,0,1.5,1.5,0.11,1.5,1.5,Matches
Valentin Gendrey,fr FRA,DF,22-286,25.0,0,8,0,0.0,0.32,0.0,0.0,,22.9,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Morten Hjulmand,dk DEN,MF,23-282,23.6,0,9,1,11.1,0.38,0.04,0.0,0.0,25.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Joan Gonzàlez,es ESP,MF,21-061,20.6,1,16,3,18.8,0.78,0.15,0.06,0.33,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Gabriel Strefezza,br BRA,FW,25-350,19.5,7,46,15,32.6,2.35,0.77,0.13,0.4,19.9,2,1,1,3.7,2.9,0.06,3.3,3.1,Matches
Antonino Gallo,it ITA,DF,23-088,18.8,0,5,1,20.0,0.27,0.05,0.0,0.0,26.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Alexis Blin,fr FRA,"MF,DF",26-199,17.9,1,9,2,22.2,0.5,0.11,0.11,0.5,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
Federico Di Francesco,it ITA,"FW,MF",28-293,15.7,1,27,12,44.4,1.72,0.76,0.04,0.08,17.7,1,0,0,2.2,2.2,0.08,-1.2,-1.2,Matches
Samuel Umtiti,fr FRA,DF,29-140,13.5,0,5,0,0.0,0.37,0.0,0.0,,13.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Assan Ceesay,gm GAM,FW,29-017,13.1,4,29,6,20.7,2.22,0.46,0.14,0.67,15.3,0,0,0,3.0,3.0,0.11,1.0,1.0,Matches
Lorenzo Colombo,it ITA,FW,21-026,13.2,4,34,9,26.5,2.58,0.68,0.12,0.44,17.7,0,0,1,4.5,3.7,0.11,-0.5,0.3,Matches
Lameck Banda,zm ZAM,"FW,MF",22-064,13.1,1,25,7,28.0,1.91,0.53,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
Marin Pongračić,hr CRO,DF,25-204,8.8,0,1,0,0.0,0.11,0.0,0.0,,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Giuseppe Pezzella,it ITA,DF,25-125,8.2,0,2,0,0.0,0.24,0.0,0.0,,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Kristoffer Askildsen,no NOR,MF,22-084,6.9,0,9,3,33.3,1.3,0.43,0.0,0.0,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Kristijan Bistrović,hr CRO,MF,24-359,5.1,0,8,1,12.5,1.56,0.2,0.0,0.0,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Youssef Maleh,it ITA,MF,24-224,4.9,0,4,0,0.0,0.82,0.0,0.0,,20.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Alessandro Tuia,it ITA,DF,32-299,4.7,0,2,1,50.0,0.43,0.21,0.0,0.0,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Remi Oudin,fr FRA,FW,26-136,5.3,0,14,5,35.7,2.63,0.94,0.0,0.0,22.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Þórir Jóhann Helgason,is ISL,MF,22-187,1.9,0,2,0,0.0,1.03,0.0,0.0,,32.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-092,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-052,0.9,0,1,0,0.0,1.17,0.0,0.0,,13.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Joel Voelkerling Persson,se SWE,FW,20-078,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-242,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kastriot Dermaku,al ALB,DF,31-078,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Simone Romagnoli,it ITA,DF,33-053,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pietro Ceccaroni,it ITA,DF,27-103,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tommaso Cassandro,it ITA,DF,23-084,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.3,27.0,22,269,69,25.7,9.96,2.56,0.08,0.3,18.8,9,1,2,22.2,20.6,0.08,-0.2,0.4,
Opponent Total,,,27.4,27.0,30,320,112,35.0,11.85,4.15,0.08,0.23,18.2,10,4,4,30.0,27.2,0.09,0.0,-1.2,
