Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Wladimiro Falcone,it ITA,GK,27-341,26.0,431,845,51.0,13940,10856,68,68,100.0,168,176,95.5,192,592,32.4,0,0.0,0.0,0.0,1,7,1,0,0,Matches
Federico Baschirotto,it ITA,DF,26-180,25.0,718,984,73.0,15532,5737,189,222,85.1,397,483,82.2,123,246,50.0,0,0.3,0.4,-0.3,4,57,3,1,66,Matches
Valentin Gendrey,fr FRA,DF,22-271,24.2,746,1052,70.9,11947,5865,395,469,84.2,288,395,72.9,46,131,35.1,1,1.6,1.1,-0.6,16,50,10,5,81,Matches
Morten Hjulmand,dk DEN,MF,23-267,22.6,690,885,78.0,12820,3949,280,342,81.9,311,360,86.4,85,140,60.7,4,1.9,1.0,2.1,19,97,12,3,106,Matches
Joan Gonzàlez,es ESP,MF,21-046,19.7,475,615,77.2,7392,2006,244,299,81.6,174,201,86.6,34,66,51.5,3,1.3,1.5,1.7,14,52,7,3,53,Matches
Gabriel Strefezza,br BRA,FW,25-335,18.8,378,619,61.1,7035,2236,184,238,77.3,117,184,63.6,67,143,46.9,1,2.3,2.2,-1.3,28,42,24,12,64,Matches
Antonino Gallo,it ITA,DF,23-073,17.8,592,872,67.9,10857,4889,261,306,85.3,254,354,71.8,69,174,39.7,1,1.2,1.4,-0.2,24,87,21,14,109,Matches
Alexis Blin,fr FRA,"MF,DF",26-184,17.1,540,669,80.7,8748,2672,268,309,86.7,203,248,81.9,43,67,64.2,0,0.4,0.5,-0.4,8,64,9,2,69,Matches
Federico Di Francesco,it ITA,"FW,MF",28-278,14.7,246,366,67.2,3360,980,145,170,85.3,73,111,65.8,11,39,28.2,2,2.2,1.9,-0.2,18,16,11,1,35,Matches
Assan Ceesay,gm GAM,FW,29-002,13.0,158,263,60.1,2242,292,83,125,66.4,51,78,65.4,11,20,55.0,0,0.1,0.6,-0.1,3,7,2,0,14,Matches
Lameck Banda,zm ZAM,"FW,MF",22-049,13.1,196,300,65.3,2609,613,118,152,77.6,57,86,66.3,11,23,47.8,1,1.0,0.7,0.0,9,15,6,1,19,Matches
Samuel Umtiti,fr FRA,DF,29-125,12.5,395,483,81.8,7670,2663,141,167,84.4,191,206,92.7,55,91,60.4,0,0.0,0.1,0.0,1,30,4,1,31,Matches
Lorenzo Colombo,it ITA,FW,21-011,12.3,165,257,64.2,2014,424,108,140,77.1,33,50,66.0,6,19,31.6,2,1.3,0.4,0.7,14,13,5,2,18,Matches
Marin Pongračić,hr CRO,DF,25-189,8.8,296,361,82.0,6388,2314,73,94,77.7,171,195,87.7,47,63,74.6,0,0.1,0.0,-0.1,2,16,2,0,19,Matches
Giuseppe Pezzella,it ITA,DF,25-110,8.2,339,426,79.6,5546,2202,163,184,88.6,144,176,81.8,24,45,53.3,1,0.5,0.3,0.5,5,35,10,4,53,Matches
Kristoffer Askildsen,no NOR,MF,22-069,6.9,144,228,63.2,2658,940,67,93,72.0,46,70,65.7,23,44,52.3,0,0.3,0.3,-0.3,6,19,2,0,21,Matches
Kristijan Bistrović,hr CRO,MF,24-344,5.1,101,140,72.1,1867,682,45,52,86.5,35,48,72.9,16,25,64.0,0,0.4,0.5,-0.4,6,10,2,1,16,Matches
Youssef Maleh,it ITA,MF,24-209,4.7,83,118,70.3,1245,348,48,58,82.8,26,41,63.4,6,11,54.5,0,0.1,0.1,-0.1,3,11,1,0,10,Matches
Alessandro Tuia,it ITA,DF,32-284,4.7,119,168,70.8,2644,1007,27,37,73.0,70,83,84.3,20,45,44.4,0,0.0,0.1,0.0,1,13,1,1,17,Matches
Remi Oudin,fr FRA,FW,26-121,5.1,154,255,60.4,3032,1024,63,80,78.8,48,79,60.8,33,69,47.8,0,0.7,0.5,-0.7,10,18,3,0,25,Matches
Þórir Jóhann Helgason,is ISL,MF,22-172,1.8,37,51,72.5,666,289,16,21,76.2,14,16,87.5,6,11,54.5,0,0.3,0.2,-0.3,3,2,0,0,2,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-077,0.2,2,3,66.7,38,8,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-037,0.9,16,24,66.7,204,71,14,16,87.5,0,3,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Joel Voelkerling Persson,se SWE,FW,20-063,0.7,15,21,71.4,147,32,10,12,83.3,3,6,50.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,2,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-227,0.6,14,21,66.7,215,66,6,10,60.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
Kastriot Dermaku,al ALB,DF,31-063,0.4,1,2,50.0,27,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Simone Romagnoli,it ITA,DF,33-038,0.3,13,16,81.3,259,121,5,5,100.0,7,10,70.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Pietro Ceccaroni,it ITA,DF,27-088,0.3,2,5,40.0,57,29,0,0,,1,2,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.2,26.0,7066,10049,70.3,131159,52315,3022,3670,82.3,2889,3670,78.7,933,2075,45.0,16,16.0,13.8,0.0,197,663,136,51,835,
Opponent Total,,,27.4,26.0,10668,13795,77.3,190720,70713,4716,5511,85.6,4554,5368,84.8,1107,2089,53.0,21,22.0,24.1,-1.0,229,786,195,58,966,
