Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Wladimiro Falcone,it ITA,GK,27-356,27.0,451,879,51.3,14521,11339,73,73,100.0,176,184,95.7,199,612,32.5,0,0.0,0.0,0.0,1,7,1,0,0,Matches
Federico Baschirotto,it ITA,DF,26-195,26.0,752,1033,72.8,16348,6186,195,230,84.8,417,507,82.2,131,263,49.8,0,0.3,0.4,-0.3,4,62,3,1,69,Matches
Valentin Gendrey,fr FRA,DF,22-286,25.0,764,1078,70.9,12202,6020,409,484,84.5,290,401,72.3,48,136,35.3,1,1.6,1.2,-0.6,16,50,11,6,81,Matches
Morten Hjulmand,dk DEN,MF,23-282,23.6,711,915,77.7,13199,4124,290,353,82.2,319,370,86.2,88,147,59.9,4,1.9,1.0,2.1,19,100,12,3,109,Matches
Joan Gonzàlez,es ESP,MF,21-061,20.6,500,651,76.8,7685,2121,260,321,81.0,181,209,86.6,34,67,50.7,3,1.3,1.5,1.7,14,57,8,3,57,Matches
Gabriel Strefezza,br BRA,FW,25-350,19.5,392,644,60.9,7295,2329,191,247,77.3,122,194,62.9,69,148,46.6,1,2.4,2.4,-1.4,29,44,25,12,67,Matches
Antonino Gallo,it ITA,DF,23-088,18.8,617,908,68.0,11311,5112,267,313,85.3,272,377,72.1,70,179,39.1,1,1.4,1.4,-0.4,26,89,22,15,113,Matches
Alexis Blin,fr FRA,"MF,DF",26-199,17.9,552,687,80.3,8953,2724,272,314,86.6,208,257,80.9,45,70,64.3,0,0.4,0.5,-0.4,8,64,9,2,70,Matches
Federico Di Francesco,it ITA,"FW,MF",28-293,15.7,257,381,67.5,3531,1028,149,176,84.7,78,118,66.1,12,40,30.0,2,2.3,1.9,-0.3,20,17,12,2,37,Matches
Samuel Umtiti,fr FRA,DF,29-140,13.5,428,519,82.5,8361,2843,151,177,85.3,207,222,93.2,61,100,61.0,0,0.0,0.1,0.0,1,32,4,1,33,Matches
