Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Wladimiro Falcone,it ITA,GK,27-341,26.0,2,0.08,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Federico Baschirotto,it ITA,DF,26-180,25.0,8,0.32,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Valentin Gendrey,fr FRA,DF,22-271,24.2,29,1.2,22,3,1,0,3,0,1,0.04,0,0,0,0,1,0,Matches
Morten Hjulmand,dk DEN,MF,23-267,22.6,40,1.77,36,1,0,1,2,0,5,0.22,5,0,0,0,0,0,Matches
Joan Gonzàlez,es ESP,MF,21-046,19.7,35,1.78,26,0,1,3,4,1,3,0.15,2,0,0,0,0,1,Matches
Gabriel Strefezza,br BRA,FW,25-335,18.8,60,3.2,48,6,4,1,1,0,5,0.27,5,0,0,0,0,0,Matches
Antonino Gallo,it ITA,DF,23-073,17.8,39,2.19,33,2,3,0,1,0,1,0.06,1,0,0,0,0,0,Matches
Alexis Blin,fr FRA,"MF,DF",26-184,17.1,21,1.23,19,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Federico Di Francesco,it ITA,"FW,MF",28-278,14.7,35,2.38,21,5,4,1,3,1,5,0.34,2,1,1,1,0,0,Matches
Assan Ceesay,gm GAM,FW,29-002,13.0,23,1.77,14,0,5,1,3,0,4,0.31,1,0,3,0,0,0,Matches
Lameck Banda,zm ZAM,"FW,MF",22-049,13.1,26,1.98,13,1,8,1,3,0,3,0.23,3,0,0,0,0,0,Matches
Samuel Umtiti,fr FRA,DF,29-125,12.5,7,0.56,5,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Lorenzo Colombo,it ITA,FW,21-011,12.3,31,2.52,22,0,4,5,0,0,2,0.16,1,0,0,1,0,0,Matches
Marin Pongračić,hr CRO,DF,25-189,8.8,6,0.68,4,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Giuseppe Pezzella,it ITA,DF,25-110,8.2,13,1.59,12,1,0,0,0,0,2,0.24,2,0,0,0,0,0,Matches
Kristoffer Askildsen,no NOR,MF,22-069,6.9,14,2.02,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
Kristijan Bistrović,hr CRO,MF,24-344,5.1,10,1.95,3,7,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youssef Maleh,it ITA,MF,24-209,4.7,4,0.86,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alessandro Tuia,it ITA,DF,32-284,4.7,5,1.07,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Remi Oudin,fr FRA,FW,26-121,5.1,23,4.52,11,8,0,4,0,0,3,0.59,2,1,0,0,0,0,Matches
Þórir Jóhann Helgason,is ISL,MF,22-172,1.8,4,2.22,2,2,0,0,0,0,1,0.56,1,0,0,0,0,0,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-077,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-037,0.9,1,1.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel Voelkerling Persson,se SWE,FW,20-063,0.7,2,3.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-227,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kastriot Dermaku,al ALB,DF,31-063,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Simone Romagnoli,it ITA,DF,33-038,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pietro Ceccaroni,it ITA,DF,27-088,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.2,26.0,438,16.85,318,44,30,19,23,4,36,1.38,26,2,4,2,1,1,
Opponent Total,,,27.4,26.0,526,20.23,390,52,20,28,30,6,48,1.85,33,3,3,4,5,0,
