Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Wladimiro Falcone,it ITA,GK,27-359,28.0,2,0.07,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Federico Baschirotto,it ITA,DF,26-198,27.0,9,0.33,8,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Valentin Gendrey,fr FRA,DF,22-289,26.0,31,1.19,24,3,1,0,3,0,1,0.04,0,0,0,0,1,0,Matches
Morten Hjulmand,dk DEN,MF,23-285,24.6,41,1.67,36,2,0,1,2,0,5,0.2,5,0,0,0,0,0,Matches
Joan Gonzàlez,es ESP,MF,21-064,21.6,34,1.58,25,0,1,3,4,1,3,0.14,2,0,0,0,0,1,Matches
Gabriel Strefezza,br BRA,FW,25-353,20.3,64,3.15,50,6,6,1,1,0,5,0.25,5,0,0,0,0,0,Matches
Antonino Gallo,it ITA,DF,23-091,18.9,41,2.17,34,3,3,0,1,0,1,0.05,1,0,0,0,0,0,Matches
Alexis Blin,fr FRA,MF,26-202,18.7,22,1.18,19,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Federico Di Francesco,it ITA,"FW,MF",28-296,16.2,39,2.41,22,5,5,2,4,1,5,0.31,2,1,1,1,0,0,Matches
Lorenzo Colombo,it ITA,FW,21-029,14.1,36,2.56,25,0,4,6,1,0,2,0.14,1,0,0,1,0,0,Matches
Lameck Banda,zm ZAM,"FW,MF",22-067,13.6,27,1.98,13,1,9,1,3,0,3,0.22,3,0,0,0,0,0,Matches
Samuel Umtiti,fr FRA,DF,29-143,13.5,7,0.52,5,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Assan Ceesay,gm GAM,FW,29-020,13.2,23,1.74,14,0,5,1,3,0,4,0.3,1,0,3,0,0,0,Matches
Giuseppe Pezzella,it ITA,DF,25-128,9.1,14,1.53,12,1,0,0,1,0,2,0.22,2,0,0,0,0,0,Matches
Marin Pongračić,hr CRO,DF,25-207,8.8,6,0.68,4,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Kristoffer Askildsen,no NOR,MF,22-087,6.9,14,2.02,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
Alessandro Tuia,it ITA,DF,32-302,5.7,5,0.88,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Kristijan Bistrović,hr CRO,MF,24-362,5.1,10,1.95,3,7,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youssef Maleh,it ITA,MF,24-227,4.9,4,0.82,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Remi Oudin,fr FRA,FW,26-139,5.5,24,4.35,11,9,0,4,0,0,3,0.54,2,1,0,0,0,0,Matches
Þórir Jóhann Helgason,is ISL,MF,22-190,2.1,5,2.33,3,2,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-095,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcin Listkowski,pl POL,"MF,FW",25-055,0.9,1,1.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel Voelkerling Persson,se SWE,FW,20-081,0.7,2,3.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-245,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kastriot Dermaku,al ALB,DF,31-081,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Simone Romagnoli,it ITA,DF,33-056,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pietro Ceccaroni,it ITA,DF,27-106,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommaso Cassandro,it ITA,DF,23-087,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.3,28.0,461,16.46,327,48,34,21,26,5,36,1.29,26,2,4,2,1,1,
Opponent Total,,,27.3,28.0,583,20.82,428,55,26,31,36,7,51,1.82,33,3,5,4,6,0,
