Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Wladimiro Falcone,it ITA,GK,27-359,28.0,1,0,0,1,2,0,0,2,0,0,1,0,33,10,0,100.0,Matches
Federico Baschirotto,it ITA,DF,26-198,27.0,5,0,0,24,10,0,9,32,21,0,0,0,153,68,52,56.7,Matches
Valentin Gendrey,fr FRA,DF,22-289,26.0,3,0,0,17,23,1,53,34,43,1,1,0,150,37,38,49.3,Matches
Morten Hjulmand,dk DEN,MF,23-285,24.6,7,1,0,49,31,0,10,60,37,0,1,0,190,34,21,61.8,Matches
Joan Gonzàlez,es ESP,MF,21-064,21.6,6,0,0,31,43,2,24,14,22,0,0,1,118,29,50,36.7,Matches
Gabriel Strefezza,br BRA,FW,25-353,20.3,4,0,0,37,56,0,101,14,19,0,1,0,104,15,31,32.6,Matches
Antonino Gallo,it ITA,DF,23-091,18.9,4,1,1,11,12,2,68,11,28,0,0,1,141,20,17,54.1,Matches
Alexis Blin,fr FRA,MF,26-202,18.7,5,0,0,29,22,0,21,25,27,0,0,0,92,35,55,38.9,Matches
Federico Di Francesco,it ITA,"FW,MF",28-296,16.2,4,0,0,33,18,9,33,6,13,1,0,0,59,6,11,35.3,Matches
Lorenzo Colombo,it ITA,FW,21-029,14.1,4,0,0,34,11,7,9,2,5,0,0,0,39,29,97,23.0,Matches
Lameck Banda,zm ZAM,"FW,MF",22-067,13.6,4,0,0,20,28,9,34,3,14,0,0,0,60,5,23,17.9,Matches
Samuel Umtiti,fr FRA,DF,29-143,13.5,5,0,0,19,20,0,2,17,22,0,0,0,95,26,20,56.5,Matches
Assan Ceesay,gm GAM,FW,29-020,13.2,1,0,0,21,19,14,10,3,16,0,0,0,33,44,40,52.4,Matches
Giuseppe Pezzella,it ITA,DF,25-128,9.1,1,0,0,15,9,1,29,6,9,0,0,0,45,9,6,60.0,Matches
Marin Pongračić,hr CRO,DF,25-207,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
Kristoffer Askildsen,no NOR,MF,22-087,6.9,3,0,0,16,6,1,19,10,3,0,1,0,39,17,16,51.5,Matches
Alessandro Tuia,it ITA,DF,32-302,5.7,1,0,0,9,2,0,1,15,6,0,0,0,34,10,14,41.7,Matches
Kristijan Bistrović,hr CRO,MF,24-362,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
Youssef Maleh,it ITA,MF,24-227,4.9,3,0,0,17,7,2,5,3,6,0,0,0,30,5,6,45.5,Matches
Remi Oudin,fr FRA,FW,26-139,5.5,1,0,0,7,7,1,45,14,7,0,0,0,41,6,8,42.9,Matches
Þórir Jóhann Helgason,is ISL,MF,22-190,2.1,0,0,0,2,1,0,9,3,2,0,0,0,12,4,6,40.0,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-095,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
Marcin Listkowski,pl POL,"MF,FW",25-055,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
Joel Voelkerling Persson,se SWE,FW,20-081,0.7,0,0,0,1,1,0,1,0,1,0,0,0,3,5,6,45.5,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-245,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
Kastriot Dermaku,al ALB,DF,31-081,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Simone Romagnoli,it ITA,DF,33-056,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0,Matches
Pietro Ceccaroni,it ITA,DF,27-106,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
Tommaso Cassandro,it ITA,DF,23-087,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
Squad Total,,,25.3,28.0,64,2,1,414,336,50,511,297,319,2,5,2,1560,429,536,44.5,
Opponent Total,,,27.3,28.0,64,1,0,351,389,54,527,233,243,4,2,2,1529,536,429,55.5,
