Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Wladimiro Falcone,it ITA,GK,27-356,27.0,1,0,0,1,2,0,0,2,0,0,1,0,28,10,0,100.0,Matches
Federico Baschirotto,it ITA,DF,26-195,26.0,5,0,0,22,10,0,9,30,19,0,0,0,144,61,51,54.5,Matches
Valentin Gendrey,fr FRA,DF,22-286,25.0,3,0,0,17,22,1,49,34,43,1,1,0,143,36,37,49.3,Matches
Morten Hjulmand,dk DEN,MF,23-282,23.6,7,1,0,46,30,0,10,56,35,0,0,0,186,30,21,58.8,Matches
Joan Gonzàlez,es ESP,MF,21-061,20.6,6,0,0,31,41,1,21,14,21,0,0,1,114,28,48,36.8,Matches
Gabriel Strefezza,br BRA,FW,25-350,19.5,4,0,0,36,55,0,98,12,19,0,1,0,99,13,30,30.2,Matches
Antonino Gallo,it ITA,DF,23-088,18.8,4,1,1,11,12,2,66,11,28,0,0,1,139,20,17,54.1,Matches
Alexis Blin,fr FRA,"MF,DF",26-199,17.9,4,0,0,27,20,0,21,24,25,0,0,0,90,32,54,37.2,Matches
Federico Di Francesco,it ITA,"FW,MF",28-293,15.7,4,0,0,33,18,8,31,6,13,1,0,0,55,6,11,35.3,Matches
Samuel Umtiti,fr FRA,DF,29-140,13.5,5,0,0,19,20,0,2,17,22,0,0,0,95,26,20,56.5,Matches
Assan Ceesay,gm GAM,FW,29-017,13.1,1,0,0,21,19,14,9,2,16,0,0,0,33,41,38,51.9,Matches
Lorenzo Colombo,it ITA,FW,21-026,13.2,4,0,0,31,11,7,9,2,4,0,0,0,35,29,91,24.2,Matches
Lameck Banda,zm ZAM,"FW,MF",22-064,13.1,4,0,0,20,28,9,32,3,14,0,0,0,58,5,20,20.0,Matches
Marin Pongračić,hr CRO,DF,25-204,8.8,2,0,0,15,0,0,0,16,14,0,0,0,59,9,10,47.4,Matches
Giuseppe Pezzella,it ITA,DF,25-125,8.2,1,0,0,15,7,1,24,6,9,0,0,0,41,8,6,57.1,Matches
Kristoffer Askildsen,no NOR,MF,22-084,6.9,3,0,0,16,6,1,19,10,3,0,1,0,39,17,16,51.5,Matches
Kristijan Bistrović,hr CRO,MF,24-359,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
Youssef Maleh,it ITA,MF,24-224,4.9,3,0,0,17,7,2,5,3,6,0,0,0,30,5,6,45.5,Matches
Alessandro Tuia,it ITA,DF,32-299,4.7,0,0,0,5,2,0,1,13,5,0,0,0,27,4,10,28.6,Matches
Remi Oudin,fr FRA,FW,26-136,5.3,1,0,0,7,7,1,44,14,7,0,0,0,41,6,8,42.9,Matches
Þórir Jóhann Helgason,is ISL,MF,22-187,1.9,0,0,0,2,1,0,9,3,1,0,0,0,11,1,6,14.3,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-092,0.2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,Matches
Marcin Listkowski,pl POL,"MF,FW",25-052,0.9,0,0,0,2,1,0,3,3,0,0,0,0,5,1,0,100.0,Matches
Joel Voelkerling Persson,se SWE,FW,20-078,0.7,0,0,0,1,1,0,1,0,1,0,0,0,3,5,6,45.5,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-242,0.6,0,0,0,1,2,0,4,0,1,0,0,0,2,0,2,0.0,Matches
Kastriot Dermaku,al ALB,DF,31-078,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Simone Romagnoli,it ITA,DF,33-053,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0,Matches
Pietro Ceccaroni,it ITA,DF,27-103,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
Tommaso Cassandro,it ITA,DF,23-084,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
Squad Total,,,25.3,27.0,62,2,1,399,327,48,488,285,309,2,4,2,1500,398,515,43.6,
Opponent Total,,,27.4,27.0,61,0,0,341,374,54,514,227,234,3,2,2,1475,515,398,56.4,
