Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Wladimiro Falcone,it ITA,GK,27-359,28.0,918,609,303,85,0,4,0,0,0,0,0,0,473,6,0,Matches
Federico Baschirotto,it ITA,DF,26-198,27.0,1071,981,84,59,1,18,9,19,0,0,0,0,776,6,8,Matches
Valentin Gendrey,fr FRA,DF,22-289,26.0,1132,834,293,14,1,7,53,279,0,0,0,0,800,5,29,Matches
Morten Hjulmand,dk DEN,MF,23-285,24.6,945,885,56,54,0,13,10,1,0,0,0,0,732,4,17,Matches
Joan Gonzàlez,es ESP,MF,21-064,21.6,674,637,36,7,2,6,24,12,1,0,0,0,519,1,15,Matches
Gabriel Strefezza,br BRA,FW,25-353,20.3,677,611,58,16,3,17,101,10,32,13,9,0,414,8,26,Matches
Antonino Gallo,it ITA,DF,23-091,18.9,915,720,189,20,0,12,68,169,0,0,0,0,621,6,17,Matches
Alexis Blin,fr FRA,MF,26-202,18.7,719,676,42,13,1,7,21,11,2,1,0,0,576,1,9,Matches
Federico Di Francesco,it ITA,"FW,MF",28-296,16.2,399,358,38,2,4,3,33,10,26,0,2,0,272,3,17,Matches
Lorenzo Colombo,it ITA,FW,21-029,14.1,289,275,12,0,0,6,9,2,0,0,0,0,185,2,12,Matches
Lameck Banda,zm ZAM,"FW,MF",22-067,13.6,310,298,11,1,0,0,34,3,7,3,0,0,202,1,17,Matches
Samuel Umtiti,fr FRA,DF,29-143,13.5,519,488,29,27,0,3,2,2,0,0,0,0,428,2,7,Matches
Assan Ceesay,gm GAM,FW,29-020,13.2,269,250,17,0,0,1,10,5,1,0,0,0,160,2,11,Matches
Giuseppe Pezzella,it ITA,DF,25-128,9.1,478,362,115,10,0,3,29,104,1,0,1,0,374,1,15,Matches
Marin Pongračić,hr CRO,DF,25-207,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
Kristoffer Askildsen,no NOR,MF,22-087,6.9,228,196,31,11,0,7,19,3,15,7,6,0,144,1,7,Matches
Alessandro Tuia,it ITA,DF,32-302,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0,Matches
Kristijan Bistrović,hr CRO,MF,24-362,5.1,140,119,21,11,0,3,21,0,7,3,3,0,101,0,6,Matches
Youssef Maleh,it ITA,MF,24-227,4.9,127,120,7,2,0,0,5,2,2,0,0,0,87,0,4,Matches
Remi Oudin,fr FRA,FW,26-139,5.5,272,236,35,8,1,5,45,8,19,6,10,0,165,1,14,Matches
Þórir Jóhann Helgason,is ISL,MF,22-190,2.1,65,57,8,1,0,0,9,0,6,5,1,0,46,0,0,Matches
Yıldırım Mert Çetin,tr TUR,DF,26-095,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Marcin Listkowski,pl POL,"MF,FW",25-055,0.9,24,23,1,0,0,0,3,1,0,0,0,0,16,0,0,Matches
Joel Voelkerling Persson,se SWE,FW,20-081,0.7,21,21,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
Pablo Rodríguez,es ESP,"FW,MF",21-245,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
Kastriot Dermaku,al ALB,DF,31-081,0.4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Simone Romagnoli,it ITA,DF,33-056,0.3,16,13,3,3,0,0,0,0,0,0,0,0,13,0,0,Matches
Pietro Ceccaroni,it ITA,DF,27-106,0.3,5,4,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
Tommaso Cassandro,it ITA,DF,23-087,0.1,6,3,3,0,0,0,0,3,0,0,0,0,6,0,0,Matches
Squad Total,,,25.3,28.0,10810,9316,1444,392,13,124,511,645,121,38,33,0,7582,50,235,
Opponent Total,,,27.3,28.0,14775,13008,1713,442,36,110,527,834,153,48,83,0,11415,54,317,
