Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,737,545,192,36,0,1,0,0,0,0,0,0,637,0,0,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,1505,1379,105,25,48,7,65,2,67,25,24,0,1195,21,49,Matches
Marquinhos,br BRA,DF,28-327,23.1,1662,1607,51,29,3,5,0,16,0,0,0,0,1580,4,6,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,930,882,44,0,6,1,40,10,14,2,0,0,746,4,15,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,1726,1665,59,35,0,29,11,24,0,0,0,0,1631,2,9,Matches
Vitinha,pt POR,MF,23-052,20.3,1451,1438,9,5,6,6,6,2,2,1,0,0,1329,4,22,Matches
Marco Verratti,it ITA,MF,30-152,18.5,1861,1754,103,82,10,1,5,21,0,0,0,0,1715,4,14,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,1331,1275,54,28,0,3,2,12,0,0,0,0,1249,2,6,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,1262,1147,106,33,25,8,54,12,52,26,8,0,1011,9,27,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,1138,1045,93,12,1,1,30,80,1,0,0,0,1010,0,26,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,801,726,74,9,2,2,25,65,0,0,0,0,679,1,29,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,1187,1148,37,22,6,10,6,14,1,0,0,0,1080,2,15,Matches
Juan Bernat,es ESP,DF,30-036,12.7,725,661,64,6,0,2,8,58,0,0,0,0,671,0,8,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,674,609,63,9,0,2,16,54,0,0,0,0,585,2,11,Matches
Carlos Soler,es ESP,MF,26-094,9.4,465,447,17,5,3,1,18,5,7,3,2,0,394,1,12,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,255,236,18,1,1,1,0,0,0,0,0,0,209,1,5,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,395,384,10,5,0,0,3,5,0,0,0,0,359,1,6,Matches
Renato Sanches,pt POR,MF,25-231,5.9,493,480,11,6,2,3,3,4,1,0,1,0,448,2,9,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,322,312,10,1,0,0,0,9,0,0,0,0,295,0,1,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,89,69,20,2,0,0,4,18,0,0,0,0,71,0,7,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,187,171,15,2,5,1,16,1,12,5,5,0,147,1,5,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,35,32,3,2,0,0,0,0,1,0,0,0,31,0,0,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,70,65,5,5,1,1,0,0,0,0,0,0,68,0,0,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.5,29.0,19807,18534,1211,373,120,85,312,432,158,62,40,0,17614,62,288,
Opponent Total,,,26.8,29.0,12869,11776,1048,344,40,104,363,310,98,44,37,1,10709,45,233,
