Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,795,705,790,6,0,0,795,0,0,,0,,551,2480,1523,0,0,0,0,0,356,0,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,1786,3,65,860,882,128,1786,150,83,55.3,56,37.3,1525,8795,3999,95,100,34,44,59,1527,180,Matches
Marquinhos,br BRA,DF,28-327,23.1,1840,220,760,1014,72,30,1840,1,0,0.0,1,100.0,1498,7296,3851,4,14,2,8,5,1402,10,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,1228,5,25,380,838,222,1224,153,52,34.0,86,56.2,1086,7043,3444,130,93,69,44,26,1077,335,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,1885,190,716,1048,129,17,1885,13,5,38.5,5,38.5,1568,7740,3711,11,16,3,5,5,1471,7,Matches
Vitinha,pt POR,MF,23-052,20.3,1633,32,242,988,415,28,1633,41,22,53.7,14,34.1,1395,7449,3523,41,55,4,23,25,1331,68,Matches
Marco Verratti,it ITA,MF,30-152,18.5,2036,54,411,1272,377,18,2036,46,25,54.3,13,28.3,1704,8170,4049,31,54,5,14,28,1618,33,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,1469,125,449,933,100,21,1469,8,6,75.0,2,25.0,1195,6239,3226,16,16,2,9,7,1094,7,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,1299,33,263,526,526,65,1299,56,22,39.3,25,44.6,1032,5754,3216,68,55,19,18,17,965,182,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,980,38,208,362,425,53,980,59,24,40.7,31,52.5,752,4168,2085,45,28,18,29,15,683,178,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,1338,28,290,801,253,29,1338,18,9,50.0,9,50.0,1131,4776,2190,20,14,3,18,12,1055,57,Matches
Juan Bernat,es ESP,DF,30-036,12.7,821,36,222,400,205,38,821,28,15,53.6,12,42.9,634,3140,1388,18,15,8,6,6,590,96,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
Carlos Soler,es ESP,MF,26-094,9.4,536,7,73,268,199,21,536,8,3,37.5,2,25.0,449,2078,866,17,22,1,11,11,428,46,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,361,4,25,156,188,48,361,28,11,39.3,14,50.0,260,1690,585,20,14,7,22,13,250,61,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,459,10,53,307,108,10,459,21,9,42.9,10,47.6,386,2275,1021,15,15,2,7,10,365,24,Matches
Renato Sanches,pt POR,MF,25-231,5.9,555,11,75,361,127,13,555,11,8,72.7,3,27.3,467,2704,1538,22,17,2,12,5,451,20,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,361,34,150,201,13,2,361,0,0,,0,,288,1102,329,0,2,0,2,2,262,4,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,113,4,30,43,41,7,113,5,4,80.0,1,20.0,72,397,227,4,2,2,4,1,68,20,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,44,1,3,25,17,2,44,5,5,100.0,0,0.0,40,266,134,2,0,0,1,1,37,8,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
Squad Total,,,27.5,29.0,22682,1655,5464,11589,5838,876,22676,779,350,44.9,345,44.3,18591,97493,47372,661,638,196,355,311,17491,1562,
Opponent Total,,,26.8,29.0,16080,1958,5576,7194,3506,490,16077,596,264,44.3,274,46.0,11988,69301,32406,529,442,118,358,209,10640,987,
