Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gianluigi Donnarumma,it ITA,GK,24-036,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,2.36,68.0,28.0,40.0,1.43,,59.7,32.3,27.3,0.98,,Matches
Lionel Messi,ar ARG,"FW,MF",35-282,23,2027.0,88.0,80.4,22.5,23,88.0,18,0,,0,2.57,59.0,20.0,39.0,1.73,1.55,50.3,23.7,26.7,1.18,1.07,Matches
Marquinhos,br BRA,DF,28-323,24,1990.0,83.0,79.0,22.1,22,89.0,19,2,18.0,0,2.38,53.0,20.0,33.0,1.49,0.3,47.3,24.6,22.7,1.03,0.24,Matches
Kylian Mbappé,fr FRA,FW,24-103,24,1918.0,80.0,76.1,21.3,22,84.0,16,2,34.0,0,2.38,52.0,21.0,31.0,1.45,0.11,46.6,26.2,20.4,0.96,-0.07,Matches
Sergio Ramos,es ESP,DF,37-003,24,1894.0,79.0,75.2,21.0,22,83.0,17,2,37.0,0,2.38,51.0,21.0,30.0,1.43,-0.01,42.0,24.3,17.7,0.84,-0.55,Matches
Vitinha,pt POR,MF,23-048,26,1741.0,67.0,69.1,19.3,21,75.0,6,5,31.0,1,2.38,43.0,19.0,24.0,1.24,-0.61,38.9,22.1,16.8,0.87,-0.34,Matches
Marco Verratti,it ITA,MF,30-148,21,1604.0,76.0,63.7,17.8,20,80.0,10,1,13.0,0,2.43,47.0,16.0,31.0,1.74,0.86,41.6,20.1,21.5,1.21,0.63,Matches
Neymar,br BRA,"MF,FW",31-056,20,1545.0,77.0,61.3,17.2,18,82.0,9,2,31.0,0,2.4,42.0,14.0,28.0,1.63,0.52,36.0,20.4,15.5,0.9,-0.18,Matches
Danilo Pereira,pt POR,"DF,MF",31-205,23,1545.0,67.0,61.3,17.2,17,81.0,12,6,27.0,3,2.22,37.0,16.0,21.0,1.22,-0.53,34.6,18.6,16.0,0.93,-0.11,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-149,21,1508.0,72.0,59.8,16.8,16,89.0,14,5,17.0,1,2.29,43.0,12.0,31.0,1.85,1.05,39.1,16.7,22.4,1.34,0.9,Matches
Fabián Ruiz Peña,es ESP,MF,26-364,19,1324.0,70.0,52.5,14.7,16,78.0,7,3,27.0,0,2.32,29.0,16.0,13.0,0.88,-1.15,28.2,17.9,10.2,0.7,-0.59,Matches
Nuno Mendes,pt POR,"DF,MF",20-287,19,1271.0,67.0,50.4,14.1,15,78.0,7,4,24.0,1,2.74,40.0,13.0,27.0,1.91,0.98,34.2,13.0,21.2,1.5,1.06,Matches
Juan Bernat,es ESP,DF,30-032,21,1139.0,54.0,45.2,12.7,12,79.0,7,9,21.0,6,2.38,26.0,13.0,13.0,1.03,-0.73,23.8,17.5,6.3,0.5,-0.88,Matches
Nordi Mukiele,fr FRA,DF,25-152,19,1137.0,60.0,45.1,12.6,12,83.0,9,7,20.0,2,2.47,33.0,11.0,22.0,1.74,0.57,24.9,12.7,12.2,0.96,-0.02,Matches
Carlos Soler,es ESP,MF,26-090,18,843.0,47.0,33.5,9.4,10,74.0,2,8,13.0,4,2.28,22.0,11.0,11.0,1.17,-0.38,19.5,10.9,8.6,0.92,-0.08,Matches
Presnel Kimpembe,fr FRA,DF,27-232,11,730.0,66.0,29.0,8.1,9,78.0,7,2,14.0,0,2.55,30.0,9.0,21.0,2.59,1.63,21.6,9.6,12.0,1.49,0.72,Matches
Hugo Ekitike,fr FRA,FW,20-286,19,827.0,44.0,32.8,9.2,8,72.0,0,11,23.0,9,2.37,20.0,14.0,6.0,0.65,-1.15,16.4,10.3,6.0,0.66,-0.47,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-025,16,524.0,33.0,20.8,5.8,4,84.0,1,12,16.0,9,2.13,11.0,10.0,1.0,0.17,-1.59,10.5,8.8,1.7,0.3,-0.86,Matches
Timothee Pembele,fr FRA,DF,20-205,5,263.0,53.0,10.4,2.9,4,65.0,0,1,5.0,4,1.8,5.0,8.0,-3.0,-1.03,-2.74,5.4,5.5,-0.1,-0.02,-1.11,Matches
Renato Sanches,pt POR,MF,25-227,16,462.0,29.0,18.3,5.1,3,45.0,0,13,25.0,1,2.38,15.0,5.0,10.0,1.95,0.64,12.9,6.1,6.8,1.33,0.44,Matches
Pablo Sarabia,es ESP,"FW,MF",30-326,14,370.0,26.0,14.7,4.1,3,78.0,0,11,12.0,3,2.5,12.0,2.0,10.0,2.43,1.18,11.2,3.6,7.5,1.83,1.0,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-321,7,317.0,45.0,12.6,3.5,3,71.0,1,4,26.0,15,2.14,5.0,7.0,-2.0,-0.57,-2.28,6.3,5.9,0.4,0.11,-0.99,Matches
Leandro Paredes,ar ARG,MF,28-277,3,52.0,17.0,2.1,0.6,0,,0,3,17.0,1,3.0,4.0,1.0,3.0,5.19,3.84,2.2,0.3,1.8,3.19,2.27,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-357,3,47.0,16.0,1.9,0.5,0,,0,3,16.0,13,1.0,0.0,0.0,0.0,0.0,-1.46,0.5,1.1,-0.7,-1.26,-2.28,Matches
Ilyes Housni,fr FRA,FW,17-323,1,11.0,11.0,0.4,0.1,0,,0,1,11.0,7,0.0,0.0,0.0,0.0,0.0,-1.43,0.0,0.4,-0.4,-2.94,-3.93,Matches
Abdou Diallo,sn SEN,DF,26-333,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Nehemiah Fernandez,fr FRA,DF,18-112,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Arnaud Kalimuendo,fr FRA,FW,21-072,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ayman Kari,fr FRA,MF,18-134,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Hugo Lamy,fr FRA,DF,19-076,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Alexandre Letellier,fr FRA,GK,32-112,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Keylor Navas,cr CRC,GK,36-108,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
Sergio Rico,es ESP,GK,29-213,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
Squad Total,,,27.6,28,2520.0,90.0,100.0,28.0,308,82.0,190,117,21.0,130,2.36,68.0,28.0,40.0,1.43,,59.7,32.3,27.3,0.98,,
Opponent Total,,,26.9,28,2520.0,90.0,100.0,28.0,308,82.0,190,117,21.0,127,0.54,28.0,68.0,-40.0,-1.43,,32.3,59.7,-27.3,-0.98,,
