Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,2.28,68.0,29.0,39.0,1.34,,60.8,34.0,26.8,0.92,,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,24,2117.0,88.0,81.1,23.5,24,88.0,19,0,,0,2.46,59.0,21.0,38.0,1.62,1.43,51.5,25.3,26.2,1.11,0.99,Matches
Marquinhos,br BRA,DF,28-327,25,2080.0,83.0,79.7,23.1,23,89.0,20,2,18.0,0,2.28,53.0,21.0,32.0,1.38,0.2,48.4,26.2,22.2,0.96,0.18,Matches
Kylian Mbappé,fr FRA,FW,24-107,25,2008.0,80.0,76.9,22.3,23,84.0,17,2,34.0,0,2.28,52.0,22.0,30.0,1.34,0.0,47.8,27.8,19.9,0.89,-0.13,Matches
Sergio Ramos,es ESP,DF,37-007,24,1894.0,79.0,72.6,21.0,22,83.0,17,2,37.0,0,2.38,51.0,21.0,30.0,1.43,0.29,42.0,24.3,17.7,0.84,-0.31,Matches
Vitinha,pt POR,MF,23-052,27,1823.0,68.0,69.8,20.3,22,76.0,6,5,31.0,1,2.3,43.0,20.0,23.0,1.14,-0.69,39.9,23.7,16.1,0.8,-0.42,Matches
Marco Verratti,it ITA,MF,30-152,22,1663.0,76.0,63.7,18.5,21,79.0,10,1,13.0,0,2.32,47.0,17.0,30.0,1.62,0.77,42.3,21.6,20.7,1.12,0.55,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,24,1635.0,68.0,62.6,18.2,18,82.0,13,6,27.0,3,2.13,37.0,17.0,20.0,1.1,-0.65,35.8,20.2,15.5,0.85,-0.19,Matches
Neymar,br BRA,"MF,FW",31-060,20,1545.0,77.0,59.2,17.2,18,82.0,9,2,31.0,0,2.4,42.0,14.0,28.0,1.63,0.7,36.0,20.4,15.5,0.9,-0.05,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,22,1598.0,73.0,61.2,17.8,17,89.0,15,5,17.0,1,2.18,43.0,13.0,30.0,1.69,0.89,40.3,18.4,21.9,1.23,0.8,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,20,1361.0,68.0,52.1,15.1,16,79.0,8,4,24.0,1,2.6,40.0,14.0,26.0,1.72,0.78,35.3,14.6,20.7,1.37,0.93,Matches
