Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gianluigi Donnarumma,it ITA,GK,24-036,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lionel Messi,ar ARG,"FW,MF",35-282,22.5,13,99,44,44.4,4.4,1.95,0.13,0.3,17.9,16,0,0,13.2,13.2,0.13,-0.2,-0.2,Matches
Marquinhos,br BRA,DF,28-323,22.1,2,13,4,30.8,0.59,0.18,0.15,0.5,8.2,0,0,0,1.7,1.7,0.13,0.3,0.3,Matches
Kylian Mbappé,fr FRA,FW,24-103,21.3,19,100,53,53.0,4.69,2.49,0.17,0.32,15.9,1,2,4,17.4,14.1,0.14,1.6,2.9,Matches
Sergio Ramos,es ESP,DF,37-003,21.0,0,10,4,40.0,0.48,0.19,0.0,0.0,11.7,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Matches
Vitinha,pt POR,MF,23-048,19.3,0,20,6,30.0,1.03,0.31,0.0,0.0,20.9,0,0,0,1.9,1.9,0.09,-1.9,-1.9,Matches
Marco Verratti,it ITA,MF,30-148,17.8,0,5,3,60.0,0.28,0.17,0.0,0.0,17.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Neymar,br BRA,"MF,FW",31-056,17.2,13,36,18,50.0,2.1,1.05,0.31,0.61,16.8,6,2,2,8.1,6.5,0.18,4.9,4.5,Matches
Danilo Pereira,pt POR,"DF,MF",31-205,17.2,2,14,3,21.4,0.82,0.17,0.14,0.67,12.3,0,0,0,1.5,1.5,0.11,0.5,0.5,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-149,16.8,4,14,7,50.0,0.84,0.42,0.29,0.57,15.5,0,0,0,2.7,2.7,0.2,1.3,1.3,Matches
Fabián Ruiz Peña,es ESP,MF,26-364,14.7,1,16,3,18.8,1.09,0.2,0.06,0.33,17.9,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches
Nuno Mendes,pt POR,"DF,MF",20-287,14.1,1,8,7,87.5,0.57,0.5,0.13,0.14,10.9,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
Juan Bernat,es ESP,DF,30-032,12.7,1,7,6,85.7,0.55,0.47,0.14,0.17,11.4,0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Nordi Mukiele,fr FRA,DF,25-152,12.6,0,11,2,18.2,0.87,0.16,0.0,0.0,11.6,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Carlos Soler,es ESP,MF,26-090,9.4,3,9,6,66.7,0.96,0.64,0.33,0.5,14.3,0,0,0,1.4,1.4,0.16,1.6,1.6,Matches
Presnel Kimpembe,fr FRA,DF,27-232,8.1,0,4,0,0.0,0.49,0.0,0.0,,6.3,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
Hugo Ekitike,fr FRA,FW,20-286,9.2,3,22,9,40.9,2.39,0.98,0.14,0.33,13.6,0,0,0,2.7,2.7,0.12,0.3,0.3,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-025,5.8,2,6,4,66.7,1.03,0.69,0.33,0.5,17.1,0,0,0,1.3,1.3,0.22,0.7,0.7,Matches
Timothee Pembele,fr FRA,DF,20-205,2.9,0,3,1,33.3,1.03,0.34,0.0,0.0,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Renato Sanches,pt POR,MF,25-227,5.1,2,7,4,57.1,1.36,0.78,0.29,0.5,15.6,0,0,0,0.7,0.7,0.1,1.3,1.3,Matches
Pablo Sarabia,es ESP,"FW,MF",30-326,4.1,0,6,2,33.3,1.46,0.49,0.0,0.0,10.4,0,0,0,1.3,1.3,0.22,-1.3,-1.3,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-321,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Leandro Paredes,ar ARG,MF,28-277,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-357,0.5,0,1,0,0.0,1.91,0.0,0.0,,18.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Ilyes Housni,fr FRA,FW,17-323,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.6,28.0,66,411,186,45.3,14.68,6.64,0.15,0.33,15.7,23,4,6,59.7,54.8,0.14,6.3,7.2,
Opponent Total,,,26.9,28.0,27,313,109,34.8,11.18,3.89,0.08,0.24,18.0,12,1,2,32.3,30.8,0.1,-5.3,-4.8,
