Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,13,102,45,44.1,4.34,1.91,0.13,0.29,18.0,16,0,0,13.3,13.3,0.13,-0.3,-0.3,Matches
Marquinhos,br BRA,DF,28-327,23.1,2,14,4,28.6,0.61,0.17,0.14,0.5,8.1,0,0,0,1.8,1.8,0.13,0.2,0.2,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,19,103,54,52.4,4.62,2.42,0.17,0.31,16.0,1,2,4,17.8,14.5,0.14,1.2,2.5,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,0,10,4,40.0,0.48,0.19,0.0,0.0,11.7,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Matches
Vitinha,pt POR,MF,23-052,20.3,0,22,6,27.3,1.09,0.3,0.0,0.0,20.3,0,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
Marco Verratti,it ITA,MF,30-152,18.5,0,5,3,60.0,0.27,0.16,0.0,0.0,17.2,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,2,14,3,21.4,0.77,0.17,0.14,0.67,12.3,0,0,0,1.5,1.5,0.11,0.5,0.5,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,13,36,18,50.0,2.1,1.05,0.31,0.61,16.8,6,2,2,8.1,6.5,0.18,4.9,4.5,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,4,15,7,46.7,0.84,0.39,0.27,0.57,15.5,0,0,0,2.8,2.8,0.19,1.2,1.2,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,1,8,7,87.5,0.53,0.46,0.13,0.14,10.9,0,0,0,1.0,1.0,0.12,0.0,0.0,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,1,16,3,18.8,1.06,0.2,0.06,0.33,17.9,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches
Juan Bernat,es ESP,DF,30-036,12.7,1,7,6,85.7,0.55,0.47,0.14,0.17,11.4,0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,0,11,2,18.2,0.87,0.16,0.0,0.0,11.6,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Carlos Soler,es ESP,MF,26-094,9.4,3,9,6,66.7,0.96,0.64,0.33,0.5,14.3,0,0,0,1.4,1.4,0.16,1.6,1.6,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,0,4,0,0.0,0.49,0.0,0.0,,6.3,0,0,0,0.7,0.7,0.17,-0.7,-0.7,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,3,23,10,43.5,2.41,1.05,0.13,0.3,14.0,0,0,0,2.8,2.8,0.12,0.2,0.2,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,2,6,4,66.7,1.0,0.67,0.33,0.5,17.1,0,0,0,1.3,1.3,0.22,0.7,0.7,Matches
Renato Sanches,pt POR,MF,25-231,5.9,2,10,5,50.0,1.68,0.84,0.2,0.4,18.5,0,0,0,0.8,0.8,0.08,1.2,1.2,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,0,3,1,33.3,1.03,0.34,0.0,0.0,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,0,6,2,33.3,1.46,0.49,0.0,0.0,10.4,0,0,0,1.3,1.3,0.22,-1.3,-1.3,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,0,3,1,33.3,4.91,1.64,0.0,0.0,21.3,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.5,29.0,66,427,191,44.7,14.72,6.59,0.15,0.32,15.9,23,4,6,60.8,55.9,0.13,5.2,6.1,
Opponent Total,,,26.8,29.0,28,322,112,34.8,11.1,3.86,0.08,0.24,18.0,12,1,3,34.0,31.5,0.1,-6.0,-4.5,
