Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,2,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,22,16,1,11,10,9,22,40.9,13,9,0,9,0,22,0,0,Matches
Marquinhos,br BRA,DF,28-327,23.1,27,19,13,11,3,16,21,76.2,5,33,20,13,20,47,61,2,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,7,3,0,3,4,3,10,30.0,7,4,0,4,4,11,3,0,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,29,21,12,15,2,20,37,54.1,17,22,9,13,24,53,56,2,Matches
Vitinha,pt POR,MF,23-052,20.3,38,19,13,18,7,17,58,29.3,41,20,3,17,17,55,10,0,Matches
Marco Verratti,it ITA,MF,30-152,18.5,60,37,28,29,3,32,69,46.4,37,38,6,32,21,81,8,2,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,24,13,11,10,3,13,19,68.4,6,18,12,6,24,48,37,1,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,40,24,14,16,10,23,39,59.0,16,27,1,26,11,51,10,0,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,39,27,26,11,2,28,39,71.8,11,15,2,13,13,52,14,0,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,45,19,15,25,5,33,57,57.9,24,19,1,18,13,58,13,1,Matches
Juan Bernat,es ESP,DF,30-036,12.7,24,13,16,6,2,17,30,56.7,13,8,1,7,8,32,16,1,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
Carlos Soler,es ESP,MF,26-094,9.4,13,9,4,7,2,8,15,53.3,7,6,2,4,3,16,2,0,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,10,4,1,8,1,4,12,33.3,8,11,0,11,6,16,2,0,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,7,5,1,5,1,3,15,20.0,12,7,0,7,9,16,5,0,Matches
Renato Sanches,pt POR,MF,25-231,5.9,6,1,1,2,3,3,9,33.3,6,8,0,8,9,15,4,0,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,10,7,7,2,1,3,9,33.3,6,7,5,2,8,18,8,2,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.5,29.0,483,293,201,203,79,274,538,50.9,264,301,80,221,231,714,285,15,
Opponent Total,,,26.8,29.0,656,394,325,234,97,345,695,49.6,350,365,91,274,352,1008,417,5,
