Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gianluigi Donnarumma,it ITA,GK,24-036,28.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,2,Matches
Lionel Messi,ar ARG,"FW,MF",35-282,22.5,20,14,1,10,9,7,20,35.0,13,8,0,8,0,20,0,0,Matches
Marquinhos,br BRA,DF,28-323,22.1,22,15,11,9,2,14,19,73.7,5,29,18,11,20,42,59,2,Matches
Kylian Mbappé,fr FRA,FW,24-103,21.3,6,2,0,2,4,2,9,22.2,7,4,0,4,4,10,3,0,Matches
Sergio Ramos,es ESP,DF,37-003,21.0,29,21,12,15,2,20,37,54.1,17,22,9,13,24,53,56,2,Matches
Vitinha,pt POR,MF,23-048,19.3,38,19,13,18,7,17,58,29.3,41,16,3,13,15,53,10,0,Matches
Marco Verratti,it ITA,MF,30-148,17.8,60,37,28,29,3,32,67,47.8,35,37,6,31,20,80,7,2,Matches
Neymar,br BRA,"MF,FW",31-056,17.2,22,14,6,9,7,9,19,47.4,10,7,1,6,4,26,1,1,Matches
Danilo Pereira,pt POR,"DF,MF",31-205,17.2,24,13,11,10,3,13,18,72.2,5,16,11,5,22,46,37,0,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-149,16.8,40,24,14,16,10,23,38,60.5,15,25,1,24,9,49,9,0,Matches
Fabián Ruiz Peña,es ESP,MF,26-364,14.7,43,19,15,23,5,32,56,57.1,24,19,1,18,10,53,13,1,Matches
Nuno Mendes,pt POR,"DF,MF",20-287,14.1,36,26,24,10,2,27,37,73.0,10,13,2,11,13,49,14,0,Matches
Juan Bernat,es ESP,DF,30-032,12.7,24,13,16,6,2,17,30,56.7,13,8,1,7,8,32,16,1,Matches
Nordi Mukiele,fr FRA,DF,25-152,12.6,31,23,16,6,9,19,29,65.5,10,22,9,13,14,45,16,0,Matches
Carlos Soler,es ESP,MF,26-090,9.4,13,9,4,7,2,8,15,53.3,7,6,2,4,3,16,2,0,Matches
Presnel Kimpembe,fr FRA,DF,27-232,8.1,17,8,9,6,2,9,13,69.2,4,12,7,5,13,30,9,1,Matches
Hugo Ekitike,fr FRA,FW,20-286,9.2,10,4,1,8,1,4,12,33.3,8,11,0,11,4,14,2,0,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-025,5.8,7,5,1,5,1,3,15,20.0,12,7,0,7,9,16,5,0,Matches
Timothee Pembele,fr FRA,DF,20-205,2.9,5,5,3,1,1,2,4,50.0,2,2,0,2,4,9,2,0,Matches
Renato Sanches,pt POR,MF,25-227,5.1,3,0,0,1,2,1,6,16.7,5,7,0,7,9,12,3,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-326,4.1,5,4,2,2,1,1,7,14.3,6,3,0,3,2,7,0,0,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-321,3.5,9,6,6,2,1,2,6,33.3,4,7,5,2,8,17,6,1,Matches
Leandro Paredes,ar ARG,MF,28-277,0.6,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,0,0,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-357,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,0,0,Matches
Ilyes Housni,fr FRA,FW,17-323,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.6,28.0,466,283,195,195,76,264,520,50.8,256,284,77,207,219,685,278,13,
Opponent Total,,,26.9,28.0,631,377,308,228,95,329,651,50.5,322,348,87,261,337,968,390,5,
