Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gianluigi Donnarumma,it ITA,GK,24-036,28.0,615,714,86.1,12607,8184,189,190,99.5,320,327,97.9,94,185,50.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Lionel Messi,ar ARG,"FW,MF",35-282,22.5,1136,1432,79.3,17755,6378,618,711,86.9,345,417,82.7,112,168,66.7,13,9.7,11.4,3.3,64,160,99,2,219,Matches
Marquinhos,br BRA,DF,28-323,22.1,1508,1587,95.0,26427,9370,601,623,96.5,761,786,96.8,110,129,85.3,0,0.4,0.8,-0.4,6,65,2,0,67,Matches
Kylian Mbappé,fr FRA,FW,24-103,21.3,708,879,80.5,9422,2238,425,506,84.0,203,248,81.9,23,39,59.0,3,5.6,6.0,-2.6,37,52,53,9,90,Matches
Sergio Ramos,es ESP,DF,37-003,21.0,1631,1726,94.5,30695,9759,601,630,95.4,798,822,97.1,184,210,87.6,1,0.1,0.5,0.9,2,146,5,2,121,Matches
Vitinha,pt POR,MF,23-048,19.3,1275,1390,91.7,18735,4340,686,723,94.9,434,465,93.3,72,86,83.7,1,1.9,2.4,-0.9,16,127,16,0,97,Matches
Marco Verratti,it ITA,MF,30-148,17.8,1665,1799,92.6,26059,9094,848,896,94.6,619,652,94.9,114,143,79.7,0,1.1,3.1,-1.1,19,164,35,1,195,Matches
Neymar,br BRA,"MF,FW",31-056,17.2,1011,1262,80.1,14702,5435,568,659,86.2,297,359,82.7,71,124,57.3,11,8.8,7.4,2.2,49,135,48,2,161,Matches
Danilo Pereira,pt POR,"DF,MF",31-205,17.2,1182,1261,93.7,19551,6980,557,578,96.4,515,548,94.0,82,101,81.2,0,0.5,0.6,-0.5,4,118,6,0,105,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-149,16.8,943,1065,88.5,12016,3323,598,651,91.9,265,292,90.8,16,28,57.1,3,2.8,4.2,0.2,29,34,35,10,74,Matches
Fabián Ruiz Peña,es ESP,MF,26-364,14.7,1041,1144,91.0,15391,3852,559,596,93.8,365,396,92.2,59,75,78.7,1,1.3,1.6,-0.3,9,100,11,0,83,Matches
Nuno Mendes,pt POR,"DF,MF",20-287,14.1,628,737,85.2,8899,2738,354,396,89.4,215,240,89.6,21,31,67.7,4,2.4,2.9,1.6,20,44,16,4,64,Matches
Juan Bernat,es ESP,DF,30-032,12.7,671,725,92.6,9214,2023,406,431,94.2,211,227,93.0,18,23,78.3,3,2.3,2.0,0.7,15,26,5,1,22,Matches
Nordi Mukiele,fr FRA,DF,25-152,12.6,585,674,86.8,8570,2494,320,342,93.6,220,253,87.0,19,29,65.5,3,2.1,1.4,0.9,10,17,9,2,26,Matches
Carlos Soler,es ESP,MF,26-090,9.4,394,465,84.7,5530,1383,233,266,87.6,118,133,88.7,19,31,61.3,2,1.3,1.3,0.7,11,32,4,1,41,Matches
Presnel Kimpembe,fr FRA,DF,27-232,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
Hugo Ekitike,fr FRA,FW,20-286,9.2,202,245,82.4,2551,296,140,164,85.4,44,55,80.0,6,8,75.0,3,1.1,1.0,1.9,6,12,5,0,16,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-025,5.8,338,370,91.4,4571,917,204,220,92.7,113,117,96.6,5,6,83.3,0,0.0,0.3,0.0,0,28,2,0,22,Matches
Timothee Pembele,fr FRA,DF,20-205,2.9,71,89,79.8,939,189,44,49,89.8,20,24,83.3,2,5,40.0,1,0.3,0.4,0.7,2,2,0,0,5,Matches
Renato Sanches,pt POR,MF,25-227,5.1,401,438,91.6,6732,1619,195,212,92.0,158,164,96.3,38,43,88.4,0,1.1,0.6,-1.1,7,41,2,0,40,Matches
Pablo Sarabia,es ESP,"FW,MF",30-326,4.1,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-321,3.5,258,279,92.5,4506,1540,110,117,94.0,125,134,93.3,18,21,85.7,0,0.0,0.0,0.0,0,14,0,0,14,Matches
Leandro Paredes,ar ARG,MF,28-277,0.6,68,70,97.1,1060,325,36,38,94.7,25,25,100.0,4,4,100.0,1,0.4,0.4,0.6,2,7,1,0,6,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-357,0.5,27,31,87.1,265,25,18,21,85.7,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0,Matches
Ilyes Housni,fr FRA,FW,17-323,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.6,28.0,16979,19075,89.0,265592,86022,8636,9366,92.2,6420,6948,92.4,1115,1532,72.8,50,44.5,49.7,5.5,319,1376,362,34,1526,
Opponent Total,,,26.9,28.0,10344,12417,83.3,177111,63155,4786,5337,89.7,4123,4654,88.6,1015,1678,60.5,21,24.3,21.3,-3.3,237,772,188,40,962,
