Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,637,737,86.4,13076,8498,199,200,99.5,328,335,97.9,98,190,51.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,1195,1505,79.4,18753,6703,649,747,86.9,364,439,82.9,118,177,66.7,13,10.2,12.4,2.8,69,166,100,2,226,Matches
Marquinhos,br BRA,DF,28-327,23.1,1580,1662,95.1,27701,9748,632,654,96.6,796,823,96.7,115,135,85.2,0,0.4,0.8,-0.4,6,69,2,0,70,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,746,930,80.2,9929,2360,449,535,83.9,211,259,81.5,26,43,60.5,3,5.7,6.3,-2.7,38,55,58,9,97,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,1631,1726,94.5,30695,9759,601,630,95.4,798,822,97.1,184,210,87.6,1,0.1,0.5,0.9,2,146,5,2,121,Matches
Vitinha,pt POR,MF,23-052,20.3,1329,1451,91.6,19479,4502,717,759,94.5,450,481,93.6,75,89,84.3,1,1.9,2.4,-0.9,16,132,17,0,101,Matches
Marco Verratti,it ITA,MF,30-152,18.5,1715,1861,92.2,26764,9280,880,932,94.4,633,668,94.8,116,147,78.9,0,1.1,3.2,-1.1,19,167,36,1,197,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,1249,1331,93.8,20785,7388,584,606,96.4,549,582,94.3,88,107,82.2,0,0.5,0.6,-0.5,4,126,6,0,108,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,1011,1262,80.1,14702,5435,568,659,86.2,297,359,82.7,71,124,57.3,11,8.8,7.4,2.2,49,135,48,2,161,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,1010,1138,88.8,12808,3478,641,698,91.8,282,310,91.0,16,28,57.1,3,2.8,4.3,0.2,30,34,36,10,78,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,679,801,84.8,9641,2910,381,425,89.6,235,266,88.3,23,35,65.7,4,2.4,2.9,1.6,21,49,16,4,69,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,1080,1187,91.0,15925,4000,582,620,93.9,377,410,92.0,60,76,78.9,1,1.3,1.7,-0.3,10,103,11,0,85,Matches
Juan Bernat,es ESP,DF,30-036,12.7,671,725,92.6,9214,2023,406,431,94.2,211,227,93.0,18,23,78.3,3,2.3,2.0,0.7,15,26,5,1,22,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,585,674,86.8,8570,2494,320,342,93.6,220,253,87.0,19,29,65.5,3,2.1,1.4,0.9,10,17,9,2,26,Matches
Carlos Soler,es ESP,MF,26-094,9.4,394,465,84.7,5530,1383,233,266,87.6,118,133,88.7,19,31,61.3,2,1.3,1.3,0.7,11,32,4,1,41,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,209,255,82.0,2638,306,145,172,84.3,45,56,80.4,6,8,75.0,3,1.1,1.0,1.9,7,12,5,0,17,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,359,395,90.9,4936,1005,213,231,92.2,122,126,96.8,7,9,77.8,0,0.1,0.3,-0.1,1,31,2,0,23,Matches
Renato Sanches,pt POR,MF,25-231,5.9,448,493,90.9,7501,1823,213,235,90.6,185,194,95.4,39,44,88.6,0,1.1,0.6,-1.1,8,47,2,0,44,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,295,322,91.6,5147,1726,126,134,94.0,143,156,91.7,19,23,82.6,0,0.1,0.1,-0.1,1,17,0,0,17,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,71,89,79.8,939,189,44,49,89.8,20,24,83.3,2,5,40.0,1,0.3,0.4,0.7,2,2,0,0,5,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,31,35,88.6,310,36,22,25,88.0,5,5,100.0,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,68,70,97.1,1060,325,36,38,94.7,25,25,100.0,4,4,100.0,1,0.4,0.4,0.6,2,7,1,0,6,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.5,29.0,17614,19807,88.9,275498,88891,8967,9735,92.1,6658,7212,92.3,1151,1580,72.8,50,45.4,51.4,4.6,332,1426,371,34,1573,
Opponent Total,,,26.8,29.0,10709,12869,83.2,183307,65718,4968,5553,89.5,4247,4795,88.6,1058,1745,60.6,22,25.1,22.7,-3.1,245,797,194,40,990,
