Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gianluigi Donnarumma,it ITA,GK,24-022,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marquinhos,br BRA,DF,28-309,24,22,1990.0,22.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,0.4,2.1,4.0,67.0,9.0,0.09,0.0,0.09,0.09,0.09,0.08,0.02,0.1,0.08,0.1,Matches
Lionel Messi,ar ARG,"FW,MF",35-268,22,22,1937.0,21.5,13.0,13.0,26.0,13.0,0.0,0.0,0.0,0.0,12.9,12.9,9.0,21.9,85.0,213.0,168.0,0.6,0.6,1.21,0.6,1.21,0.6,0.42,1.02,0.6,1.02,Matches
Sergio Ramos,es ESP,DF,36-354,24,22,1894.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.9,0.9,0.1,1.0,11.0,121.0,7.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,Matches
Kylian Mbappé,fr FRA,FW,24-089,23,21,1828.0,20.3,19.0,3.0,22.0,17.0,2.0,4.0,5.0,0.0,16.6,13.3,5.4,18.7,120.0,87.0,313.0,0.94,0.15,1.08,0.84,0.98,0.82,0.27,1.08,0.65,0.92,Matches
Vitinha,pt POR,MF,23-034,25,20,1651.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,1.8,3.7,39.0,94.0,58.0,0.0,0.05,0.05,0.0,0.05,0.1,0.1,0.2,0.1,0.2,Matches
Marco Verratti,it ITA,MF,30-134,20,19,1514.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.8,1.1,31.0,179.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches
Neymar,br BRA,"MF,FW",31-042,20,18,1545.0,17.2,13.0,11.0,24.0,11.0,2.0,2.0,6.0,1.0,8.1,6.5,8.8,15.3,69.0,161.0,127.0,0.76,0.64,1.4,0.64,1.28,0.47,0.51,0.98,0.38,0.89,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-135,21,16,1508.0,16.8,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,2.7,2.7,2.8,5.5,67.0,74.0,178.0,0.24,0.18,0.42,0.24,0.42,0.16,0.16,0.33,0.16,0.33,Matches
Danilo Pereira,pt POR,"DF,MF",31-191,22,16,1455.0,16.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.5,2.0,14.0,101.0,6.0,0.12,0.0,0.12,0.12,0.12,0.1,0.03,0.12,0.1,0.12,Matches
