Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,24,24,2117.0,23.5,13.0,13.0,26.0,13.0,0.0,0.0,0.0,0.0,13.3,13.3,10.2,23.6,95.0,226.0,180.0,0.55,0.55,1.11,0.55,1.11,0.57,0.44,1.0,0.57,1.0,Matches
Marquinhos,br BRA,DF,28-327,25,23,2080.0,23.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,0.4,2.3,4.0,70.0,10.0,0.09,0.0,0.09,0.09,0.09,0.08,0.02,0.1,0.08,0.1,Matches
Kylian Mbappé,fr FRA,FW,24-107,25,23,2008.0,22.3,19.0,3.0,22.0,17.0,2.0,4.0,5.0,0.0,17.8,14.5,5.7,20.2,130.0,97.0,335.0,0.85,0.13,0.99,0.76,0.9,0.8,0.26,1.05,0.65,0.9,Matches
Sergio Ramos,es ESP,DF,37-007,24,22,1894.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.9,0.9,0.1,1.0,11.0,121.0,7.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,Matches
Vitinha,pt POR,MF,23-052,27,22,1823.0,20.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,1.9,4.0,41.0,101.0,68.0,0.0,0.05,0.05,0.0,0.05,0.1,0.1,0.2,0.1,0.2,Matches
Marco Verratti,it ITA,MF,30-152,22,21,1663.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.4,0.4,1.1,1.5,31.0,197.0,33.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,24,18,1635.0,18.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.5,2.0,16.0,108.0,7.0,0.11,0.0,0.11,0.11,0.11,0.08,0.03,0.11,0.08,0.11,Matches
Neymar,br BRA,"MF,FW",31-060,20,18,1545.0,17.2,13.0,11.0,24.0,11.0,2.0,2.0,6.0,1.0,8.1,6.5,8.8,15.3,69.0,161.0,127.0,0.76,0.64,1.4,0.64,1.28,0.47,0.51,0.98,0.38,0.89,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,22,17,1598.0,17.8,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,2.8,2.8,2.8,5.6,68.0,78.0,182.0,0.23,0.17,0.39,0.23,0.39,0.16,0.16,0.32,0.16,0.32,Matches
