Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,154,6.55,103,18,15,8,8,2,27,1.15,21,0,3,1,2,0,Matches
Marquinhos,br BRA,DF,28-327,23.1,13,0.56,10,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,92,4.13,67,2,10,9,4,0,14,0.63,7,0,3,2,2,0,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,15,0.71,11,0,0,2,2,0,1,0.05,1,0,0,0,0,0,Matches
Vitinha,pt POR,MF,23-052,20.3,51,2.52,44,0,0,3,2,2,7,0.35,6,0,0,0,1,0,Matches
Marco Verratti,it ITA,MF,30-152,18.5,53,2.87,50,1,1,1,0,0,7,0.38,7,0,0,0,0,0,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,19,1.05,16,0,0,2,0,1,1,0.06,1,0,0,0,0,0,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,62,3.49,54,1,3,2,0,2,8,0.45,5,0,1,1,0,1,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,36,2.38,32,0,2,1,0,1,5,0.33,5,0,0,0,0,0,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,24,1.59,22,0,1,1,0,0,3,0.2,3,0,0,0,0,0,Matches
Juan Bernat,es ESP,DF,30-036,12.7,26,2.05,24,0,2,0,0,0,4,0.32,4,0,0,0,0,0,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,20,1.58,16,0,1,2,1,0,5,0.4,4,0,0,1,0,0,Matches
Carlos Soler,es ESP,MF,26-094,9.4,29,3.09,22,1,0,2,4,0,7,0.75,6,0,0,0,1,0,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,2,0.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,20,2.1,16,0,1,0,3,0,5,0.53,5,0,0,0,0,0,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,8,1.33,7,0,0,1,0,0,1,0.17,1,0,0,0,0,0,Matches
Renato Sanches,pt POR,MF,25-231,5.9,15,2.53,13,1,0,1,0,0,1,0.17,0,0,0,1,0,0,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,3,0.72,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,4,1.37,3,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,1,1.64,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,29.0,776,26.76,607,43,40,43,35,8,116,4.0,91,3,7,7,7,1,
Opponent Total,,,26.8,29.0,546,18.83,393,36,42,38,26,11,51,1.76,38,1,2,6,2,2,
