Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Gianluigi Donnarumma,it ITA,GK,24-022,27.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marquinhos,br BRA,DF,28-309,22.1,13,0.59,10,1,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
Lionel Messi,ar ARG,"FW,MF",35-268,21.5,138,6.41,94,14,12,8,8,2,27,1.25,21,0,3,1,2,0,Matches
Sergio Ramos,es ESP,DF,36-354,21.0,16,0.76,12,0,0,2,2,0,1,0.05,1,0,0,0,0,0,Matches
Kylian Mbappé,fr FRA,FW,24-089,20.3,85,4.19,60,2,10,9,4,0,14,0.69,7,0,3,2,2,0,Matches
Vitinha,pt POR,MF,23-034,18.3,44,2.4,38,0,0,2,2,2,7,0.38,6,0,0,0,1,0,Matches
Marco Verratti,it ITA,MF,30-134,16.8,44,2.62,42,0,1,1,0,0,7,0.42,7,0,0,0,0,0,Matches
Neymar,br BRA,"MF,FW",31-042,17.2,105,6.11,75,12,2,6,10,0,16,0.93,11,3,0,1,1,0,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-135,16.8,58,3.46,51,1,2,2,0,2,8,0.48,5,0,1,1,0,1,Matches
Danilo Pereira,pt POR,"DF,MF",31-191,16.2,17,1.05,14,0,0,2,0,1,1,0.06,1,0,0,0,0,0,Matches
Fabián Ruiz Peña,es ESP,MF,26-350,14.1,21,1.49,19,0,1,1,0,0,3,0.21,3,0,0,0,0,0,Matches
Nuno Mendes,pt POR,"DF,MF",20-273,13.1,32,2.44,28,0,2,1,0,1,5,0.38,5,0,0,0,0,0,Matches
Nordi Mukiele,fr FRA,DF,25-138,12.6,20,1.58,16,0,1,2,1,0,5,0.4,4,0,0,1,0,0,Matches
Juan Bernat,es ESP,DF,30-018,12.1,26,2.16,24,0,2,0,0,0,4,0.33,4,0,0,0,0,0,Matches
Carlos Soler,es ESP,MF,26-076,9.4,29,3.09,22,1,0,2,4,0,7,0.75,6,0,0,0,1,0,Matches
Presnel Kimpembe,fr FRA,DF,27-218,8.1,2,0.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hugo Ekitike,fr FRA,FW,20-272,8.8,16,1.82,13,0,0,0,3,0,5,0.57,5,0,0,0,0,0,Matches
Warren Zaire-Emery,fr FRA,MF,17-011,5.3,5,0.94,4,0,0,1,0,0,1,0.19,1,0,0,0,0,0,Matches
Renato Sanches,pt POR,MF,25-213,4.7,12,2.54,10,1,0,1,0,0,1,0.21,0,0,0,1,0,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,4.1,19,4.61,12,6,0,0,1,0,1,0.24,1,0,0,0,0,0,Matches
Timothee Pembele,fr FRA,DF,20-191,2.4,4,1.66,3,0,1,0,0,0,1,0.41,1,0,0,0,0,0,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-307,2.5,1,0.39,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leandro Paredes,ar ARG,MF,28-263,0.6,4,6.92,4,0,0,0,0,0,1,1.73,1,0,0,0,0,0,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-343,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ilyes Housni,fr FRA,FW,17-309,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,27.0,712,26.37,555,38,34,42,35,8,116,4.3,91,3,7,7,7,1,
Opponent Total,,,26.9,27.0,513,19.0,368,36,37,37,25,10,45,1.67,32,1,2,6,2,2,
