Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gianluigi Donnarumma,it ITA,GK,24-040,29.0,3,0,0,1,2,0,0,0,0,0,1,0,39,6,1,85.7,Matches
Lionel Messi,ar ARG,"FW,MF",35-286,23.5,0,0,0,3,33,6,65,0,16,0,0,0,52,1,3,25.0,Matches
Marquinhos,br BRA,DF,28-327,23.1,2,0,0,12,8,0,0,20,19,0,0,1,134,26,20,56.5,Matches
Kylian Mbappé,fr FRA,FW,24-107,22.3,5,0,0,13,27,24,40,4,3,1,0,0,41,6,5,54.5,Matches
Sergio Ramos,es ESP,DF,37-007,21.0,3,1,0,23,18,3,11,24,21,1,0,0,131,34,24,58.6,Matches
Vitinha,pt POR,MF,23-052,20.3,2,0,0,27,14,0,6,17,19,0,0,0,130,5,3,62.5,Matches
Marco Verratti,it ITA,MF,30-152,18.5,8,1,0,27,38,0,5,21,37,0,1,0,139,10,9,52.6,Matches
Danilo Pereira,pt POR,"DF,MF",31-209,18.2,2,0,0,12,9,1,2,24,13,0,0,0,126,28,18,60.9,Matches
Neymar,br BRA,"MF,FW",31-060,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-153,17.8,5,0,0,22,12,3,30,11,24,0,0,0,100,5,7,41.7,Matches
Nuno Mendes,pt POR,"DF,MF",20-291,15.1,2,0,0,25,29,4,25,13,27,0,0,0,85,9,6,60.0,Matches
Fabián Ruiz Peña,es ESP,MF,27-003,15.1,0,0,0,14,10,3,6,13,19,0,0,0,113,4,7,36.4,Matches
Juan Bernat,es ESP,DF,30-036,12.7,1,0,0,6,6,0,8,8,13,0,0,0,62,4,5,44.4,Matches
Nordi Mukiele,fr FRA,DF,25-156,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7,Matches
Carlos Soler,es ESP,MF,26-094,9.4,0,0,0,11,14,0,18,3,9,1,0,0,50,1,4,20.0,Matches
Presnel Kimpembe,fr FRA,DF,27-236,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
Hugo Ekitike,fr FRA,FW,20-290,9.5,0,0,0,8,9,7,0,6,4,0,0,0,31,7,9,43.8,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-029,6.0,1,0,0,5,5,1,3,9,5,0,0,0,31,3,8,27.3,Matches
Renato Sanches,pt POR,MF,25-231,5.9,1,0,0,18,7,0,3,9,1,0,0,0,43,5,4,55.6,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-325,4.2,2,0,0,3,0,0,0,8,7,0,0,0,35,5,3,62.5,Matches
Timothee Pembele,fr FRA,DF,20-209,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-361,0.6,1,0,0,3,3,0,0,3,0,0,0,0,3,0,0,,Matches
Leandro Paredes,ar ARG,MF,28-281,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Matches
Ilyes Housni,fr FRA,FW,17-327,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
Squad Total,,,27.5,29.0,48,3,1,300,340,62,312,231,293,4,3,1,1530,197,161,55.0,
Opponent Total,,,26.8,29.0,41,2,0,361,284,45,363,352,394,3,6,2,1537,161,197,45.0,
