Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gianluigi Donnarumma,it ITA,GK,24-036,28.0,2,0,0,0,2,0,0,0,0,0,0,0,38,6,1,85.7,Matches
Lionel Messi,ar ARG,"FW,MF",35-282,22.5,0,0,0,3,33,6,59,0,14,0,0,0,50,0,3,0.0,Matches
Marquinhos,br BRA,DF,28-323,22.1,2,0,0,12,8,0,0,20,15,0,0,1,127,23,19,54.8,Matches
Kylian Mbappé,fr FRA,FW,24-103,21.3,5,0,0,13,26,24,36,4,2,1,0,0,38,6,5,54.5,Matches
Sergio Ramos,es ESP,DF,37-003,21.0,3,1,0,23,18,3,11,24,21,1,0,0,131,34,24,58.6,Matches
Vitinha,pt POR,MF,23-048,19.3,2,0,0,24,14,0,5,15,19,0,0,0,127,5,2,71.4,Matches
Marco Verratti,it ITA,MF,30-148,17.8,8,1,0,26,35,0,5,20,37,0,1,0,135,10,9,52.6,Matches
Neymar,br BRA,"MF,FW",31-056,17.2,6,1,1,25,65,5,54,4,14,1,0,0,63,1,2,33.3,Matches
Danilo Pereira,pt POR,"DF,MF",31-205,17.2,2,0,0,12,7,1,1,22,13,0,0,0,114,27,16,62.8,Matches
Achraf Hakimi,ma MAR,"DF,MF",24-149,16.8,5,0,0,22,11,3,30,9,24,0,0,0,94,5,6,45.5,Matches
Fabián Ruiz Peña,es ESP,MF,26-364,14.7,0,0,0,14,10,3,5,10,19,0,0,0,108,4,7,36.4,Matches
Nuno Mendes,pt POR,"DF,MF",20-287,14.1,2,0,0,24,25,4,22,13,26,0,0,0,78,9,6,60.0,Matches
Juan Bernat,es ESP,DF,30-032,12.7,1,0,0,6,6,0,8,8,13,0,0,0,62,4,5,44.4,Matches
Nordi Mukiele,fr FRA,DF,25-152,12.6,0,0,0,16,14,2,16,14,23,0,0,0,61,21,10,67.7,Matches
Carlos Soler,es ESP,MF,26-090,9.4,0,0,0,11,14,0,18,3,9,1,0,0,50,1,4,20.0,Matches
Presnel Kimpembe,fr FRA,DF,27-232,8.1,3,0,0,22,9,1,0,13,8,0,1,0,38,13,8,61.9,Matches
Hugo Ekitike,fr FRA,FW,20-286,9.2,0,0,0,8,9,6,0,4,4,0,0,0,30,6,8,42.9,Matches
Warren Zaire-Emery,fr FRA,"MF,DF",17-025,5.8,1,0,0,5,5,1,3,9,5,0,0,0,29,3,8,27.3,Matches
Timothee Pembele,fr FRA,DF,20-205,2.9,0,0,0,0,1,0,4,4,5,0,0,0,5,3,3,50.0,Matches
Renato Sanches,pt POR,MF,25-227,5.1,0,0,0,15,5,0,3,9,0,0,0,0,38,5,4,55.6,Matches
Pablo Sarabia,es ESP,"FW,MF",30-326,4.1,1,0,0,4,5,2,16,2,4,0,0,0,16,0,2,0.0,Matches
El Chadaille Bitshiabu,fr FRA,DF,17-321,3.5,1,0,0,2,0,0,0,8,6,0,0,0,33,4,2,66.7,Matches
Leandro Paredes,ar ARG,MF,28-277,0.6,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,,Matches
Ismaël Gharbi,es ESP,"MF,FW",18-357,0.5,1,0,0,3,1,0,0,3,0,0,0,0,2,0,0,,Matches
Ilyes Housni,fr FRA,FW,17-323,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,Matches
Squad Total,,,27.6,28.0,45,3,1,290,325,61,296,219,283,4,2,1,1469,190,154,55.2,
Opponent Total,,,26.9,28.0,38,2,0,345,274,43,358,337,377,2,6,2,1474,154,190,44.8,
