Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Lassana Coulibaly,ml MLI,MF,26-361,23.8,2,10,4,40.0,0.42,0.17,0.2,0.5,19.0,0,0,0,0.5,0.5,0.05,1.5,1.5,Matches
Antonio Candreva,it ITA,"DF,MF",36-037,23.8,3,34,14,41.2,1.43,0.59,0.09,0.21,21.6,2,0,0,2.9,2.9,0.09,0.1,0.1,Matches
Boulaye Dia,sn SEN,FW,26-141,20.6,10,34,15,44.1,1.65,0.73,0.29,0.67,15.2,0,0,0,6.0,6.0,0.18,4.0,4.0,Matches
Tonny Vilhena,nl NED,MF,28-093,18.4,3,26,7,26.9,1.41,0.38,0.12,0.43,25.1,1,0,0,2.2,2.2,0.09,0.8,0.8,Matches
Domagoj Bradarić,hr CRO,DF,23-117,18.1,0,5,0,0.0,0.28,0.0,0.0,,23.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Flavius Daniliuc,at AUT,DF,21-344,17.5,0,8,3,37.5,0.46,0.17,0.0,0.0,12.9,1,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Krzysztof Piątek,pl POL,FW,27-279,17.4,3,45,18,40.0,2.59,1.04,0.04,0.11,15.1,0,1,1,7.2,6.5,0.15,-4.2,-4.5,Matches
Luigi Sepe,it ITA,GK,31-333,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pasquale Mazzocchi,it ITA,DF,27-253,15.8,2,14,5,35.7,0.89,0.32,0.14,0.4,19.7,0,0,0,1.1,1.1,0.08,0.9,0.9,Matches
Dylan Bronn,tn TUN,DF,27-291,15.8,0,8,1,12.5,0.51,0.06,0.0,0.0,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Norbert Gyömbér,sk SVK,DF,30-277,13.8,0,5,0,0.0,0.36,0.0,0.0,,15.8,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Lorenzo Pirola,it ITA,DF,21-045,12.9,1,7,1,14.3,0.54,0.08,0.14,1.0,9.8,0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-320,12.1,2,32,7,21.9,2.65,0.58,0.06,0.29,18.9,1,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
Federico Fazio,ar ARG,DF,36-020,11.9,1,11,2,18.2,0.92,0.17,0.09,0.5,10.7,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Guillermo Ochoa,mx MEX,GK,37-267,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Giulio Maggiore,it ITA,MF,25-025,8.4,0,5,0,0.0,0.59,0.0,0.0,,17.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-220,7.5,0,7,0,0.0,0.94,0.0,0.0,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Grigoris Kastanos,cy CYP,"MF,DF",25-066,6.6,1,14,4,28.6,2.12,0.61,0.07,0.25,21.1,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Junior Sambia,fr FRA,DF,26-211,6.5,0,12,5,41.7,1.84,0.77,0.0,0.0,23.5,4,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Emil Bohinen,no NOR,MF,24-025,5.7,0,2,0,0.0,0.35,0.0,0.0,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-292,5.1,1,2,1,50.0,0.39,0.2,0.5,1.0,25.6,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Matteo Lovato,it ITA,DF,23-051,4.8,0,1,0,0.0,0.21,0.0,0.0,,22.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Domen Črnigoj,si SVN,MF,27-139,3.3,0,1,0,0.0,0.3,0.0,0.0,,6.9,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Erik Botheim,no NOR,FW,23-086,3.9,1,4,1,25.0,1.01,0.25,0.25,1.0,15.1,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
William Troost-Ekong,ng NGA,DF,29-217,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Valencia,cl CHI,"MF,FW",23-082,2.6,0,1,1,100.0,0.39,0.39,0.0,0.0,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Franck Ribéry,fr FRA,MF,39-364,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Julian Kristoffersen,no NOR,FW,25-331,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.1,28.0,30,288,89,30.9,10.29,3.18,0.1,0.33,18.7,10,1,1,28.0,27.3,0.1,2.0,1.7,
Opponent Total,,,27.3,28.0,48,428,137,32.0,15.29,4.89,0.1,0.31,17.5,11,6,10,50.5,42.1,0.1,-2.5,-0.1,
