Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Antonio Candreva,it ITA,"DF,MF",36-034,23.1,65,2.82,44,13,1,4,3,0,8,0.35,6,1,0,1,0,0,Matches
Lassana Coulibaly,ml MLI,MF,26-358,22.8,44,1.93,39,1,1,0,3,0,7,0.31,7,0,0,0,0,0,Matches
Boulaye Dia,sn SEN,FW,26-138,19.6,47,2.4,38,0,2,5,2,0,5,0.25,5,0,0,0,0,0,Matches
Tonny Vilhena,nl NED,MF,28-090,17.6,42,2.4,28,8,3,0,3,0,3,0.17,3,0,0,0,0,0,Matches
Luigi Sepe,it ITA,GK,31-330,17.0,1,0.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pasquale Mazzocchi,it ITA,DF,27-250,15.8,53,3.35,37,9,5,0,1,1,7,0.44,5,0,2,0,0,0,Matches
Domagoj Bradarić,hr CRO,DF,23-114,17.1,31,1.82,25,1,1,2,1,1,2,0.12,2,0,0,0,0,0,Matches
Krzysztof Piątek,pl POL,FW,27-276,16.8,38,2.27,26,0,5,3,3,1,7,0.42,4,0,1,2,0,0,Matches
Flavius Daniliuc,at AUT,DF,21-341,16.5,11,0.67,9,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Dylan Bronn,tn TUN,DF,27-288,15.8,14,0.88,12,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
Norbert Gyömbér,sk SVK,DF,30-274,12.8,9,0.7,7,1,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches
Lorenzo Pirola,it ITA,DF,21-042,12.0,9,0.75,4,1,0,3,1,0,1,0.08,0,0,0,1,0,0,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-317,11.9,24,2.01,19,0,1,3,1,0,3,0.25,3,0,0,0,0,0,Matches
Federico Fazio,ar ARG,DF,36-017,11.8,12,1.02,7,1,0,4,0,0,0,0.0,0,0,0,0,0,0,Matches
Guillermo Ochoa,mx MEX,GK,37-264,10.0,2,0.2,2,0,0,0,0,0,2,0.2,2,0,0,0,0,0,Matches
Giulio Maggiore,it ITA,MF,25-022,8.0,14,1.74,11,0,0,2,1,0,1,0.12,1,0,0,0,0,0,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-217,7.5,2,0.27,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Grigoris Kastanos,cy CYP,MF,25-063,6.5,15,2.32,11,3,0,0,1,0,1,0.15,0,1,0,0,0,0,Matches
Emil Bohinen,no NOR,MF,24-022,5.5,8,1.47,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Junior Sambia,fr FRA,DF,26-208,5.6,15,2.66,13,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-289,5.1,7,1.38,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Matteo Lovato,it ITA,DF,23-048,4.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Domen Črnigoj,si SVN,MF,27-136,3.3,6,1.83,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Erik Botheim,no NOR,FW,23-083,3.9,9,2.29,6,0,0,1,1,1,1,0.25,1,0,0,0,0,0,Matches
William Troost-Ekong,ng NGA,DF,29-214,2.9,1,0.34,1,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
Diego Valencia,cl CHI,"MF,FW",23-079,2.6,1,0.39,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Franck Ribéry,fr FRA,MF,39-361,0.4,1,2.43,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Julian Kristoffersen,no NOR,FW,25-328,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,27.0,481,17.81,358,40,21,31,24,7,52,1.93,43,2,3,4,0,0,
Opponent Total,,,27.3,27.0,724,26.81,544,46,41,50,34,9,82,3.04,57,3,5,9,7,1,
