Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lassana Coulibaly,ml MLI,MF,26-361,23.8,1112,57,274,667,197,15,1112,69,34,49.3,30,43.5,654,4156,1881,36,26,6,47,25,689,48,Matches
Antonio Candreva,it ITA,"DF,MF",36-037,23.8,1434,42,281,632,537,34,1434,26,6,23.1,9,34.6,836,4352,1757,55,37,7,19,6,999,131,Matches
Boulaye Dia,sn SEN,FW,26-141,20.6,646,19,81,293,285,56,646,66,26,39.4,30,45.5,459,3041,1133,32,32,11,55,43,498,112,Matches
Tonny Vilhena,nl NED,MF,28-093,18.4,799,19,138,434,240,18,799,27,10,37.0,15,55.6,436,2315,1017,25,30,3,32,22,508,53,Matches
Domagoj Bradarić,hr CRO,DF,23-117,18.1,948,33,268,408,287,17,948,33,7,21.2,22,66.7,502,3153,1708,49,34,7,21,9,524,92,Matches
Flavius Daniliuc,at AUT,DF,21-344,17.5,1019,163,584,408,36,11,1019,3,1,33.3,2,66.7,534,2705,1363,9,7,0,10,3,615,4,Matches
Krzysztof Piątek,pl POL,FW,27-279,17.4,637,30,63,317,265,62,636,17,8,47.1,6,35.3,331,1558,527,24,12,10,58,27,459,92,Matches
Luigi Sepe,it ITA,GK,31-333,17.0,692,605,692,0,0,0,692,0,0,,0,,346,1709,1260,0,0,0,1,0,273,0,Matches
Pasquale Mazzocchi,it ITA,DF,27-253,15.8,845,41,251,321,286,29,845,65,35,53.8,24,36.9,460,3184,1718,53,38,11,34,24,474,81,Matches
Dylan Bronn,tn TUN,DF,27-291,15.8,1034,94,475,518,44,9,1034,10,5,50.0,3,30.0,550,2250,1293,9,5,0,5,2,654,3,Matches
Norbert Gyömbér,sk SVK,DF,30-277,13.8,689,91,369,310,15,4,689,1,0,0.0,1,100.0,332,1671,760,5,0,0,1,1,358,1,Matches
Lorenzo Pirola,it ITA,DF,21-045,12.9,709,92,413,271,30,11,709,7,4,57.1,3,42.9,344,1539,795,10,8,0,6,1,422,1,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-320,12.1,475,0,32,261,188,31,475,22,12,54.5,9,40.9,294,1116,434,11,10,3,42,12,369,67,Matches
Federico Fazio,ar ARG,DF,36-020,11.9,679,84,318,309,58,17,679,8,4,50.0,4,50.0,347,1507,877,13,11,1,11,5,358,4,Matches
Guillermo Ochoa,mx MEX,GK,37-267,11.0,443,371,440,3,0,0,443,0,0,,0,,206,1138,788,0,0,0,0,0,170,0,Matches
Giulio Maggiore,it ITA,MF,25-025,8.4,502,16,122,306,75,6,502,3,0,0.0,2,66.7,255,943,372,6,2,0,16,3,308,11,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-220,7.5,323,30,130,182,14,2,323,1,0,0.0,1,100.0,175,815,439,2,1,0,6,0,203,2,Matches
Grigoris Kastanos,cy CYP,"MF,DF",25-066,6.6,323,4,46,165,115,14,323,13,3,23.1,7,53.8,202,987,474,13,6,2,11,9,228,34,Matches
Junior Sambia,fr FRA,DF,26-211,6.5,417,21,96,183,141,11,417,26,9,34.6,15,57.7,213,1201,670,19,18,4,9,7,241,32,Matches
Emil Bohinen,no NOR,MF,24-025,5.7,366,23,112,194,64,4,366,7,2,28.6,3,42.9,193,1026,522,6,8,0,6,6,214,7,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-292,5.1,245,13,69,143,34,3,245,5,2,40.0,1,20.0,109,530,174,2,2,0,7,4,127,1,Matches
Matteo Lovato,it ITA,DF,23-051,4.8,249,29,138,105,9,0,249,0,0,,0,,139,518,307,1,0,0,3,3,154,1,Matches
Domen Črnigoj,si SVN,MF,27-139,3.3,160,5,36,95,32,6,160,4,2,50.0,2,50.0,64,255,71,2,2,1,13,1,89,9,Matches
Erik Botheim,no NOR,FW,23-086,3.9,117,1,10,44,64,11,117,3,2,66.7,0,0.0,60,266,138,7,2,0,8,5,89,35,Matches
William Troost-Ekong,ng NGA,DF,29-217,2.9,148,15,87,61,1,0,148,0,0,,0,,93,461,151,0,0,0,1,0,96,0,Matches
Diego Valencia,cl CHI,"MF,FW",23-082,2.6,109,4,24,46,41,4,109,2,0,0.0,1,50.0,59,211,82,1,0,0,7,3,66,21,Matches
Franck Ribéry,fr FRA,MF,39-364,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
Julian Kristoffersen,no NOR,FW,25-331,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
Squad Total,,,28.1,28.0,15152,1902,5552,6694,3070,375,15151,421,172,40.9,193,45.8,8209,42730,20778,391,292,66,430,222,9211,848,
Opponent Total,,,27.3,28.0,18033,1538,5171,8764,4296,686,18023,496,220,44.4,191,38.5,10769,57859,30077,602,441,146,415,251,12188,1190,
