Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lassana Coulibaly,ml MLI,MF,26-361,23.8,61,35,31,24,6,20,50,40.0,30,25,4,21,16,77,22,2,Matches
Antonio Candreva,it ITA,"DF,MF",36-037,23.8,11,3,10,0,1,9,33,27.3,24,6,2,4,15,26,28,0,Matches
Boulaye Dia,sn SEN,FW,26-141,20.6,10,4,3,4,3,1,6,16.7,5,4,0,4,4,14,18,1,Matches
Tonny Vilhena,nl NED,MF,28-093,18.4,36,19,10,22,4,14,32,43.8,18,12,5,7,11,47,16,0,Matches
Domagoj Bradarić,hr CRO,DF,23-117,18.1,16,11,8,6,2,7,13,53.8,6,14,3,11,14,30,34,0,Matches
Flavius Daniliuc,at AUT,DF,21-344,17.5,42,21,29,11,2,19,32,59.4,13,26,11,15,19,61,64,0,Matches
Krzysztof Piątek,pl POL,FW,27-279,17.4,14,7,1,7,6,5,19,26.3,14,11,2,9,0,14,28,0,Matches
Luigi Sepe,it ITA,GK,31-333,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Pasquale Mazzocchi,it ITA,DF,27-253,15.8,24,12,17,3,4,10,25,40.0,15,8,2,6,9,33,25,2,Matches
Dylan Bronn,tn TUN,DF,27-291,15.8,31,16,17,13,1,19,29,65.5,10,30,19,11,18,49,49,1,Matches
Norbert Gyömbér,sk SVK,DF,30-277,13.8,24,18,18,5,1,11,17,64.7,6,25,17,8,27,51,64,0,Matches
Lorenzo Pirola,it ITA,DF,21-045,12.9,28,24,16,12,0,16,21,76.2,5,31,23,8,21,49,56,1,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-320,12.1,3,1,0,1,2,0,9,0.0,9,9,1,8,3,6,0,0,Matches
Federico Fazio,ar ARG,DF,36-020,11.9,15,12,8,7,0,4,11,36.4,7,9,4,5,28,43,61,0,Matches
Guillermo Ochoa,mx MEX,GK,37-267,11.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
Giulio Maggiore,it ITA,MF,25-025,8.4,17,7,9,5,3,8,18,44.4,10,17,4,13,8,25,8,0,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-220,7.5,12,4,8,4,0,4,10,40.0,6,9,3,6,7,19,9,1,Matches
Grigoris Kastanos,cy CYP,"MF,DF",25-066,6.6,18,11,6,10,2,3,14,21.4,11,10,3,7,4,22,3,0,Matches
Junior Sambia,fr FRA,DF,26-211,6.5,11,5,6,4,1,6,9,66.7,3,9,3,6,4,15,16,1,Matches
Emil Bohinen,no NOR,MF,24-025,5.7,18,10,11,5,2,9,16,56.3,7,12,5,7,10,28,14,0,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-292,5.1,13,6,5,6,2,8,12,66.7,4,5,0,5,6,19,7,1,Matches
Matteo Lovato,it ITA,DF,23-051,4.8,9,7,7,2,0,8,14,57.1,6,8,5,3,7,16,18,2,Matches
Domen Črnigoj,si SVN,MF,27-139,3.3,8,3,0,7,1,1,2,50.0,1,9,1,8,9,17,6,0,Matches
Erik Botheim,no NOR,FW,23-086,3.9,4,3,0,2,2,2,2,100.0,0,1,0,1,0,4,1,0,Matches
William Troost-Ekong,ng NGA,DF,29-217,2.9,9,3,7,2,0,5,6,83.3,1,3,2,1,3,12,3,0,Matches
Diego Valencia,cl CHI,"MF,FW",23-082,2.6,8,5,4,2,2,2,9,22.2,7,10,1,9,1,9,2,0,Matches
Franck Ribéry,fr FRA,MF,39-364,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Julian Kristoffersen,no NOR,FW,25-331,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,28.1,28.0,442,247,231,164,47,191,411,46.5,220,305,120,185,244,686,555,12,
Opponent Total,,,27.3,28.0,415,239,163,194,58,193,365,52.9,172,282,74,208,207,622,437,6,
