Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lassana Coulibaly,ml MLI,MF,26-361,26,2146.0,83.0,85.2,23.8,25,84.0,18,1,34.0,0,1.0,30.0,44.0,-14.0,-0.59,-0.11,24.4,43.3,-18.9,-0.79,0.08,Matches
Antonio Candreva,it ITA,"DF,MF",36-037,27,2143.0,79.0,85.0,23.8,25,84.0,13,2,26.0,0,1.04,30.0,39.0,-9.0,-0.38,1.29,24.0,39.9,-15.9,-0.67,0.91,Matches
Boulaye Dia,sn SEN,FW,26-141,25,1854.0,74.0,73.6,20.6,20,84.0,10,5,36.0,1,1.0,27.0,37.0,-10.0,-0.49,0.33,20.5,35.6,-15.1,-0.73,0.27,Matches
Tonny Vilhena,nl NED,MF,28-093,24,1659.0,69.0,65.8,18.4,20,75.0,8,4,38.0,4,0.96,20.0,34.0,-14.0,-0.76,-0.55,17.9,33.7,-15.8,-0.86,-0.16,Matches
Domagoj Bradarić,hr CRO,DF,23-117,23,1625.0,71.0,64.5,18.1,17,85.0,13,6,31.0,5,0.91,19.0,36.0,-17.0,-0.94,-1.04,16.8,33.6,-16.8,-0.93,-0.35,Matches
Flavius Daniliuc,at AUT,DF,21-344,19,1571.0,83.0,62.3,17.5,17,89.0,15,2,31.0,3,1.0,20.0,28.0,-8.0,-0.46,0.3,17.0,31.3,-14.3,-0.82,-0.04,Matches
Krzysztof Piątek,pl POL,FW,27-279,24,1562.0,65.0,62.0,17.4,17,77.0,8,7,37.0,0,0.96,23.0,35.0,-12.0,-0.69,-0.32,18.9,31.5,-12.6,-0.73,0.2,Matches
Luigi Sepe,it ITA,GK,31-333,17,1530.0,90.0,60.7,17.0,17,90.0,17,0,,7,1.0,19.0,27.0,-8.0,-0.47,0.26,17.6,31.1,-13.6,-0.8,0.01,Matches
Pasquale Mazzocchi,it ITA,DF,27-253,19,1421.0,75.0,56.4,15.8,17,79.0,8,2,36.0,0,1.21,22.0,23.0,-1.0,-0.06,1.17,18.5,24.8,-6.3,-0.4,0.93,Matches
Dylan Bronn,tn TUN,DF,27-291,20,1425.0,71.0,56.5,15.8,16,83.0,12,4,23.0,4,1.05,19.0,25.0,-6.0,-0.38,0.44,16.9,29.1,-12.2,-0.77,0.07,Matches
Norbert Gyömbér,sk SVK,DF,30-277,20,1240.0,62.0,49.2,13.8,16,73.0,7,4,17.0,2,1.2,16.0,14.0,2.0,0.15,1.41,15.0,19.0,-4.0,-0.29,1.01,Matches
Lorenzo Pirola,it ITA,DF,21-045,16,1159.0,72.0,46.0,12.9,13,84.0,7,3,22.0,11,0.94,12.0,26.0,-14.0,-1.09,-0.95,9.9,21.0,-11.1,-0.86,-0.12,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-320,23,1086.0,47.0,43.1,12.1,12,71.0,3,11,22.0,5,0.87,9.0,14.0,-5.0,-0.41,0.28,10.2,22.0,-11.8,-0.98,-0.31,Matches
Federico Fazio,ar ARG,DF,36-020,14,1074.0,77.0,42.6,11.9,12,88.0,10,2,8.0,1,1.21,19.0,19.0,0.0,0.0,1.0,15.0,22.9,-7.9,-0.66,0.25,Matches
