Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lassana Coulibaly,ml MLI,MF,26-361,26,25,2146.0,23.8,2.0,2.0,4.0,2.0,0.0,0.0,9.0,0.0,0.5,0.5,1.3,1.8,36.0,90.0,48.0,0.08,0.08,0.17,0.08,0.17,0.02,0.05,0.07,0.02,0.07,Matches
Antonio Candreva,it ITA,"DF,MF",36-037,27,25,2143.0,23.8,3.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,2.9,2.9,3.0,5.9,55.0,113.0,131.0,0.13,0.13,0.25,0.13,0.25,0.12,0.13,0.25,0.12,0.25,Matches
Boulaye Dia,sn SEN,FW,26-141,25,20,1854.0,20.6,10.0,4.0,14.0,10.0,0.0,0.0,3.0,0.0,6.0,6.0,2.8,8.8,32.0,38.0,112.0,0.49,0.19,0.68,0.49,0.68,0.29,0.13,0.43,0.29,0.43,Matches
Tonny Vilhena,nl NED,MF,28-093,24,20,1659.0,18.4,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.2,2.2,1.7,3.9,25.0,63.0,53.0,0.16,0.05,0.22,0.16,0.22,0.12,0.09,0.21,0.12,0.21,Matches
Domagoj Bradarić,hr CRO,DF,23-117,23,17,1625.0,18.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,2.2,2.3,49.0,41.0,92.0,0.0,0.11,0.11,0.0,0.11,0.01,0.12,0.13,0.01,0.13,Matches
Flavius Daniliuc,at AUT,DF,21-344,19,17,1571.0,17.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.2,0.8,9.0,49.0,4.0,0.0,0.11,0.11,0.0,0.11,0.03,0.01,0.04,0.03,0.04,Matches
Krzysztof Piątek,pl POL,FW,27-279,24,17,1562.0,17.4,3.0,2.0,5.0,2.0,1.0,1.0,4.0,0.0,7.2,6.5,1.3,7.8,24.0,25.0,92.0,0.17,0.12,0.29,0.12,0.23,0.42,0.07,0.49,0.38,0.45,Matches
Luigi Sepe,it ITA,GK,31-333,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pasquale Mazzocchi,it ITA,DF,27-253,19,17,1421.0,15.8,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,2.3,3.5,53.0,46.0,81.0,0.13,0.13,0.25,0.13,0.25,0.07,0.15,0.22,0.07,0.22,Matches
Dylan Bronn,tn TUN,DF,27-291,20,16,1425.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.4,1.0,9.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
