Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Antonio Candreva,it ITA,"DF,MF",36-019,23.1,3,1,1,4,25,6,161,15,3,0,1,0,103,1,3,25.0,Matches
Lassana Coulibaly,ml MLI,MF,26-343,22.8,8,0,0,35,31,1,9,14,31,0,0,0,158,23,28,45.1,Matches
Boulaye Dia,sn SEN,FW,26-123,19.6,3,0,0,20,29,9,6,4,4,0,0,0,69,13,37,26.0,Matches
Tonny Vilhena,nl NED,MF,28-075,17.6,4,0,0,20,24,1,39,10,17,0,1,0,89,6,25,19.4,Matches
Luigi Sepe,it ITA,GK,31-315,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0,Matches
Pasquale Mazzocchi,it ITA,DF,27-235,15.8,2,0,0,18,9,5,69,9,12,0,0,0,96,7,6,53.8,Matches
Domagoj Bradarić,hr CRO,DF,23-099,17.1,4,0,0,13,12,3,55,14,11,0,0,0,90,5,15,25.0,Matches
Krzysztof Piątek,pl POL,FW,27-261,16.8,4,0,0,28,28,15,11,0,7,0,0,0,47,62,69,47.3,Matches
Flavius Daniliuc,at AUT,DF,21-326,16.5,6,0,0,22,3,0,0,18,19,0,0,0,92,28,17,62.2,Matches
Dylan Bronn,tn TUN,DF,27-273,15.8,3,1,0,24,8,0,6,18,16,0,1,0,92,29,20,59.2,Matches
Norbert Gyömbér,sk SVK,DF,30-259,12.8,3,0,0,13,4,0,2,23,18,0,1,0,77,27,15,64.3,Matches
Lorenzo Pirola,it ITA,DF,21-027,12.0,3,0,0,21,4,0,1,20,22,0,0,0,35,32,16,66.7,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-302,11.9,1,0,0,17,27,7,4,3,1,0,0,0,35,6,13,31.6,Matches
Federico Fazio,ar ARG,DF,36-002,11.8,2,1,0,11,6,0,4,28,12,0,3,0,73,36,13,73.5,Matches
Guillermo Ochoa,mx MEX,GK,37-249,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
Giulio Maggiore,it ITA,MF,25-007,8.0,2,0,0,13,12,0,2,8,6,0,1,0,63,6,10,37.5,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-202,7.5,1,1,0,4,7,0,0,7,4,0,0,0,47,8,12,40.0,Matches
Grigoris Kastanos,cy CYP,MF,25-048,6.5,3,0,0,12,20,0,9,4,11,0,0,0,22,12,12,50.0,Matches
Emil Bohinen,no NOR,MF,24-007,5.5,0,0,0,8,10,0,1,10,10,0,0,0,45,5,7,41.7,Matches
Junior Sambia,fr FRA,DF,26-193,5.6,3,0,0,8,12,0,22,4,4,0,0,0,29,10,9,52.6,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-274,5.1,1,0,0,9,5,0,3,6,6,0,1,0,37,7,5,58.3,Matches
Matteo Lovato,it ITA,DF,23-033,4.8,0,0,0,2,2,0,0,7,7,0,0,0,21,10,6,62.5,Matches
Domen Črnigoj,si SVN,MF,27-121,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
Erik Botheim,no NOR,FW,23-068,3.9,1,0,0,7,6,0,3,0,3,0,0,0,11,11,13,45.8,Matches
William Troost-Ekong,ng NGA,DF,29-199,2.9,0,0,0,2,0,0,1,3,3,0,0,0,10,8,4,66.7,Matches
Diego Valencia,cl CHI,"MF,FW",23-064,2.6,1,0,0,8,6,0,5,1,5,0,0,0,10,2,4,33.3,Matches
Franck Ribéry,fr FRA,MF,39-346,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
Julian Kristoffersen,no NOR,FW,25-313,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,25.0,Matches
Squad Total,,,28.1,27.0,62,4,1,328,295,47,413,235,235,0,10,0,1415,364,369,49.7,
Opponent Total,,,27.3,27.0,54,5,2,324,311,62,473,202,228,10,1,1,1490,369,364,50.3,
