Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Antonio Candreva,it ITA,"DF,MF",36-019,23.1,1246,1034,209,43,4,23,161,121,42,4,20,0,908,3,40,Matches
Lassana Coulibaly,ml MLI,MF,26-343,22.8,806,790,14,12,2,3,9,2,0,0,0,0,671,2,21,Matches
Boulaye Dia,sn SEN,FW,26-123,19.6,419,408,9,0,2,4,6,2,0,0,0,0,316,2,23,Matches
Tonny Vilhena,nl NED,MF,28-075,17.6,591,536,52,19,1,8,39,8,25,4,14,0,450,3,17,Matches
Luigi Sepe,it ITA,GK,31-315,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
Pasquale Mazzocchi,it ITA,DF,27-235,15.8,678,525,151,9,2,4,69,125,17,0,16,0,499,2,22,Matches
Domagoj Bradarić,hr CRO,DF,23-099,17.1,749,586,160,29,0,6,55,127,4,1,1,0,564,3,18,Matches
Krzysztof Piątek,pl POL,FW,27-261,16.8,403,363,37,0,0,1,11,1,0,0,0,0,278,3,9,Matches
Flavius Daniliuc,at AUT,DF,21-326,16.5,792,754,36,30,0,8,0,6,0,0,0,0,679,2,9,Matches
Dylan Bronn,tn TUN,DF,27-273,15.8,866,813,49,31,1,12,6,18,0,0,0,0,732,4,7,Matches
Norbert Gyömbér,sk SVK,DF,30-259,12.8,510,490,20,15,0,5,2,4,0,0,0,0,431,0,2,Matches
Lorenzo Pirola,it ITA,DF,21-027,12.0,515,493,18,13,0,2,1,5,0,0,0,0,411,4,7,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-302,11.9,342,315,26,2,3,13,4,0,0,0,0,0,255,1,14,Matches
Federico Fazio,ar ARG,DF,36-002,11.8,532,499,33,18,0,8,4,15,0,0,0,0,409,0,6,Matches
Guillermo Ochoa,mx MEX,GK,37-249,10.0,368,230,136,42,0,0,0,0,0,0,0,0,213,2,0,Matches
Giulio Maggiore,it ITA,MF,25-007,8.0,390,379,7,5,3,4,2,1,0,0,0,0,299,4,6,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-202,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
Grigoris Kastanos,cy CYP,MF,25-048,6.5,232,214,14,7,1,4,9,1,6,2,0,0,168,4,10,Matches
Emil Bohinen,no NOR,MF,24-007,5.5,270,260,10,10,0,1,1,0,0,0,0,0,232,0,5,Matches
Junior Sambia,fr FRA,DF,26-193,5.6,286,228,58,3,0,1,22,47,8,3,4,0,226,0,5,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-274,5.1,195,185,9,7,0,1,3,0,2,0,0,0,147,1,3,Matches
Matteo Lovato,it ITA,DF,23-033,4.8,200,192,8,8,1,2,0,0,0,0,0,0,171,0,1,Matches
Domen Črnigoj,si SVN,MF,27-121,3.3,111,110,1,1,0,0,0,0,0,0,0,0,79,0,4,Matches
Erik Botheim,no NOR,FW,23-068,3.9,87,84,2,0,0,0,3,0,0,0,0,0,55,1,4,Matches
William Troost-Ekong,ng NGA,DF,29-199,2.9,127,125,2,2,0,0,1,0,0,0,0,0,106,0,1,Matches
Diego Valencia,cl CHI,"MF,FW",23-064,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
Franck Ribéry,fr FRA,MF,39-346,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
Julian Kristoffersen,no NOR,FW,25-313,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,27.0,11727,10392,1288,373,22,114,413,489,104,14,55,0,9025,47,238,
Opponent Total,,,27.3,27.0,14639,13328,1249,354,38,110,473,536,122,61,56,1,11966,62,221,
