Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Antonio Candreva,it ITA,"DF,MF",36-019,23.1,908,1246,72.9,15946,5714,451,486,92.8,331,444,74.5,102,230,44.3,3,2.9,3.6,0.1,38,86,36,20,112,Matches
Lassana Coulibaly,ml MLI,MF,26-343,22.8,671,806,83.3,10524,2978,333,378,88.1,278,312,89.1,35,58,60.3,2,1.3,1.1,0.7,14,62,7,1,81,Matches
Boulaye Dia,sn SEN,FW,26-123,19.6,316,419,75.4,4645,948,167,205,81.5,103,128,80.5,18,26,69.2,4,2.3,1.0,1.7,26,20,13,2,36,Matches
Tonny Vilhena,nl NED,MF,28-075,17.6,450,591,76.1,7131,2209,237,272,87.1,151,177,85.3,38,80,47.5,1,1.7,1.3,-0.7,16,44,11,5,62,Matches
Luigi Sepe,it ITA,GK,31-315,17.0,441,648,68.1,11985,9017,79,79,100.0,216,217,99.5,143,345,41.4,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Pasquale Mazzocchi,it ITA,DF,27-235,15.8,499,678,73.6,8185,2829,256,287,89.2,186,250,74.4,42,90,46.7,2,2.3,1.8,-0.3,27,30,16,9,46,Matches
Domagoj Bradarić,hr CRO,DF,23-099,17.1,564,749,75.3,9062,2934,303,351,86.3,210,266,78.9,40,96,41.7,2,2.2,1.4,-0.2,15,26,16,9,40,Matches
Krzysztof Piątek,pl POL,FW,27-261,16.8,278,403,69.0,3782,524,165,219,75.3,79,109,72.5,14,25,56.0,2,1.3,0.5,0.7,15,19,8,0,25,Matches
Flavius Daniliuc,at AUT,DF,21-326,16.5,679,792,85.7,13318,5067,237,262,90.5,351,383,91.6,81,122,66.4,2,0.2,0.1,1.8,3,42,0,0,46,Matches
Dylan Bronn,tn TUN,DF,27-273,15.8,732,866,84.5,13197,5333,310,340,91.2,342,373,91.7,69,120,57.5,0,0.4,0.8,-0.4,5,54,4,1,65,Matches
Norbert Gyömbér,sk SVK,DF,30-259,12.8,431,510,84.5,7991,3115,155,175,88.6,224,247,90.7,46,78,59.0,0,0.0,0.1,0.0,1,29,0,0,35,Matches
Lorenzo Pirola,it ITA,DF,21-027,12.0,411,515,79.8,7641,2648,150,170,88.2,220,260,84.6,37,63,58.7,0,0.4,0.4,-0.4,3,25,1,0,28,Matches
Federico Bonazzoli,it ITA,"FW,MF",25-302,11.9,255,342,74.6,4494,940,130,156,83.3,83,103,80.6,35,50,70.0,1,1.1,0.7,-0.1,8,29,6,0,42,Matches
Federico Fazio,ar ARG,DF,36-002,11.8,409,532,76.9,7725,3202,139,170,81.8,213,247,86.2,47,93,50.5,0,0.1,0.1,-0.1,3,24,3,0,40,Matches
Guillermo Ochoa,mx MEX,GK,37-249,10.0,213,368,57.9,7216,5448,23,23,100.0,88,90,97.8,102,253,40.3,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Giulio Maggiore,it ITA,MF,25-007,8.0,299,390,76.7,5150,1394,136,169,80.5,124,141,87.9,30,55,54.5,0,0.5,0.6,-0.5,3,31,11,0,49,Matches
Ivan Radovanović,rs SRB,"MF,DF",34-202,7.5,214,265,80.8,4318,1602,75,84,89.3,105,115,91.3,32,57,56.1,0,0.0,0.1,0.0,1,19,0,0,16,Matches
Grigoris Kastanos,cy CYP,MF,25-048,6.5,168,232,72.4,2587,795,94,104,90.4,53,74,71.6,13,24,54.2,0,0.3,0.5,-0.3,6,18,4,0,21,Matches
Emil Bohinen,no NOR,MF,24-007,5.5,232,270,85.9,3291,796,135,151,89.4,75,87,86.2,10,14,71.4,0,0.4,0.2,-0.4,7,14,4,1,18,Matches
Junior Sambia,fr FRA,DF,26-193,5.6,226,286,79.0,3389,1415,123,138,89.1,80,100,80.0,12,29,41.4,0,0.9,0.5,-0.9,3,11,8,1,25,Matches
Hans Nicolussi Caviglia,it ITA,MF,22-274,5.1,147,195,75.4,2572,760,57,70,81.4,69,84,82.1,12,22,54.5,0,0.0,0.1,0.0,2,14,0,0,17,Matches
