Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Édgar Badía,es ESP,GK,31-053,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Omar Mascarell,es ESP,MF,30-063,23.2,0,9,3,33.3,0.39,0.13,0.0,0.0,22.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Gerard Gumbau,es ESP,MF,28-109,20.6,0,26,9,34.6,1.26,0.44,0.0,0.0,27.0,4,0,0,0.9,0.9,0.03,-0.9,-0.9,Matches
Carlos Clerc,es ESP,"DF,MF",31-044,19.4,0,8,3,37.5,0.41,0.15,0.0,0.0,16.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Lucas Boyé,ar ARG,FW,27-037,18.8,3,44,15,34.1,2.34,0.8,0.07,0.2,15.6,1,0,1,5.0,4.2,0.1,-2.0,-1.2,Matches
Helibelton Palacios,co COL,DF,29-299,18.8,0,4,3,75.0,0.21,0.16,0.0,0.0,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Pedro Bigas,es ESP,DF,32-203,17.0,0,17,6,35.3,1.0,0.35,0.0,0.0,16.9,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Enzo Roco,cl CHI,DF,30-233,16.4,0,10,3,30.0,0.61,0.18,0.0,0.0,10.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Pere Milla,es ESP,"FW,MF",30-195,14.2,6,21,4,19.0,1.48,0.28,0.14,0.75,15.4,1,3,3,4.5,2.1,0.1,1.5,0.9,Matches
Tete Morente,es ESP,"MF,DF",26-123,12.7,1,19,5,26.3,1.49,0.39,0.05,0.2,18.4,0,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches
Fidel,es ESP,"MF,FW",33-161,10.6,1,7,0,0.0,0.66,0.0,0.0,,18.3,0,1,1,1.3,0.5,0.07,-0.3,-0.5,Matches
Raúl Guti,es ESP,MF,26-097,10.2,0,16,7,43.8,1.57,0.69,0.0,0.0,17.6,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
