Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Édgar Badía,es ESP,GK,31-035,25.0,784,733,783,2,0,0,784,0,0,,0,,378,2144,1394,0,0,0,2,0,247,0,Matches
Omar Mascarell,es ESP,MF,30-045,21.2,1130,59,308,700,133,4,1130,22,13,59.1,7,31.8,596,3474,1353,19,16,0,12,11,661,5,Matches
Gerard Gumbau,es ESP,MF,28-091,18.6,999,37,189,570,251,11,999,12,3,25.0,5,41.7,520,2138,1007,10,12,1,12,5,603,28,Matches
Lucas Boyé,ar ARG,FW,27-019,17.8,757,31,64,392,318,71,756,75,42,56.0,32,42.7,491,2534,1026,43,25,17,103,60,548,109,Matches
Carlos Clerc,es ESP,"DF,MF",31-026,17.5,1001,69,316,436,258,23,1001,31,13,41.9,16,51.6,519,2840,1219,40,22,2,17,10,559,78,Matches
Helibelton Palacios,co COL,DF,29-281,16.9,813,63,344,390,93,7,813,19,9,47.4,6,31.6,406,2112,1277,21,15,0,8,5,411,16,Matches
Enzo Roco,cl CHI,DF,30-215,16.4,757,94,418,313,33,14,757,5,3,60.0,2,40.0,404,1996,969,5,5,0,7,0,413,2,Matches
Pedro Bigas,es ESP,DF,32-185,15.7,883,109,452,399,42,7,883,7,4,57.1,3,42.9,493,2697,1567,14,12,0,6,4,508,0,Matches
Pere Milla,es ESP,"FW,MF",30-177,13.4,582,18,102,307,186,37,579,29,11,37.9,14,48.3,350,1606,772,17,25,3,35,17,398,60,Matches
Tete Morente,es ESP,"MF,DF",26-105,11.0,518,23,92,199,232,21,518,29,10,34.5,19,65.5,304,1685,770,28,20,7,22,10,336,73,Matches
Raúl Guti,es ESP,MF,26-079,9.8,392,12,101,210,85,13,392,10,3,30.0,7,70.0,231,915,331,4,10,2,12,14,263,12,Matches
Fidel,es ESP,"MF,FW",33-143,8.7,436,6,63,209,173,19,435,33,11,33.3,18,54.5,293,1609,897,27,17,2,17,13,320,45,Matches
Ezequiel Ponce,ar ARG,"FW,MF",25-355,11.0,369,17,37,207,129,41,369,14,5,35.7,7,50.0,227,881,298,10,4,5,28,27,281,44,Matches
Roger Martí,es ESP,FW,32-075,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
Álex Collado,es ESP,MF,23-331,6.0,298,8,49,132,123,15,298,16,6,37.5,9,56.3,190,1249,514,10,15,3,11,7,216,34,Matches
Diego González,es ESP,DF,28-050,9.3,438,67,293,131,16,7,438,2,1,50.0,1,50.0,225,1186,637,1,0,0,1,3,246,2,Matches
Pol Lirola,es ESP,DF,25-218,6.3,349,17,103,144,107,7,349,18,7,38.9,10,55.6,197,1175,678,19,17,1,8,5,188,29,Matches
Gonzalo Verdú,es ESP,DF,34-149,6.0,295,52,181,104,12,8,295,0,0,,0,,154,735,271,0,0,0,2,0,173,0,Matches
Carmona,es ESP,"MF,DF",21-049,5.8,242,18,74,81,89,14,242,16,6,37.5,8,50.0,130,699,300,7,9,5,12,3,108,25,Matches
Lisandro Magallán,ar ARG,DF,29-173,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0,Matches
Josan,es ESP,"DF,MF",33-106,4.9,203,8,67,78,61,7,203,8,4,50.0,3,37.5,122,658,283,6,5,2,12,15,132,27,Matches
Johan Mojica,co COL,"DF,MF",30-210,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
Randy Ntekja,fr FRA,FW,25-103,2.3,104,4,15,48,42,11,104,7,2,28.6,5,71.4,61,208,55,1,2,0,10,9,69,11,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-067,3.6,193,6,51,78,67,6,193,8,2,25.0,4,50.0,121,703,408,7,8,1,6,5,113,26,Matches
Domingos Quina,pt POR,MF,23-121,3.1,191,6,39,104,53,4,191,10,5,50.0,3,30.0,139,1085,460,12,8,3,7,10,124,7,Matches
Lautaro Blanco,ar ARG,"DF,MF",24-028,3.0,160,6,43,51,70,2,160,7,3,42.9,4,57.1,74,488,234,5,5,0,3,0,73,15,Matches
John Donald,es ESP,DF,22-201,1.7,48,10,35,13,0,0,48,0,0,,0,,27,112,63,0,0,0,3,0,27,0,Matches
Federico Fernández,ar ARG,DF,34-026,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-223,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
Alejandro Alfaro,es ESP,MF,20-277,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
Javier Pastore,ar ARG,MF,33-272,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
Squad Total,,,29.1,25.0,12577,1524,4427,5550,2753,376,12572,397,171,43.1,193,48.6,7000,36613,17505,330,272,62,389,249,7368,711,
Opponent Total,,,28.0,25.0,16419,1331,4354,7756,4458,643,16409,439,191,43.5,182,41.5,9639,51591,28234,506,399,137,383,233,11143,1129,
