Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Édgar Badía,es ESP,GK,31-050,27.0,845,789,844,2,0,0,845,0,0,,0,,411,2293,1435,0,0,0,2,0,265,0,Matches
Omar Mascarell,es ESP,MF,30-060,23.2,1236,74,353,753,141,5,1236,27,17,63.0,8,29.6,641,3721,1452,21,16,1,12,11,713,6,Matches
Gerard Gumbau,es ESP,MF,28-106,20.6,1093,39,212,618,274,11,1093,13,3,23.1,6,46.2,550,2259,1076,11,14,1,13,5,651,33,Matches
Carlos Clerc,es ESP,"DF,MF",31-041,19.4,1064,72,334,463,276,23,1064,36,16,44.4,17,47.2,552,3081,1316,41,24,2,18,10,591,80,Matches
Lucas Boyé,ar ARG,FW,27-034,18.8,796,33,67,410,336,74,795,83,45,54.2,36,43.4,510,2663,1062,45,25,18,106,62,572,112,Matches
Helibelton Palacios,co COL,DF,29-296,18.8,912,70,385,435,107,8,912,26,13,50.0,9,34.6,445,2298,1382,22,16,0,9,6,457,19,Matches
Pedro Bigas,es ESP,DF,32-200,17.0,955,119,493,421,51,13,955,7,4,57.1,3,42.9,518,2803,1619,14,12,0,9,4,535,2,Matches
Enzo Roco,cl CHI,DF,30-230,16.4,757,94,418,313,33,14,757,5,3,60.0,2,40.0,404,1996,969,5,5,0,7,0,413,2,Matches
Pere Milla,es ESP,"FW,MF",30-192,14.2,610,19,103,332,188,38,607,31,12,38.7,15,48.4,363,1645,796,18,25,4,37,17,416,62,Matches
Tete Morente,es ESP,"MF,DF",26-120,12.7,595,26,115,227,259,23,595,32,11,34.4,21,65.6,341,1939,872,30,23,7,25,12,389,82,Matches
Fidel,es ESP,"MF,FW",33-158,10.6,528,7,79,250,210,23,527,40,15,37.5,20,50.0,349,1898,1020,29,20,2,23,15,390,52,Matches
Raúl Guti,es ESP,MF,26-094,10.2,422,12,103,227,96,14,422,10,3,30.0,7,70.0,245,954,356,4,11,2,13,14,287,13,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-005,11.5,386,18,39,216,135,43,386,15,5,33.3,8,53.3,236,927,301,10,4,5,28,28,294,47,Matches
Diego González,es ESP,DF,28-065,10.3,468,74,312,142,16,7,468,2,1,50.0,1,50.0,233,1233,672,1,0,0,1,3,259,2,Matches
Roger Martí,es ESP,FW,32-090,7.3,226,8,27,107,93,19,226,7,3,42.9,4,57.1,135,618,215,8,6,6,25,10,153,50,Matches
Gonzalo Verdú,es ESP,DF,34-164,6.7,328,55,205,113,13,9,328,0,0,,0,,167,797,300,0,1,0,3,0,190,0,Matches
Carmona,es ESP,"MF,DF",21-064,6.5,265,20,83,93,92,14,265,19,9,47.4,8,42.1,141,807,340,8,10,6,12,4,116,27,Matches
Álex Collado,es ESP,MF,23-346,6.0,298,8,49,132,123,15,298,16,6,37.5,9,56.3,190,1249,514,10,15,3,11,7,216,34,Matches
Pol Lirola,es ESP,DF,25-233,6.3,349,17,103,144,107,7,349,18,7,38.9,10,55.6,197,1175,678,19,17,1,8,5,188,29,Matches
Lisandro Magallán,ar ARG,DF,29-188,4.5,144,19,88,50,8,2,144,1,1,100.0,0,0.0,64,272,102,0,1,0,1,0,64,0,Matches
Randy Ntekja,fr FRA,FW,25-118,2.9,116,4,16,54,47,11,116,8,3,37.5,5,62.5,67,233,65,1,2,0,12,9,77,11,Matches
Josan,es ESP,"MF,DF",33-121,5.3,228,8,69,86,78,9,228,11,7,63.6,3,27.3,138,831,359,9,8,3,12,16,149,33,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-043,3.9,200,7,49,71,85,2,200,11,4,36.4,7,63.6,91,677,335,10,7,0,3,0,91,17,Matches
Johan Mojica,co COL,"DF,MF",30-225,3.0,209,12,65,76,70,4,209,9,4,44.4,4,44.4,125,649,356,14,11,2,5,4,112,11,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-082,3.9,218,6,52,86,83,7,218,9,2,22.2,5,55.6,136,813,449,11,8,1,7,5,128,29,Matches
Domingos Quina,pt POR,MF,23-136,3.1,191,6,39,104,53,4,191,10,5,50.0,3,30.0,139,1085,460,12,8,3,7,10,124,7,Matches
John Donald,es ESP,DF,22-216,1.7,48,10,35,13,0,0,48,0,0,,0,,27,112,63,0,0,0,3,0,27,0,Matches
Federico Fernández,ar ARG,DF,34-041,1.0,30,11,24,5,1,0,30,0,0,,0,,5,11,6,0,0,0,1,0,2,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-238,0.4,14,1,4,10,0,0,14,1,0,0.0,1,100.0,9,37,16,0,0,0,0,1,9,0,Matches
Alejandro Alfaro,es ESP,MF,20-292,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0,Matches
Javier Pastore,ar ARG,MF,33-287,0.1,10,0,0,3,7,2,10,0,0,,0,,9,91,27,2,1,0,1,1,9,2,Matches
Squad Total,,,29.2,27.0,13543,1638,4765,5957,2983,401,13538,448,199,44.4,213,47.5,7439,39173,18613,355,291,67,414,259,7889,762,
Opponent Total,,,28.0,27.0,17758,1466,4768,8399,4752,689,17748,482,219,45.4,196,40.7,10531,56762,30966,556,435,150,411,251,12047,1209,
