Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Édgar Badía,es ESP,GK,31-035,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Omar Mascarell,es ESP,MF,30-045,22,22,1907.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.2,19.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Gerard Gumbau,es ESP,MF,28-091,23,19,1675.0,18.6,0.0,4.0,4.0,0.0,0.0,0.0,9.0,0.0,0.8,0.8,2.8,3.6,10.0,83.0,28.0,0.0,0.21,0.21,0.0,0.21,0.04,0.15,0.19,0.04,0.19,Matches
Lucas Boyé,ar ARG,FW,27-019,23,19,1602.0,17.8,3.0,2.0,5.0,3.0,0.0,1.0,4.0,1.0,5.0,4.2,1.8,6.0,43.0,45.0,109.0,0.17,0.11,0.28,0.17,0.28,0.28,0.1,0.38,0.24,0.34,Matches
Carlos Clerc,es ESP,"DF,MF",31-026,20,19,1578.0,17.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.9,40.0,50.0,78.0,0.0,0.06,0.06,0.0,0.06,0.03,0.08,0.11,0.03,0.11,Matches
Helibelton Palacios,co COL,DF,29-281,19,18,1525.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,21.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches
Enzo Roco,cl CHI,DF,30-215,19,18,1475.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.6,0.6,0.0,0.6,5.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Pedro Bigas,es ESP,DF,32-185,19,17,1413.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.8,0.8,0.0,0.8,14.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
Pere Milla,es ESP,"FW,MF",30-177,19,14,1205.0,13.4,6.0,1.0,7.0,3.0,3.0,3.0,5.0,0.0,4.5,2.1,1.1,3.2,17.0,52.0,60.0,0.45,0.07,0.52,0.22,0.3,0.33,0.08,0.41,0.15,0.24,Matches
Tete Morente,es ESP,"MF,DF",26-105,19,10,990.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,0.3,2.0,28.0,29.0,73.0,0.09,0.0,0.09,0.09,0.09,0.15,0.03,0.18,0.15,0.18,Matches
Raúl Guti,es ESP,MF,26-079,19,10,879.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.0,1.2,4.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Fidel,es ESP,"MF,FW",33-143,15,9,785.0,8.7,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.1,0.3,1.0,1.3,27.0,52.0,45.0,0.11,0.11,0.23,0.0,0.11,0.12,0.11,0.23,0.03,0.14,Matches
Ezequiel Ponce,ar ARG,"FW,MF",25-355,24,8,994.0,11.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,0.5,3.5,10.0,18.0,44.0,0.27,0.0,0.27,0.27,0.27,0.27,0.04,0.31,0.27,0.31,Matches
Roger Martí,es ESP,FW,32-075,12,8,655.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.2,8.0,7.0,50.0,0.0,0.14,0.14,0.0,0.14,0.08,0.09,0.17,0.08,0.17,Matches
Álex Collado,es ESP,MF,23-331,9,8,536.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.9,1.4,10.0,16.0,34.0,0.17,0.17,0.34,0.17,0.34,0.08,0.16,0.23,0.08,0.23,Matches
Diego González,es ESP,DF,28-050,14,7,840.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.0,0.8,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Pol Lirola,es ESP,DF,25-218,9,7,566.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,19.0,19.0,29.0,0.16,0.0,0.16,0.16,0.16,0.03,0.11,0.14,0.03,0.14,Matches
Gonzalo Verdú,es ESP,DF,34-149,11,7,544.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.3,0.3,0.0,0.3,0.0,8.0,0.0,0.17,0.0,0.17,0.17,0.17,0.04,0.0,0.04,0.04,0.04,Matches
Carmona,es ESP,"MF,DF",21-049,7,7,521.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.4,0.4,0.1,0.5,7.0,9.0,25.0,0.17,0.0,0.17,0.17,0.17,0.07,0.02,0.09,0.07,0.09,Matches
Lisandro Magallán,ar ARG,DF,29-173,7,5,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Josan,es ESP,"DF,MF",33-106,15,3,439.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.4,6.0,10.0,27.0,0.21,0.0,0.21,0.21,0.21,0.04,0.05,0.09,0.04,0.09,Matches
Johan Mojica,co COL,"DF,MF",30-210,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,14.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches
Randy Ntekja,fr FRA,FW,25-103,5,3,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.5,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.21,0.11,0.21,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-067,11,2,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.4,7.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.11,0.02,0.11,Matches
Domingos Quina,pt POR,MF,23-121,10,2,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.4,0.6,12.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21,Matches
Lautaro Blanco,ar ARG,"DF,MF",24-028,7,2,274.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,5.0,10.0,15.0,0.0,0.33,0.33,0.0,0.33,0.0,0.16,0.16,0.0,0.16,Matches
John Donald,es ESP,DF,22-201,3,2,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Federico Fernández,ar ARG,DF,34-026,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pape Cheikh Diop,sn SEN,MF,25-223,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alejandro Alfaro,es ESP,MF,20-277,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
