Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Édgar Badía,es ESP,GK,31-035,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,0.52,19.0,49.0,-30.0,-1.2,,23.2,50.5,-27.3,-1.09,,Matches
Omar Mascarell,es ESP,MF,30-045,22,1907.0,87.0,84.8,21.2,22,87.0,19,0,,0,0.59,17.0,39.0,-22.0,-1.04,1.06,20.6,39.0,-18.4,-0.87,1.46,Matches
Gerard Gumbau,es ESP,MF,28-091,23,1675.0,73.0,74.4,18.6,19,81.0,9,4,36.0,0,0.52,13.0,38.0,-25.0,-1.34,-0.56,18.3,38.1,-19.8,-1.07,0.11,Matches
Lucas Boyé,ar ARG,FW,27-019,23,1602.0,70.0,71.2,17.8,19,80.0,9,4,21.0,0,0.52,14.0,33.0,-19.0,-1.07,0.46,17.5,30.0,-12.6,-0.71,1.34,Matches
Carlos Clerc,es ESP,"DF,MF",31-026,20,1578.0,79.0,70.1,17.5,19,82.0,12,1,22.0,5,0.6,14.0,34.0,-20.0,-1.14,0.2,16.3,34.2,-17.8,-1.02,0.25,Matches
Helibelton Palacios,co COL,DF,29-281,19,1525.0,80.0,67.8,16.9,18,82.0,13,1,45.0,2,0.63,13.0,33.0,-20.0,-1.18,0.06,16.0,34.0,-18.0,-1.06,0.09,Matches
Enzo Roco,cl CHI,DF,30-215,19,1475.0,78.0,65.6,16.4,18,81.0,11,1,19.0,4,0.47,14.0,35.0,-21.0,-1.28,-0.24,16.5,32.4,-15.8,-0.97,0.36,Matches
Pedro Bigas,es ESP,DF,32-185,19,1413.0,74.0,62.8,15.7,17,80.0,12,2,28.0,3,0.42,7.0,30.0,-23.0,-1.46,-0.71,11.3,28.7,-17.4,-1.11,-0.04,Matches
Pere Milla,es ESP,"FW,MF",30-177,19,1205.0,63.0,53.6,13.4,14,77.0,6,5,25.0,0,0.5,12.0,32.0,-20.0,-1.49,-0.63,13.3,25.4,-12.1,-0.88,0.47,Matches
Tete Morente,es ESP,"MF,DF",26-105,19,990.0,52.0,44.0,11.0,10,78.0,3,9,24.0,4,0.47,9.0,19.0,-10.0,-0.91,0.52,10.1,20.4,-10.3,-0.94,0.28,Matches
Raúl Guti,es ESP,MF,26-079,19,879.0,46.0,39.1,9.8,10,69.0,3,9,21.0,5,0.42,9.0,19.0,-10.0,-1.02,0.29,6.9,21.4,-14.5,-1.53,-0.71,Matches
Fidel,es ESP,"MF,FW",33-143,15,785.0,52.0,34.9,8.7,9,68.0,1,6,30.0,1,0.67,6.0,16.0,-10.0,-1.15,0.08,8.9,16.1,-7.2,-0.82,0.41,Matches
Ezequiel Ponce,ar ARG,"FW,MF",25-355,24,994.0,41.0,44.2,11.0,8,68.0,1,16,28.0,0,0.5,13.0,16.0,-3.0,-0.27,1.66,13.7,23.5,-9.8,-0.89,0.37,Matches
