Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Édgar Badía,es ESP,GK,31-050,27.0,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omar Mascarell,es ESP,MF,30-060,23.2,39,1.68,27,11,1,0,0,0,2,0.09,0,2,0,0,0,0,Matches
Gerard Gumbau,es ESP,MF,28-106,20.6,68,3.3,32,32,0,3,1,0,4,0.19,0,4,0,0,0,0,Matches
Carlos Clerc,es ESP,"DF,MF",31-041,19.4,27,1.39,21,2,1,1,2,0,2,0.1,1,0,0,0,1,0,Matches
Lucas Boyé,ar ARG,FW,27-034,18.8,48,2.55,34,0,7,1,4,2,5,0.27,4,0,0,0,0,1,Matches
Helibelton Palacios,co COL,DF,29-296,18.8,18,0.96,15,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Bigas,es ESP,DF,32-200,17.0,12,0.7,7,0,1,2,1,1,2,0.12,0,0,0,1,1,0,Matches
Enzo Roco,cl CHI,DF,30-230,16.4,11,0.67,8,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Pere Milla,es ESP,"FW,MF",30-192,14.2,31,2.13,21,0,2,3,4,1,3,0.21,2,0,0,0,1,0,Matches
Tete Morente,es ESP,"MF,DF",26-120,12.7,25,1.97,14,3,4,2,2,0,1,0.08,0,0,0,0,1,0,Matches
Fidel,es ESP,"MF,FW",33-158,10.6,38,3.57,24,8,1,1,4,0,2,0.19,2,0,0,0,0,0,Matches
Raúl Guti,es ESP,MF,26-094,10.2,15,1.52,12,0,1,2,0,0,2,0.2,2,0,0,0,0,0,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-005,11.5,24,2.08,19,0,0,4,1,0,4,0.35,1,0,0,2,1,0,Matches
Diego González,es ESP,DF,28-065,10.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roger Martí,es ESP,FW,32-090,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,Matches
Gonzalo Verdú,es ESP,DF,34-164,6.7,2,0.3,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Carmona,es ESP,"MF,DF",21-064,6.5,14,2.14,8,0,3,1,1,1,1,0.15,1,0,0,0,0,0,Matches
Álex Collado,es ESP,MF,23-346,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0,Matches
Pol Lirola,es ESP,DF,25-233,6.3,18,2.86,17,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lisandro Magallán,ar ARG,DF,29-188,4.5,4,0.89,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Randy Ntekja,fr FRA,FW,25-118,2.9,4,1.36,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Josan,es ESP,"MF,DF",33-121,5.3,7,1.33,5,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-043,3.9,8,2.03,5,2,0,0,0,1,1,0.25,1,0,0,0,0,0,Matches
Johan Mojica,co COL,"DF,MF",30-225,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-082,3.9,15,3.82,12,1,0,1,0,1,1,0.25,1,0,0,0,0,0,Matches
Domingos Quina,pt POR,MF,23-136,3.1,6,1.96,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
John Donald,es ESP,DF,22-216,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Federico Fernández,ar ARG,DF,34-041,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-238,0.4,1,2.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alejandro Alfaro,es ESP,MF,20-292,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Javier Pastore,ar ARG,MF,33-287,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,473,17.52,326,66,23,24,24,10,33,1.22,18,6,0,3,5,1,
Opponent Total,,,28.0,27.0,732,27.11,542,58,39,48,35,10,95,3.52,70,2,8,8,6,1,
