Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Édgar Badía,es ESP,GK,31-053,27.0,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Omar Mascarell,es ESP,MF,30-063,23.2,39,1.68,27,11,1,0,0,0,2,0.09,0,2,0,0,0,0,Matches
Gerard Gumbau,es ESP,MF,28-109,20.6,68,3.3,32,32,0,3,1,0,4,0.19,0,4,0,0,0,0,Matches
Carlos Clerc,es ESP,"DF,MF",31-044,19.4,27,1.39,21,2,1,1,2,0,2,0.1,1,0,0,0,1,0,Matches
Lucas Boyé,ar ARG,FW,27-037,18.8,48,2.55,34,0,7,1,4,2,5,0.27,4,0,0,0,0,1,Matches
Helibelton Palacios,co COL,DF,29-299,18.8,18,0.96,15,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Bigas,es ESP,DF,32-203,17.0,12,0.7,7,0,1,2,1,1,2,0.12,0,0,0,1,1,0,Matches
Enzo Roco,cl CHI,DF,30-233,16.4,11,0.67,8,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Pere Milla,es ESP,"FW,MF",30-195,14.2,31,2.13,21,0,2,3,4,1,3,0.21,2,0,0,0,1,0,Matches
Tete Morente,es ESP,"MF,DF",26-123,12.7,25,1.97,14,3,4,2,2,0,1,0.08,0,0,0,0,1,0,Matches
Fidel,es ESP,"MF,FW",33-161,10.6,38,3.57,24,8,1,1,4,0,2,0.19,2,0,0,0,0,0,Matches
Raúl Guti,es ESP,MF,26-097,10.2,15,1.52,12,0,1,2,0,0,2,0.2,2,0,0,0,0,0,Matches
Ezequiel Ponce,ar ARG,"FW,MF",26-008,11.5,23,2.0,18,0,0,4,1,0,4,0.35,1,0,0,2,1,0,Matches
Diego González,es ESP,DF,28-068,10.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roger Martí,es ESP,FW,32-093,7.3,13,1.79,10,0,0,1,1,1,1,0.14,1,0,0,0,0,0,Matches
Gonzalo Verdú,es ESP,DF,34-167,6.7,2,0.3,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Carmona,es ESP,"MF,DF",21-067,6.5,14,2.14,8,0,3,1,1,1,1,0.15,1,0,0,0,0,0,Matches
Álex Collado,es ESP,MF,23-349,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0,Matches
Pol Lirola,es ESP,DF,25-236,6.3,18,2.86,17,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lisandro Magallán,ar ARG,DF,29-191,4.5,4,0.89,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Randy Ntekja,fr FRA,FW,25-121,2.9,4,1.36,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Josan,es ESP,"MF,DF",33-124,5.3,8,1.52,5,1,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Lautaro Blanco,ar ARG,"MF,DF",24-046,3.9,8,2.03,5,2,0,0,0,1,1,0.25,1,0,0,0,0,0,Matches
Johan Mojica,co COL,"DF,MF",30-228,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-085,3.9,14,3.57,12,1,0,1,0,0,1,0.25,1,0,0,0,0,0,Matches
Domingos Quina,pt POR,MF,23-139,3.1,6,1.96,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
John Donald,es ESP,DF,22-219,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Federico Fernández,ar ARG,DF,34-044,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-241,0.4,1,2.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alejandro Alfaro,es ESP,MF,20-295,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Javier Pastore,ar ARG,MF,33-290,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.2,27.0,472,17.48,325,66,24,24,24,9,33,1.22,18,6,0,3,5,1,
Opponent Total,,,28.0,27.0,732,27.11,542,58,39,48,35,10,95,3.52,70,2,8,8,6,1,
